EmpID,StartDate,EndDate,BranchID
01470,2009-06-23 00:00:00,,10
01471,2011-06-26 00:00:00,,15
01472,2011-01-20 00:00:00,,11
01473,2004-04-28 00:00:00,,12
01474,2000-05-15 00:00:00,,12
01475,2013-03-26 00:00:00,,12
01476,2000-04-21 00:00:00,,5
01477,2005-08-23 00:00:00,,9
01478,2013-07-10 00:00:00,,7
01479,2011-07-12 00:00:00,,6
01480,1997-09-12 00:00:00,,14
01481,2012-03-18 00:00:00,,1
01482,2017-06-10 00:00:00,,11
01483,2008-08-29 00:00:00,,9
01484,2014-12-21 00:00:00,,13
01485,2012-02-15 00:00:00,,14
01486,1997-10-03 00:00:00,,7
01487,2007-11-22 00:00:00,,13
01488,2014-07-02 00:00:00,,13
01489,2008-03-20 00:00:00,,9
01490,2015-05-06 00:00:00,,12
01491,1998-07-13 00:00:00,,1
01492,2019-08-27 00:00:00,,4
01493,1998-12-21 00:00:00,,15
01494,2017-02-07 00:00:00,,4
01495,2009-02-28 00:00:00,,5
01496,2010-12-25 00:00:00,,10
01497,2018-09-30 00:00:00,,3
01498,2013-04-23 00:00:00,,7
01499,2019-01-19 00:00:00,,6
01500,2011-09-27 00:00:00,,14
01501,1997-10-22 00:00:00,,11
01502,2018-02-03 00:00:00,,3
01503,2015-07-22 00:00:00,,6
01504,2010-01-07 00:00:00,,10
01505,2014-07-11 00:00:00,,15
01506,2012-02-01 00:00:00,,5
01507,2004-09-16 00:00:00,,2
01508,2014-04-08 00:00:00,,6
01509,2017-09-04 00:00:00,,7
01510,2013-03-18 00:00:00,,14
01511,2003-01-28 00:00:00,,2
01512,2014-12-31 00:00:00,,8
01513,2001-02-24 00:00:00,,2
01514,1998-11-01 00:00:00,,9
01515,2001-10-10 00:00:00,,14
01516,2012-04-29 00:00:00,,2
01517,2010-03-27 00:00:00,,13
01518,2003-08-08 00:00:00,,4
01519,2010-02-25 00:00:00,,4
01520,2007-06-20 00:00:00,,15
01521,2008-02-24 00:00:00,,2
01522,1995-09-17 00:00:00,,11
01523,2015-02-28 00:00:00,,6
01524,2012-11-17 00:00:00,,12
01525,2001-08-03 00:00:00,,13
01526,2019-07-29 00:00:00,,1
01527,2001-01-11 00:00:00,,10
01528,2013-06-18 00:00:00,,7
01529,2016-11-11 00:00:00,,4
01530,2011-01-20 00:00:00,,3
01531,2018-04-05 00:00:00,,4
01532,2003-10-11 00:00:00,,4
01533,2007-02-10 00:00:00,,1
01534,2018-12-14 00:00:00,,9
01535,1999-09-09 00:00:00,,1
01536,2015-09-23 00:00:00,,13
01537,2005-02-15 00:00:00,,7
01538,2011-12-29 00:00:00,,10
01539,2017-07-06 00:00:00,,2
01540,2018-07-19 00:00:00,,7
01541,2000-01-29 00:00:00,,15
01542,2011-08-14 00:00:00,,5
01543,1999-02-26 00:00:00,,5
01544,2003-11-05 00:00:00,,15
01545,1999-08-21 00:00:00,,3
01546,2002-11-10 00:00:00,,14
01547,2003-12-31 00:00:00,,15
01548,2008-11-26 00:00:00,,2
01549,1997-11-07 00:00:00,,7
01550,2015-07-19 00:00:00,,3
01551,2016-11-27 00:00:00,,14
01552,2015-12-24 00:00:00,,6
01553,2010-05-12 00:00:00,,2
01554,2007-01-26 00:00:00,,6
01555,2016-07-05 00:00:00,,6
01556,2019-05-01 00:00:00,,10
01557,2012-10-28 00:00:00,,14
01558,2018-06-17 00:00:00,,13
01559,2003-08-13 00:00:00,,2
01560,2004-06-12 00:00:00,,2
01561,2006-04-03 00:00:00,,14
01562,2015-11-27 00:00:00,,2
01563,2009-07-28 00:00:00,,5
01564,2016-02-15 00:00:00,,7
01565,2015-11-17 00:00:00,,6
01566,2015-09-17 00:00:00,,3
01567,2004-06-06 00:00:00,,9
01568,2011-10-28 00:00:00,,14
01569,2013-05-04 00:00:00,,13
01570,2012-05-15 00:00:00,,15
01571,2018-05-28 00:00:00,,15
01572,1997-12-19 00:00:00,,10
01573,2011-11-10 00:00:00,,6
01574,2006-06-08 00:00:00,,13
01575,2013-12-03 00:00:00,,5
01576,2013-09-20 00:00:00,,12
01577,2002-07-12 00:00:00,,10
01578,2013-12-16 00:00:00,,5
01579,2018-10-10 00:00:00,,1
01580,2003-08-17 00:00:00,,15
01581,2009-12-03 00:00:00,,12
01582,1998-04-08 00:00:00,,1
01583,2019-04-15 00:00:00,,10
01584,2019-12-17 00:00:00,,13
01585,1999-08-16 00:00:00,,13
01586,2018-05-24 00:00:00,,7
01587,2008-03-27 00:00:00,,11
01588,2016-05-17 00:00:00,,7
01589,2001-07-09 00:00:00,,11
01590,2009-01-11 00:00:00,,14
01591,2003-12-31 00:00:00,,2
01592,1997-03-10 00:00:00,,5
01593,2015-04-30 00:00:00,,12
01594,2007-07-10 00:00:00,,3
01595,2006-09-10 00:00:00,,3
01596,2010-07-07 00:00:00,,11
01597,2007-12-28 00:00:00,,12
01598,2003-03-22 00:00:00,,14
01599,2008-12-15 00:00:00,,15
01600,2008-02-08 00:00:00,,10
01601,2015-11-07 00:00:00,,7
01602,2008-03-19 00:00:00,,15
01603,2013-01-19 00:00:00,,2
01604,2019-08-15 00:00:00,,5
01605,1999-01-31 00:00:00,,2
01606,1992-07-19 00:00:00,,3
01607,1995-04-11 00:00:00,,13
01608,2010-10-01 00:00:00,,2
01609,2014-03-31 00:00:00,,2
01610,2009-10-11 00:00:00,,12
01611,2009-10-10 00:00:00,,10
01612,1999-10-29 00:00:00,,9
01613,2006-01-08 00:00:00,,3
01614,2018-07-03 00:00:00,,10
01615,1998-08-06 00:00:00,,3
01616,2010-04-07 00:00:00,,10
01617,2013-03-13 00:00:00,,1
01618,2017-09-18 00:00:00,,13
01619,2008-05-14 00:00:00,,14
01620,2008-08-09 00:00:00,,4
01621,1996-11-06 00:00:00,,3
01622,2001-09-04 00:00:00,,9
01623,2000-05-15 00:00:00,,3
01624,2011-03-27 00:00:00,,13
01625,2003-01-09 00:00:00,,14
01626,2004-05-03 00:00:00,,9
01627,2008-03-22 00:00:00,,2
01628,1999-04-02 00:00:00,,13
01629,2009-02-23 00:00:00,,9
01630,2000-03-23 00:00:00,,2
01631,2007-04-26 00:00:00,,13
01632,2017-05-20 00:00:00,,9
01633,1999-04-04 00:00:00,,14
01634,1999-05-13 00:00:00,,10
01635,2015-06-21 00:00:00,,12
01636,2019-01-04 00:00:00,,8
01637,2004-07-11 00:00:00,,1
01638,1996-12-22 00:00:00,,2
01639,2007-03-28 00:00:00,,7
01640,2002-06-20 00:00:00,,8
01641,2015-01-03 00:00:00,,10
01642,1999-04-10 00:00:00,,11
01643,2014-06-28 00:00:00,,4
01644,2012-08-05 00:00:00,,13
01645,2000-07-21 00:00:00,,11
01646,2008-08-16 00:00:00,,5
01647,1996-01-07 00:00:00,,7
01648,2004-09-22 00:00:00,,7
01649,2001-10-09 00:00:00,,11
01650,2011-05-20 00:00:00,,2
01651,1992-05-22 00:00:00,,4
01652,2000-07-05 00:00:00,,9
01653,2006-12-20 00:00:00,,12
01654,1994-10-05 00:00:00,,8
01655,2014-02-16 00:00:00,,6
01656,2001-08-08 00:00:00,,15
01657,2019-01-10 00:00:00,,11
01658,2010-05-14 00:00:00,,13
01659,2005-04-09 00:00:00,,13
01660,2016-11-11 00:00:00,,13
01661,2017-08-29 00:00:00,,6
01662,1993-04-05 00:00:00,,9
01663,2006-11-02 00:00:00,,8
01664,2018-11-17 00:00:00,,8
01665,2008-03-06 00:00:00,,2
01666,2008-06-24 00:00:00,,2
01667,2010-07-17 00:00:00,,10
01668,1997-03-27 00:00:00,,1
01669,2016-07-11 00:00:00,,15
01670,2014-07-26 00:00:00,,9
01671,1998-01-17 00:00:00,,6
01672,2018-04-13 00:00:00,,13
01673,2014-02-17 00:00:00,,13
01674,1998-12-04 00:00:00,,12
01675,2009-11-01 00:00:00,,5
01676,2002-02-10 00:00:00,,8
01677,2008-06-21 00:00:00,,14
01678,2014-12-11 00:00:00,,12
01679,2014-06-27 00:00:00,,10
01680,2007-02-05 00:00:00,,10
01681,1996-03-28 00:00:00,,9
01682,2009-02-22 00:00:00,,3
01683,2008-10-02 00:00:00,,12
01684,2009-07-09 00:00:00,,8
01685,2000-10-08 00:00:00,,13
01686,2011-09-09 00:00:00,,10
01687,2005-01-24 00:00:00,,15
01688,2008-02-10 00:00:00,,15
01689,2011-06-25 00:00:00,,1
01690,1995-10-09 00:00:00,,11
01691,1998-08-22 00:00:00,,3
01692,2008-02-29 00:00:00,,9
01693,2012-04-02 00:00:00,,15
01694,2013-11-28 00:00:00,,1
01695,2013-04-21 00:00:00,,5
01696,2012-05-05 00:00:00,,3
01697,2001-09-22 00:00:00,,5
01698,2014-01-07 00:00:00,,14
01699,2002-11-18 00:00:00,,9
01700,2009-12-14 00:00:00,,1
01701,2015-04-06 00:00:00,,5
01702,2019-08-07 00:00:00,,11
01703,2002-10-30 00:00:00,,1
01704,2011-01-01 00:00:00,,1
01705,2004-08-20 00:00:00,,2
01706,1992-05-01 00:00:00,,10
01707,2015-03-09 00:00:00,,6
01708,2009-04-21 00:00:00,,8
01709,2014-10-20 00:00:00,,10
01710,1999-01-25 00:00:00,,5
01711,2003-10-05 00:00:00,,9
01712,2002-08-08 00:00:00,,11
01713,2011-02-14 00:00:00,,15
01714,2017-06-29 00:00:00,,12
01715,2015-08-09 00:00:00,,2
01716,2018-03-14 00:00:00,,3
01717,2002-11-27 00:00:00,,13
01718,2018-06-01 00:00:00,,1
01719,2002-04-15 00:00:00,,2
01720,1998-08-12 00:00:00,,3
01721,2018-08-14 00:00:00,,11
01722,2019-01-20 00:00:00,,8
01723,2013-03-19 00:00:00,,7
01724,2012-04-24 00:00:00,,7
01725,2001-11-30 00:00:00,,10
01726,1998-04-07 00:00:00,,11
01727,2000-10-13 00:00:00,,8
01728,1999-07-13 00:00:00,,10
01729,2000-06-28 00:00:00,,11
01730,1994-08-27 00:00:00,,14
01731,1996-10-26 00:00:00,,11
01732,2015-07-13 00:00:00,,3
01733,2015-11-21 00:00:00,,11
01734,2012-10-19 00:00:00,,15
01735,2019-01-13 00:00:00,,13
01736,2009-04-24 00:00:00,,2
01737,2010-06-04 00:00:00,,2
01738,1995-12-17 00:00:00,,6
01739,2010-03-27 00:00:00,,7
01740,2016-03-30 00:00:00,,7
01741,2001-01-27 00:00:00,,15
01742,2005-01-01 00:00:00,,9
01743,2014-05-30 00:00:00,,11
01744,2015-02-22 00:00:00,,4
01745,2019-12-19 00:00:00,,1
01746,2016-05-25 00:00:00,,13
01747,2006-06-04 00:00:00,,11
01748,1999-01-05 00:00:00,,1
01749,2018-01-08 00:00:00,,2
01750,2012-09-02 00:00:00,,13
01751,2005-12-25 00:00:00,,12
01752,2009-10-12 00:00:00,,14
01753,2001-05-20 00:00:00,,6
01754,2013-12-30 00:00:00,,9
01755,2000-12-23 00:00:00,,13
01756,2007-04-02 00:00:00,,13
01757,2019-12-15 00:00:00,,4
01758,2004-11-20 00:00:00,,8
01759,2001-11-12 00:00:00,,4
01760,2007-03-16 00:00:00,,15
01761,2004-08-29 00:00:00,,15
01762,2007-01-15 00:00:00,,11
01763,1999-09-18 00:00:00,,12
01764,2013-01-31 00:00:00,,3
01765,2004-02-22 00:00:00,,13
01766,2019-07-07 00:00:00,,6
01767,2007-09-12 00:00:00,,5
01768,2018-12-27 00:00:00,,3
01769,1993-10-06 00:00:00,,1
01770,2011-02-23 00:00:00,,6
01771,1998-08-20 00:00:00,,2
01772,1996-05-30 00:00:00,,15
01773,2000-10-08 00:00:00,,3
01774,1994-04-03 00:00:00,,12
01775,2008-04-26 00:00:00,,5
01776,2002-11-02 00:00:00,,4
01777,2000-04-15 00:00:00,,7
01778,2003-09-12 00:00:00,,6
01779,2007-10-13 00:00:00,,8
01780,2000-03-22 00:00:00,,3
01781,1993-07-26 00:00:00,,10
01782,2008-01-10 00:00:00,,10
01783,2003-05-10 00:00:00,,14
01784,2017-04-16 00:00:00,,5
01785,2015-10-25 00:00:00,,10
01786,2001-10-27 00:00:00,,3
01787,2015-02-16 00:00:00,,14
01788,2015-01-10 00:00:00,,6
01789,2007-12-06 00:00:00,,11
01790,2016-08-07 00:00:00,,9
01791,2005-02-06 00:00:00,,3
01792,2017-06-01 00:00:00,,2
01793,2006-12-01 00:00:00,,14
01794,2011-03-23 00:00:00,,15
01795,2012-07-13 00:00:00,,4
01796,2009-10-25 00:00:00,,3
01797,2004-01-05 00:00:00,,1
01798,2006-04-05 00:00:00,,13
01799,2018-12-12 00:00:00,,11
01800,2009-12-25 00:00:00,,11
01801,2012-09-17 00:00:00,,10
01802,2012-10-01 00:00:00,,13
01803,2000-06-25 00:00:00,,2
01804,2018-01-24 00:00:00,,15
01805,2005-10-09 00:00:00,,10
01806,2009-04-06 00:00:00,,9
01807,2010-02-26 00:00:00,,2
01808,1995-12-22 00:00:00,,9
01809,2008-04-28 00:00:00,,9
01810,2019-06-14 00:00:00,,6
01811,2015-09-01 00:00:00,,11
01812,2003-04-30 00:00:00,,14
01813,2011-06-06 00:00:00,,2
01814,2002-01-13 00:00:00,,1
01815,2009-12-25 00:00:00,,5
01816,2005-02-04 00:00:00,,11
01817,2002-12-08 00:00:00,,15
01818,2015-07-15 00:00:00,,9
01819,2009-07-31 00:00:00,,15
01820,2004-06-11 00:00:00,,12
01821,2012-10-15 00:00:00,,6
01822,2011-11-30 00:00:00,,12
01823,2014-03-26 00:00:00,,11
01824,2014-12-03 00:00:00,,15
01825,2015-10-16 00:00:00,,10
01826,2016-01-18 00:00:00,,7
01827,2010-06-21 00:00:00,,2
01828,2002-11-19 00:00:00,,15
01829,2007-10-24 00:00:00,,6
01830,2014-11-04 00:00:00,,8
01831,2016-11-06 00:00:00,,8
01832,2016-04-15 00:00:00,,2
01833,2005-05-30 00:00:00,,15
01834,2006-09-28 00:00:00,,2
01835,2006-04-27 00:00:00,,6
01836,2003-06-21 00:00:00,,11
01837,2002-12-19 00:00:00,,2
01838,2004-01-25 00:00:00,,6
01839,2017-02-03 00:00:00,,3
01840,2002-11-23 00:00:00,,2
01841,2003-09-28 00:00:00,,6
01842,2010-08-07 00:00:00,,5
01843,2004-08-06 00:00:00,,1
01844,2016-03-19 00:00:00,,7
01845,2019-12-18 00:00:00,,6
01846,2008-06-01 00:00:00,,12
01847,2014-02-13 00:00:00,,7
01848,2015-08-14 00:00:00,,12
01849,1994-09-30 00:00:00,,11
01850,2017-04-08 00:00:00,,11
01851,2016-08-14 00:00:00,,3
01852,1994-01-13 00:00:00,,1
01853,2016-10-15 00:00:00,,14
01854,2013-01-09 00:00:00,,13
01855,2011-10-19 00:00:00,,4
01856,2006-12-06 00:00:00,,2
01857,2001-08-17 00:00:00,,3
01858,2001-02-22 00:00:00,,15
01859,2019-11-13 00:00:00,,7
01860,2015-09-09 00:00:00,,8
01861,2019-01-12 00:00:00,,12
01862,2016-02-29 00:00:00,,10
01863,2002-09-27 00:00:00,,11
01864,2005-02-15 00:00:00,,6
01865,2006-05-06 00:00:00,,3
01866,2016-05-21 00:00:00,,11
01867,2005-03-28 00:00:00,,5
01868,2009-12-06 00:00:00,,2
01869,2016-09-04 00:00:00,,14
01870,2006-12-29 00:00:00,,3
01871,2019-10-29 00:00:00,,13
01872,2009-08-14 00:00:00,,9
01873,2001-11-25 00:00:00,,8
01874,2007-04-20 00:00:00,,9
01875,2013-04-10 00:00:00,,12
01876,2014-01-28 00:00:00,,4
01877,2001-01-14 00:00:00,,12
01878,2005-04-26 00:00:00,,3
01879,2018-05-06 00:00:00,,1
01880,2001-11-12 00:00:00,,14
01881,2018-04-08 00:00:00,,14
01882,2007-11-18 00:00:00,,15
01883,2008-12-28 00:00:00,,8
01884,1997-01-26 00:00:00,,6
01885,2011-11-02 00:00:00,,11
01886,2019-02-23 00:00:00,,14
01887,2016-06-30 00:00:00,,9
01888,2000-09-22 00:00:00,,3
01889,2010-12-01 00:00:00,,13
01890,2009-07-07 00:00:00,,1
01891,2006-03-08 00:00:00,,12
01892,2008-05-28 00:00:00,,14
01893,2005-09-26 00:00:00,,2
01894,2004-06-04 00:00:00,,4
01895,2014-06-06 00:00:00,,11
01896,2005-07-31 00:00:00,,2
01897,2004-09-17 00:00:00,,12
01898,2002-02-12 00:00:00,,1
01899,2008-04-08 00:00:00,,1
01900,2015-10-31 00:00:00,,9
01901,2005-04-09 00:00:00,,9
01902,2013-09-24 00:00:00,,14
01903,2012-04-16 00:00:00,,6
01904,1996-10-16 00:00:00,,15
01905,2010-05-23 00:00:00,,6
01906,2000-02-29 00:00:00,,1
01907,2001-07-23 00:00:00,,3
01908,2013-11-19 00:00:00,,10
01909,2015-07-10 00:00:00,,15
01910,2015-06-04 00:00:00,,10
01911,2000-02-01 00:00:00,,14
01912,2012-09-13 00:00:00,,2
01913,2002-08-16 00:00:00,,4
01914,2000-07-11 00:00:00,,7
01915,2011-03-04 00:00:00,,2
01916,2007-10-19 00:00:00,,9
01917,2013-05-18 00:00:00,,12
01918,2014-01-01 00:00:00,,2
01919,2007-03-01 00:00:00,,9
01920,2015-11-15 00:00:00,,4
01921,2007-08-04 00:00:00,,5
01922,2007-06-15 00:00:00,,5
01923,2008-12-11 00:00:00,,8
01924,2009-11-14 00:00:00,,9
01925,2011-03-19 00:00:00,,15
01926,1999-10-07 00:00:00,,12
01927,1998-02-19 00:00:00,,10
01928,1995-05-03 00:00:00,,12
01929,2006-01-11 00:00:00,,12
01930,2015-07-07 00:00:00,,13
01931,2016-05-15 00:00:00,,8
01932,2008-09-04 00:00:00,,2
01933,1994-12-05 00:00:00,,15
01934,2013-02-10 00:00:00,,10
01935,2016-11-12 00:00:00,,10
01936,2000-09-25 00:00:00,,15
01937,2006-03-30 00:00:00,,9
01938,2006-08-31 00:00:00,,8
01939,2000-10-15 00:00:00,,15
01940,2015-01-01 00:00:00,,10
01941,1993-10-05 00:00:00,,11
01942,2004-06-24 00:00:00,,9
01943,1995-05-08 00:00:00,,14
01944,2005-08-01 00:00:00,,3
01945,2014-07-09 00:00:00,,4
01946,2009-09-28 00:00:00,,6
01947,1994-07-08 00:00:00,,12
01948,2004-10-02 00:00:00,,3
01949,2009-03-26 00:00:00,,3
01950,2006-03-16 00:00:00,,1
01951,2002-12-12 00:00:00,,6
01952,2017-03-18 00:00:00,,8
01953,2005-04-04 00:00:00,,9
01954,2007-08-02 00:00:00,,1
01955,2001-04-19 00:00:00,,13
01956,2004-02-18 00:00:00,,8
01957,2008-02-12 00:00:00,,7
01958,2003-05-05 00:00:00,,5
01959,2010-02-21 00:00:00,,10
01960,2016-01-09 00:00:00,,6
01961,2011-06-22 00:00:00,,11
01962,2019-08-27 00:00:00,,3
01963,2003-10-14 00:00:00,,1
01964,2014-05-05 00:00:00,,4
01965,1999-07-17 00:00:00,,10
01966,2016-10-02 00:00:00,,11
01967,2017-11-04 00:00:00,,4
01968,1997-09-20 00:00:00,,4
01969,2004-06-14 00:00:00,,1
01970,2016-11-30 00:00:00,,1
01971,2001-02-08 00:00:00,,8
01972,2006-02-11 00:00:00,,15
01973,2003-09-10 00:00:00,,3
01974,2004-01-03 00:00:00,,15
01975,2006-08-29 00:00:00,,1
01976,2017-09-25 00:00:00,,6
01977,2012-07-03 00:00:00,,3
01978,1996-07-17 00:00:00,,9
01979,1999-01-09 00:00:00,,9
01980,2007-07-18 00:00:00,,3
01981,2008-03-02 00:00:00,,15
01982,2011-04-26 00:00:00,,12
01983,1999-04-12 00:00:00,,11
01984,2004-08-13 00:00:00,,2
01985,2016-09-04 00:00:00,,7
01986,2010-11-30 00:00:00,,13
01987,2011-01-26 00:00:00,,9
01988,1999-11-08 00:00:00,,5
01989,2006-04-17 00:00:00,,9
01990,1998-08-20 00:00:00,,11
01991,2007-08-20 00:00:00,,2
01992,2003-04-25 00:00:00,,2
01993,2008-09-04 00:00:00,,12
01994,1999-04-21 00:00:00,,6
01995,2018-06-26 00:00:00,,11
01996,2012-10-13 00:00:00,,15
01997,2014-03-31 00:00:00,,12
01998,2003-04-07 00:00:00,,2
01999,2011-06-13 00:00:00,,4
02000,2001-03-08 00:00:00,,10
02001,2012-06-30 00:00:00,,8
02002,1992-08-16 00:00:00,,1
02003,2005-11-05 00:00:00,,11
02004,2004-07-04 00:00:00,,8
02005,2008-06-14 00:00:00,,5
02006,1997-11-07 00:00:00,,6
02007,1998-05-01 00:00:00,,3
02008,2010-07-06 00:00:00,,10
02009,2015-05-18 00:00:00,,9
02010,2011-01-11 00:00:00,,9
02011,2013-04-15 00:00:00,,10
02012,1999-09-21 00:00:00,,9
02013,2009-03-18 00:00:00,,1
02014,2011-12-03 00:00:00,,11
02015,2004-07-10 00:00:00,,1
02016,2018-08-27 00:00:00,,12
02017,2013-06-30 00:00:00,,7
02018,2010-01-23 00:00:00,,13
02019,2000-07-13 00:00:00,,3
02020,2006-06-12 00:00:00,,4
02021,2005-05-16 00:00:00,,7
02022,2006-11-28 00:00:00,,11
02023,2016-02-06 00:00:00,,9
02024,2013-04-02 00:00:00,,13
02025,2014-07-09 00:00:00,,4
02026,1998-05-31 00:00:00,,4
02027,2007-06-04 00:00:00,,9
02028,2013-06-15 00:00:00,,12
02029,2010-07-07 00:00:00,,13
02030,2011-08-08 00:00:00,,14
02031,2005-02-16 00:00:00,,7
02032,2019-09-01 00:00:00,,1
02033,2016-02-11 00:00:00,,4
02034,2015-02-05 00:00:00,,13
02035,2005-03-16 00:00:00,,14
02036,2011-07-11 00:00:00,,9
02037,2010-05-06 00:00:00,,15
02038,1997-06-19 00:00:00,,9
02039,2004-01-21 00:00:00,,5
02040,2019-04-20 00:00:00,,4
02041,2007-06-14 00:00:00,,7
02042,2001-02-16 00:00:00,,1
02043,2010-11-14 00:00:00,,9
02044,2009-07-23 00:00:00,,10
02045,2011-12-17 00:00:00,,8
02046,2001-11-03 00:00:00,,1
02047,1991-03-23 00:00:00,,7
02048,2013-12-17 00:00:00,,11
02049,2010-05-15 00:00:00,,12
02050,2008-09-04 00:00:00,,10
02051,2005-12-31 00:00:00,,3
02052,2019-04-17 00:00:00,,12
02053,2011-03-16 00:00:00,,3
02054,2014-07-22 00:00:00,,8
02055,2014-05-11 00:00:00,,15
02056,2017-03-03 00:00:00,,11
02057,2013-06-05 00:00:00,,6
02058,2007-10-29 00:00:00,,13
02059,2005-10-02 00:00:00,,1
02060,2011-01-04 00:00:00,,13
02061,2008-05-04 00:00:00,,8
02062,1997-02-13 00:00:00,,3
02063,2018-06-05 00:00:00,,4
02064,1999-03-11 00:00:00,,4
02065,2006-05-23 00:00:00,,8
02066,2002-10-23 00:00:00,,4
02067,2017-05-05 00:00:00,,15
02068,2019-03-26 00:00:00,,9
02069,2009-08-23 00:00:00,,5
02070,2016-04-24 00:00:00,,8
02071,2016-01-16 00:00:00,,5
02072,2002-10-08 00:00:00,,10
02073,2004-04-19 00:00:00,,1
02074,1999-08-23 00:00:00,,10
02075,2006-11-18 00:00:00,,12
02076,2006-01-16 00:00:00,,5
02077,2017-02-04 00:00:00,,8
02078,2006-07-08 00:00:00,,2
02079,2006-01-28 00:00:00,,5
02080,2010-10-07 00:00:00,,7
02081,2016-11-30 00:00:00,,9
02082,2011-10-08 00:00:00,,4
02083,2007-03-15 00:00:00,,8
02084,2013-08-30 00:00:00,,2
02085,2010-07-31 00:00:00,,11
02086,2011-05-25 00:00:00,,6
02087,2017-03-27 00:00:00,,10
02088,2011-10-24 00:00:00,,2
02089,2010-12-24 00:00:00,,5
02090,1998-04-28 00:00:00,,2
02091,2009-06-23 00:00:00,,7
02092,2015-08-07 00:00:00,,12
02093,2013-02-26 00:00:00,,2
02094,2005-06-22 00:00:00,,4
02095,1996-07-07 00:00:00,,5
02096,2016-06-26 00:00:00,,7
02097,1995-02-04 00:00:00,,8
02098,2014-09-12 00:00:00,,14
02099,2001-08-26 00:00:00,,7
02100,2012-10-10 00:00:00,,3
02101,2017-08-28 00:00:00,,2
02102,2011-07-02 00:00:00,,9
02103,1999-09-28 00:00:00,,5
02104,2009-07-29 00:00:00,,15
02105,2017-08-25 00:00:00,,14
02106,2008-02-25 00:00:00,,5
02107,2010-08-11 00:00:00,,13
02108,1998-04-23 00:00:00,,15
02109,2006-12-28 00:00:00,,7
02110,2010-09-26 00:00:00,,3
02111,2009-11-01 00:00:00,,3
02112,1996-08-24 00:00:00,,13
02113,2013-08-16 00:00:00,,13
02114,2012-11-25 00:00:00,,15
02115,2015-01-02 00:00:00,,1
02116,1998-04-20 00:00:00,,12
02117,2012-11-27 00:00:00,,11
02118,2003-11-29 00:00:00,,4
02119,1999-05-29 00:00:00,,11
02120,2007-01-08 00:00:00,,1
02121,2002-07-23 00:00:00,,10
02122,2007-12-06 00:00:00,,13
02123,2016-07-12 00:00:00,,12
02124,2019-01-27 00:00:00,,7
02125,2016-05-03 00:00:00,,12
02126,2016-03-15 00:00:00,,5
02127,2018-02-08 00:00:00,,12
02128,2009-09-23 00:00:00,,10
02129,2019-12-19 00:00:00,,3
02130,2002-01-30 00:00:00,,7
02131,2001-12-26 00:00:00,,11
02132,1999-09-02 00:00:00,,14
02133,2010-03-13 00:00:00,,1
02134,2019-09-25 00:00:00,,8
02135,2003-08-10 00:00:00,,3
02136,1999-08-21 00:00:00,,8
02137,2012-11-04 00:00:00,,11
02138,2019-02-22 00:00:00,,5
02139,2018-05-01 00:00:00,,6
02140,2004-02-01 00:00:00,,12
02141,2012-11-13 00:00:00,,15
02142,2002-01-12 00:00:00,,12
02143,2006-04-22 00:00:00,,8
02144,2004-07-20 00:00:00,,9
02145,2018-10-25 00:00:00,,6
02146,2017-12-03 00:00:00,,14
02147,2011-07-22 00:00:00,,2
02148,1994-03-19 00:00:00,,4
02149,2019-11-08 00:00:00,,8
02150,2009-06-19 00:00:00,,9
02151,2010-06-17 00:00:00,,1
02152,2008-10-26 00:00:00,,3
02153,2003-03-12 00:00:00,,11
02154,2011-07-01 00:00:00,,10
02155,2014-12-12 00:00:00,,11
02156,2012-07-31 00:00:00,,14
02157,2014-03-17 00:00:00,,7
02158,2012-05-31 00:00:00,,8
02159,2009-01-01 00:00:00,,15
02160,2015-10-06 00:00:00,,10
02161,2017-08-18 00:00:00,,12
02162,2004-12-14 00:00:00,,12
02163,2018-07-14 00:00:00,,10
02164,2014-07-27 00:00:00,,2
02165,2003-11-16 00:00:00,,15
02166,2008-10-10 00:00:00,,2
02167,2009-09-27 00:00:00,,7
02168,2006-04-25 00:00:00,,5
02169,1991-01-24 00:00:00,,14
02170,2017-12-14 00:00:00,,2
02171,2014-10-13 00:00:00,,14
02172,2006-04-05 00:00:00,,6
02173,2010-10-11 00:00:00,,15
02174,2001-07-10 00:00:00,,9
02175,2014-10-23 00:00:00,,11
02176,2018-01-18 00:00:00,,15
02177,2013-10-27 00:00:00,,9
02178,2011-07-12 00:00:00,,4
02179,2001-05-12 00:00:00,,2
02180,1992-06-04 00:00:00,,6
02181,1998-01-31 00:00:00,,2
02182,2007-02-10 00:00:00,,4
02183,2010-01-14 00:00:00,,10
02184,2009-04-02 00:00:00,,2
02185,2009-07-18 00:00:00,,14
02186,2007-03-24 00:00:00,,6
02187,2015-05-17 00:00:00,,5
02188,2007-04-29 00:00:00,,8
02189,2007-04-22 00:00:00,,15
02190,1999-07-01 00:00:00,,12
02191,2009-07-09 00:00:00,,14
02192,2003-08-01 00:00:00,,12
02193,2013-01-04 00:00:00,,4
02194,1990-08-15 00:00:00,,13
02195,2013-01-29 00:00:00,,2
02196,2003-11-12 00:00:00,,5
02197,2016-05-01 00:00:00,,7
02198,1997-12-11 00:00:00,,6
02199,2003-03-24 00:00:00,,1
02200,2001-07-30 00:00:00,,8
02201,2013-01-12 00:00:00,,11
02202,2016-06-23 00:00:00,,10
02203,2008-04-25 00:00:00,,8
02204,2013-01-12 00:00:00,,7
