TicketID,FeedbackTotal,FeedbackService,FeedbackFood,FeedbackPrices,FeedbackLocation,FeedbackNote
TKT0041689,0,5,9,6,5,Note for TKT0041689
TKT0041690,0,4,8,9,1,Note for TKT0041690
TKT0041691,0,7,3,1,9,Note for TKT0041691
TKT0041692,0,10,7,2,3,Note for TKT0041692
TKT0041693,0,2,10,10,3,Note for TKT0041693
TKT0041694,0,2,5,7,9,Note for TKT0041694
TKT0041695,0,9,6,2,7,Note for TKT0041695
TKT0041696,0,4,9,10,7,Note for TKT0041696
TKT0041697,0,8,3,1,9,Note for TKT0041697
TKT0041698,0,9,4,1,5,Note for TKT0041698
TKT0041699,0,3,2,5,9,Note for TKT0041699
TKT0041700,0,2,7,4,2,Note for TKT0041700
TKT0041701,0,5,2,3,7,Note for TKT0041701
TKT0041702,0,1,8,9,8,Note for TKT0041702
TKT0041703,0,2,9,6,7,Note for TKT0041703
TKT0041704,0,5,10,4,1,Note for TKT0041704
TKT0041705,0,2,10,3,8,Note for TKT0041705
TKT0041706,0,8,7,8,4,Note for TKT0041706
TKT0041707,0,5,6,5,9,Note for TKT0041707
TKT0041708,0,1,10,1,2,Note for TKT0041708
TKT0041709,0,7,4,9,6,Note for TKT0041709
TKT0041710,0,8,1,1,5,Note for TKT0041710
TKT0041711,0,10,5,9,5,Note for TKT0041711
TKT0041712,0,5,4,5,6,Note for TKT0041712
TKT0041713,0,5,5,10,10,Note for TKT0041713
TKT0041714,0,5,4,4,3,Note for TKT0041714
TKT0041715,0,4,9,1,6,Note for TKT0041715
TKT0041716,0,7,7,5,2,Note for TKT0041716
TKT0041717,0,7,5,2,3,Note for TKT0041717
TKT0041718,0,1,7,7,5,Note for TKT0041718
TKT0041719,0,10,1,2,6,Note for TKT0041719
TKT0041720,0,2,7,10,9,Note for TKT0041720
TKT0041721,0,2,7,1,9,Note for TKT0041721
TKT0041722,0,8,3,1,2,Note for TKT0041722
TKT0041723,0,9,3,8,7,Note for TKT0041723
TKT0041724,0,9,10,3,2,Note for TKT0041724
TKT0041725,0,4,2,7,6,Note for TKT0041725
TKT0041726,0,6,5,8,4,Note for TKT0041726
TKT0041727,0,8,10,6,5,Note for TKT0041727
TKT0041728,0,9,8,8,5,Note for TKT0041728
TKT0041729,0,3,10,6,3,Note for TKT0041729
TKT0041730,0,10,7,6,8,Note for TKT0041730
TKT0041731,0,10,7,5,9,Note for TKT0041731
TKT0041732,0,7,4,8,3,Note for TKT0041732
TKT0041733,0,3,9,4,3,Note for TKT0041733
TKT0041734,0,3,3,10,10,Note for TKT0041734
TKT0041735,0,8,8,8,4,Note for TKT0041735
TKT0041736,0,7,5,6,8,Note for TKT0041736
TKT0041737,0,5,2,2,4,Note for TKT0041737
TKT0041738,0,10,6,6,6,Note for TKT0041738
TKT0041739,0,1,7,7,3,Note for TKT0041739
TKT0041740,0,10,7,1,3,Note for TKT0041740
TKT0041741,0,4,10,5,9,Note for TKT0041741
TKT0041742,0,7,10,9,7,Note for TKT0041742
TKT0041743,0,9,1,1,4,Note for TKT0041743
TKT0041744,0,3,5,7,7,Note for TKT0041744
TKT0041745,0,7,2,9,5,Note for TKT0041745
TKT0041746,0,9,10,4,3,Note for TKT0041746
TKT0041747,0,8,10,7,3,Note for TKT0041747
TKT0041748,0,10,1,1,8,Note for TKT0041748
TKT0041749,0,4,9,5,1,Note for TKT0041749
TKT0041750,0,7,1,5,6,Note for TKT0041750
TKT0041751,0,8,8,4,6,Note for TKT0041751
TKT0041752,0,2,8,9,6,Note for TKT0041752
TKT0041753,0,2,5,6,2,Note for TKT0041753
TKT0041754,0,7,9,10,4,Note for TKT0041754
TKT0041755,0,9,5,5,10,Note for TKT0041755
TKT0041756,0,1,9,8,4,Note for TKT0041756
TKT0041757,0,3,3,7,7,Note for TKT0041757
TKT0041758,0,1,2,2,9,Note for TKT0041758
TKT0041759,0,3,9,7,1,Note for TKT0041759
TKT0041760,0,3,2,2,9,Note for TKT0041760
TKT0041761,0,2,3,2,9,Note for TKT0041761
TKT0041762,0,9,9,9,8,Note for TKT0041762
TKT0041763,0,10,1,9,6,Note for TKT0041763
TKT0041764,0,6,3,2,10,Note for TKT0041764
TKT0041765,0,7,7,7,3,Note for TKT0041765
TKT0041766,0,7,10,2,1,Note for TKT0041766
TKT0041767,0,5,7,6,10,Note for TKT0041767
TKT0041768,0,8,5,3,1,Note for TKT0041768
TKT0041769,0,6,4,1,6,Note for TKT0041769
TKT0041770,0,9,9,6,4,Note for TKT0041770
TKT0041771,0,3,10,6,6,Note for TKT0041771
TKT0041772,0,7,9,9,10,Note for TKT0041772
TKT0041773,0,3,6,10,3,Note for TKT0041773
TKT0041774,0,5,9,7,5,Note for TKT0041774
TKT0041775,0,5,5,8,9,Note for TKT0041775
TKT0041776,0,1,1,9,5,Note for TKT0041776
TKT0041777,0,1,3,6,4,Note for TKT0041777
TKT0041778,0,2,7,5,9,Note for TKT0041778
TKT0041779,0,2,5,2,4,Note for TKT0041779
TKT0041780,0,8,6,8,2,Note for TKT0041780
TKT0041781,0,2,2,4,10,Note for TKT0041781
TKT0041782,0,8,4,8,6,Note for TKT0041782
TKT0041783,0,7,4,1,10,Note for TKT0041783
TKT0041784,0,10,3,10,3,Note for TKT0041784
TKT0041785,0,10,6,10,1,Note for TKT0041785
TKT0041786,0,7,7,5,1,Note for TKT0041786
TKT0041787,0,7,3,3,9,Note for TKT0041787
TKT0041788,0,1,5,6,2,Note for TKT0041788
TKT0041789,0,2,6,9,7,Note for TKT0041789
TKT0041790,0,1,1,6,5,Note for TKT0041790
TKT0041791,0,10,2,10,7,Note for TKT0041791
TKT0041792,0,1,10,2,9,Note for TKT0041792
TKT0041793,0,8,1,6,1,Note for TKT0041793
TKT0041794,0,10,9,9,7,Note for TKT0041794
TKT0041795,0,2,3,1,4,Note for TKT0041795
TKT0041796,0,7,7,10,6,Note for TKT0041796
TKT0041797,0,2,1,6,9,Note for TKT0041797
TKT0041798,0,7,3,2,6,Note for TKT0041798
TKT0041799,0,5,5,6,10,Note for TKT0041799
TKT0041800,0,8,7,3,6,Note for TKT0041800
TKT0041801,0,6,2,5,9,Note for TKT0041801
TKT0041802,0,7,3,7,6,Note for TKT0041802
TKT0041803,0,4,6,7,3,Note for TKT0041803
TKT0041804,0,9,1,1,10,Note for TKT0041804
TKT0041805,0,1,9,4,8,Note for TKT0041805
TKT0041806,0,1,6,9,4,Note for TKT0041806
TKT0041807,0,8,10,10,6,Note for TKT0041807
TKT0041808,0,3,9,2,3,Note for TKT0041808
TKT0041809,0,9,3,7,9,Note for TKT0041809
TKT0041810,0,2,7,9,7,Note for TKT0041810
TKT0041811,0,6,8,7,10,Note for TKT0041811
TKT0041812,0,4,8,5,7,Note for TKT0041812
TKT0041813,0,7,9,5,4,Note for TKT0041813
TKT0041814,0,1,1,4,7,Note for TKT0041814
TKT0041815,0,7,5,3,1,Note for TKT0041815
TKT0041816,0,5,2,2,4,Note for TKT0041816
TKT0041817,0,4,6,1,9,Note for TKT0041817
TKT0041818,0,7,7,1,6,Note for TKT0041818
TKT0041819,0,7,4,1,9,Note for TKT0041819
TKT0041820,0,7,6,3,10,Note for TKT0041820
TKT0041821,0,8,7,5,10,Note for TKT0041821
TKT0041822,0,8,8,7,7,Note for TKT0041822
TKT0041823,0,3,4,4,8,Note for TKT0041823
TKT0041824,0,1,3,4,4,Note for TKT0041824
TKT0041825,0,8,4,10,3,Note for TKT0041825
TKT0041826,0,3,5,8,1,Note for TKT0041826
TKT0041827,0,9,3,3,9,Note for TKT0041827
TKT0041828,0,9,9,9,1,Note for TKT0041828
TKT0041829,0,7,9,9,10,Note for TKT0041829
TKT0041830,0,8,5,9,9,Note for TKT0041830
TKT0041831,0,7,8,2,3,Note for TKT0041831
TKT0041832,0,9,5,10,7,Note for TKT0041832
TKT0041833,0,3,1,2,3,Note for TKT0041833
TKT0041834,0,3,9,10,2,Note for TKT0041834
TKT0041835,0,6,3,9,1,Note for TKT0041835
TKT0041836,0,2,9,6,8,Note for TKT0041836
TKT0041837,0,5,7,1,9,Note for TKT0041837
TKT0041838,0,8,9,5,8,Note for TKT0041838
TKT0041839,0,10,2,6,4,Note for TKT0041839
TKT0041840,0,4,7,10,6,Note for TKT0041840
TKT0041841,0,6,8,3,3,Note for TKT0041841
TKT0041842,0,6,10,3,2,Note for TKT0041842
TKT0041843,0,7,5,9,10,Note for TKT0041843
TKT0041844,0,7,4,10,6,Note for TKT0041844
TKT0041845,0,4,7,3,5,Note for TKT0041845
TKT0041846,0,7,9,10,1,Note for TKT0041846
TKT0041847,0,8,3,1,7,Note for TKT0041847
TKT0041848,0,4,1,4,1,Note for TKT0041848
TKT0041849,0,4,4,5,3,Note for TKT0041849
TKT0041850,0,1,5,6,5,Note for TKT0041850
TKT0041851,0,7,8,7,10,Note for TKT0041851
TKT0041852,0,2,10,10,4,Note for TKT0041852
TKT0041853,0,10,10,3,6,Note for TKT0041853
TKT0041854,0,8,7,8,4,Note for TKT0041854
TKT0041855,0,7,7,10,2,Note for TKT0041855
TKT0041856,0,6,6,9,3,Note for TKT0041856
TKT0041857,0,9,4,7,8,Note for TKT0041857
TKT0041858,0,3,4,3,3,Note for TKT0041858
TKT0041859,0,8,7,1,9,Note for TKT0041859
TKT0041860,0,4,2,10,7,Note for TKT0041860
TKT0041861,0,1,3,8,6,Note for TKT0041861
TKT0041862,0,7,5,9,8,Note for TKT0041862
TKT0041863,0,8,9,7,8,Note for TKT0041863
TKT0041864,0,1,7,7,1,Note for TKT0041864
TKT0041865,0,5,6,3,3,Note for TKT0041865
TKT0041866,0,8,6,7,8,Note for TKT0041866
TKT0041867,0,9,10,4,7,Note for TKT0041867
TKT0041868,0,1,9,6,1,Note for TKT0041868
TKT0041869,0,8,1,1,5,Note for TKT0041869
TKT0041870,0,8,4,10,3,Note for TKT0041870
TKT0041871,0,10,5,5,8,Note for TKT0041871
TKT0041872,0,8,7,2,4,Note for TKT0041872
TKT0041873,0,9,5,8,6,Note for TKT0041873
TKT0041874,0,3,4,1,5,Note for TKT0041874
TKT0041875,0,3,1,5,6,Note for TKT0041875
TKT0041876,0,8,4,1,2,Note for TKT0041876
TKT0041877,0,3,5,9,7,Note for TKT0041877
TKT0041878,0,1,1,7,7,Note for TKT0041878
TKT0041879,0,2,2,9,1,Note for TKT0041879
TKT0041880,0,8,4,5,9,Note for TKT0041880
TKT0041881,0,3,9,10,5,Note for TKT0041881
TKT0041882,0,6,6,10,5,Note for TKT0041882
TKT0041883,0,8,1,8,8,Note for TKT0041883
TKT0041884,0,3,3,7,7,Note for TKT0041884
TKT0041885,0,7,10,6,5,Note for TKT0041885
TKT0041886,0,1,3,9,3,Note for TKT0041886
TKT0041887,0,4,3,7,1,Note for TKT0041887
TKT0041888,0,9,7,5,10,Note for TKT0041888
TKT0041889,0,9,10,10,6,Note for TKT0041889
TKT0041890,0,3,2,6,4,Note for TKT0041890
TKT0041891,0,4,8,10,7,Note for TKT0041891
TKT0041892,0,5,5,3,7,Note for TKT0041892
TKT0041893,0,5,9,10,10,Note for TKT0041893
TKT0041894,0,10,4,2,1,Note for TKT0041894
TKT0041895,0,8,2,9,5,Note for TKT0041895
TKT0041896,0,9,1,1,6,Note for TKT0041896
TKT0041897,0,2,9,9,2,Note for TKT0041897
TKT0041898,0,4,8,7,7,Note for TKT0041898
TKT0041899,0,8,8,6,4,Note for TKT0041899
TKT0041900,0,6,1,10,8,Note for TKT0041900
TKT0041901,0,10,3,8,6,Note for TKT0041901
TKT0041902,0,4,6,7,5,Note for TKT0041902
TKT0041903,0,1,6,4,4,Note for TKT0041903
TKT0041904,0,10,6,6,10,Note for TKT0041904
TKT0041905,0,2,6,5,6,Note for TKT0041905
TKT0041906,0,7,5,10,7,Note for TKT0041906
TKT0041907,0,5,4,10,5,Note for TKT0041907
TKT0041908,0,10,5,6,6,Note for TKT0041908
TKT0041909,0,9,5,3,10,Note for TKT0041909
TKT0041910,0,7,9,6,8,Note for TKT0041910
TKT0041911,0,4,4,9,7,Note for TKT0041911
TKT0041912,0,4,8,1,4,Note for TKT0041912
TKT0041913,0,4,1,2,8,Note for TKT0041913
TKT0041914,0,1,7,10,9,Note for TKT0041914
TKT0041915,0,9,8,5,5,Note for TKT0041915
TKT0041916,0,1,6,10,1,Note for TKT0041916
TKT0041917,0,8,8,1,5,Note for TKT0041917
TKT0041918,0,7,4,2,7,Note for TKT0041918
TKT0041919,0,10,8,4,5,Note for TKT0041919
TKT0041920,0,8,9,10,1,Note for TKT0041920
TKT0041921,0,3,8,8,2,Note for TKT0041921
TKT0041922,0,1,3,4,4,Note for TKT0041922
TKT0041923,0,5,9,2,1,Note for TKT0041923
TKT0041924,0,2,9,7,3,Note for TKT0041924
TKT0041925,0,8,5,9,2,Note for TKT0041925
TKT0041926,0,1,10,3,7,Note for TKT0041926
TKT0041927,0,5,3,4,8,Note for TKT0041927
TKT0041928,0,6,6,10,5,Note for TKT0041928
TKT0041929,0,6,8,9,1,Note for TKT0041929
TKT0041930,0,10,3,2,1,Note for TKT0041930
TKT0041931,0,10,2,3,2,Note for TKT0041931
TKT0041932,0,1,3,2,4,Note for TKT0041932
TKT0041933,0,10,5,2,6,Note for TKT0041933
TKT0041934,0,2,10,9,6,Note for TKT0041934
TKT0041935,0,4,5,2,8,Note for TKT0041935
TKT0041936,0,5,1,4,1,Note for TKT0041936
TKT0041937,0,7,5,2,9,Note for TKT0041937
TKT0041938,0,1,9,7,7,Note for TKT0041938
TKT0041939,0,2,1,3,3,Note for TKT0041939
TKT0041940,0,4,2,2,2,Note for TKT0041940
TKT0041941,0,10,1,10,5,Note for TKT0041941
TKT0041942,0,9,3,10,2,Note for TKT0041942
TKT0041943,0,5,5,4,4,Note for TKT0041943
TKT0041944,0,2,10,8,6,Note for TKT0041944
TKT0041945,0,9,3,6,9,Note for TKT0041945
TKT0041946,0,10,5,2,6,Note for TKT0041946
TKT0041947,0,4,6,1,4,Note for TKT0041947
TKT0041948,0,4,5,2,7,Note for TKT0041948
TKT0041949,0,3,3,5,1,Note for TKT0041949
TKT0041950,0,4,10,6,2,Note for TKT0041950
TKT0041951,0,3,10,5,2,Note for TKT0041951
TKT0041952,0,8,6,7,1,Note for TKT0041952
TKT0041953,0,4,4,2,2,Note for TKT0041953
TKT0041954,0,4,1,10,8,Note for TKT0041954
TKT0041955,0,10,7,4,7,Note for TKT0041955
TKT0041956,0,7,10,5,4,Note for TKT0041956
TKT0041957,0,5,4,5,6,Note for TKT0041957
TKT0041958,0,7,3,6,4,Note for TKT0041958
TKT0041959,0,6,2,7,2,Note for TKT0041959
TKT0041960,0,9,6,9,5,Note for TKT0041960
TKT0041961,0,1,3,10,5,Note for TKT0041961
TKT0041962,0,1,5,6,10,Note for TKT0041962
TKT0041963,0,3,4,4,5,Note for TKT0041963
TKT0041964,0,10,5,3,9,Note for TKT0041964
TKT0041965,0,4,1,2,9,Note for TKT0041965
TKT0041966,0,6,1,4,4,Note for TKT0041966
TKT0041967,0,6,4,8,2,Note for TKT0041967
TKT0041968,0,9,4,9,10,Note for TKT0041968
TKT0041969,0,7,5,9,6,Note for TKT0041969
TKT0041970,0,10,3,8,7,Note for TKT0041970
TKT0041971,0,6,4,2,5,Note for TKT0041971
TKT0041972,0,10,7,1,6,Note for TKT0041972
TKT0041973,0,4,10,6,8,Note for TKT0041973
TKT0041974,0,6,6,6,2,Note for TKT0041974
TKT0041975,0,8,10,6,9,Note for TKT0041975
TKT0041976,0,2,5,7,6,Note for TKT0041976
TKT0041977,0,2,3,1,8,Note for TKT0041977
TKT0041978,0,9,1,3,3,Note for TKT0041978
TKT0041979,0,4,7,3,5,Note for TKT0041979
TKT0041980,0,9,8,4,2,Note for TKT0041980
TKT0041981,0,6,6,4,2,Note for TKT0041981
TKT0041982,0,4,4,8,3,Note for TKT0041982
TKT0041983,0,8,1,1,9,Note for TKT0041983
TKT0041984,0,9,5,2,5,Note for TKT0041984
TKT0041985,0,2,4,3,4,Note for TKT0041985
TKT0041986,0,4,1,7,8,Note for TKT0041986
TKT0041987,0,9,7,2,2,Note for TKT0041987
TKT0041988,0,8,8,7,7,Note for TKT0041988
TKT0041989,0,2,7,9,1,Note for TKT0041989
TKT0041990,0,5,1,5,3,Note for TKT0041990
TKT0041991,0,3,6,1,7,Note for TKT0041991
TKT0041992,0,9,5,2,7,Note for TKT0041992
TKT0041993,0,3,7,7,9,Note for TKT0041993
TKT0041994,0,2,3,3,3,Note for TKT0041994
TKT0041995,0,2,2,1,1,Note for TKT0041995
TKT0041996,0,9,2,10,2,Note for TKT0041996
TKT0041997,0,6,3,7,8,Note for TKT0041997
TKT0041998,0,3,1,3,7,Note for TKT0041998
TKT0041999,0,4,10,8,4,Note for TKT0041999
TKT0042000,0,3,6,5,8,Note for TKT0042000
TKT0042001,0,10,4,7,3,Note for TKT0042001
TKT0042002,0,5,1,1,8,Note for TKT0042002
TKT0042003,0,1,5,7,8,Note for TKT0042003
TKT0042004,0,7,1,5,10,Note for TKT0042004
TKT0042005,0,8,2,4,3,Note for TKT0042005
TKT0042006,0,5,3,5,4,Note for TKT0042006
TKT0042007,0,9,6,3,10,Note for TKT0042007
TKT0042008,0,5,4,1,10,Note for TKT0042008
TKT0042009,0,2,9,10,3,Note for TKT0042009
TKT0042010,0,10,8,9,8,Note for TKT0042010
TKT0042011,0,9,4,1,4,Note for TKT0042011
TKT0042012,0,1,3,5,9,Note for TKT0042012
TKT0042013,0,10,10,10,3,Note for TKT0042013
TKT0042014,0,7,4,5,6,Note for TKT0042014
TKT0042015,0,2,8,4,8,Note for TKT0042015
TKT0042016,0,1,2,2,10,Note for TKT0042016
TKT0042017,0,6,7,10,4,Note for TKT0042017
TKT0042018,0,5,5,1,5,Note for TKT0042018
TKT0042019,0,2,10,2,10,Note for TKT0042019
TKT0042020,0,5,10,9,6,Note for TKT0042020
TKT0042021,0,3,2,8,8,Note for TKT0042021
TKT0042022,0,4,10,9,1,Note for TKT0042022
TKT0042023,0,2,6,4,10,Note for TKT0042023
TKT0042024,0,9,3,4,4,Note for TKT0042024
TKT0042025,0,9,5,6,2,Note for TKT0042025
TKT0042026,0,9,7,1,9,Note for TKT0042026
TKT0042027,0,3,1,4,2,Note for TKT0042027
TKT0042028,0,2,6,6,8,Note for TKT0042028
TKT0042029,0,5,1,5,3,Note for TKT0042029
TKT0042030,0,6,6,7,1,Note for TKT0042030
TKT0042031,0,3,8,1,8,Note for TKT0042031
TKT0042032,0,9,3,7,1,Note for TKT0042032
TKT0042033,0,5,10,4,2,Note for TKT0042033
TKT0042034,0,8,2,2,8,Note for TKT0042034
TKT0042035,0,3,1,6,1,Note for TKT0042035
TKT0042036,0,10,2,1,3,Note for TKT0042036
TKT0042037,0,1,1,9,1,Note for TKT0042037
TKT0042038,0,8,2,3,8,Note for TKT0042038
TKT0042039,0,5,8,3,6,Note for TKT0042039
TKT0042040,0,1,8,9,6,Note for TKT0042040
TKT0042041,0,6,4,3,10,Note for TKT0042041
TKT0042042,0,9,6,2,1,Note for TKT0042042
TKT0042043,0,6,9,3,7,Note for TKT0042043
TKT0042044,0,2,9,8,1,Note for TKT0042044
TKT0042045,0,2,10,4,2,Note for TKT0042045
TKT0042046,0,2,6,7,4,Note for TKT0042046
TKT0042047,0,6,7,8,2,Note for TKT0042047
TKT0042048,0,7,10,10,10,Note for TKT0042048
TKT0042049,0,7,8,7,3,Note for TKT0042049
TKT0042050,0,3,7,2,10,Note for TKT0042050
TKT0042051,0,9,5,1,8,Note for TKT0042051
TKT0042052,0,10,2,5,9,Note for TKT0042052
TKT0042053,0,5,3,8,1,Note for TKT0042053
TKT0042054,0,1,8,7,2,Note for TKT0042054
TKT0042055,0,1,4,9,10,Note for TKT0042055
TKT0042056,0,7,9,7,1,Note for TKT0042056
TKT0042057,0,10,3,4,2,Note for TKT0042057
TKT0042058,0,6,8,7,1,Note for TKT0042058
TKT0042059,0,9,8,5,1,Note for TKT0042059
TKT0042060,0,8,6,2,7,Note for TKT0042060
TKT0042061,0,8,3,9,1,Note for TKT0042061
TKT0042062,0,9,2,1,7,Note for TKT0042062
TKT0042063,0,7,3,1,3,Note for TKT0042063
TKT0042064,0,4,1,3,6,Note for TKT0042064
TKT0042065,0,8,9,4,3,Note for TKT0042065
TKT0042066,0,5,10,9,7,Note for TKT0042066
TKT0042067,0,6,7,9,9,Note for TKT0042067
TKT0042068,0,8,3,10,3,Note for TKT0042068
TKT0042069,0,3,3,6,7,Note for TKT0042069
TKT0042070,0,6,6,7,4,Note for TKT0042070
TKT0042071,0,10,7,10,9,Note for TKT0042071
TKT0042072,0,6,10,5,3,Note for TKT0042072
TKT0042073,0,10,8,9,6,Note for TKT0042073
TKT0042074,0,2,1,6,1,Note for TKT0042074
TKT0042075,0,1,4,10,3,Note for TKT0042075
TKT0042076,0,9,7,6,4,Note for TKT0042076
TKT0042077,0,7,3,4,6,Note for TKT0042077
TKT0042078,0,3,9,6,1,Note for TKT0042078
TKT0042079,0,4,4,8,10,Note for TKT0042079
TKT0042080,0,8,2,4,5,Note for TKT0042080
TKT0042081,0,10,4,2,2,Note for TKT0042081
TKT0042082,0,4,8,9,7,Note for TKT0042082
TKT0042083,0,5,9,9,3,Note for TKT0042083
TKT0042084,0,4,6,3,10,Note for TKT0042084
TKT0042085,0,4,2,3,3,Note for TKT0042085
TKT0042086,0,8,6,10,3,Note for TKT0042086
TKT0042087,0,4,3,8,7,Note for TKT0042087
TKT0042088,0,4,7,10,7,Note for TKT0042088
TKT0042089,0,3,3,1,7,Note for TKT0042089
TKT0042090,0,4,1,9,9,Note for TKT0042090
TKT0042091,0,8,8,9,8,Note for TKT0042091
TKT0042092,0,5,10,6,7,Note for TKT0042092
TKT0042093,0,5,1,1,9,Note for TKT0042093
TKT0042094,0,10,3,7,4,Note for TKT0042094
TKT0042095,0,6,5,7,6,Note for TKT0042095
TKT0042096,0,4,4,6,5,Note for TKT0042096
TKT0042097,0,2,10,9,6,Note for TKT0042097
TKT0042098,0,4,6,10,6,Note for TKT0042098
TKT0042099,0,4,7,2,8,Note for TKT0042099
TKT0042100,0,6,5,3,6,Note for TKT0042100
TKT0042101,0,8,1,6,10,Note for TKT0042101
TKT0042102,0,10,5,3,6,Note for TKT0042102
TKT0042103,0,7,8,4,5,Note for TKT0042103
TKT0042104,0,5,6,4,4,Note for TKT0042104
TKT0042105,0,3,10,5,1,Note for TKT0042105
TKT0042106,0,7,5,2,9,Note for TKT0042106
TKT0042107,0,3,3,1,9,Note for TKT0042107
TKT0042108,0,9,8,1,3,Note for TKT0042108
TKT0042109,0,9,7,5,5,Note for TKT0042109
TKT0042110,0,8,1,6,5,Note for TKT0042110
TKT0042111,0,1,4,1,9,Note for TKT0042111
TKT0042112,0,9,5,8,8,Note for TKT0042112
TKT0042113,0,1,3,5,3,Note for TKT0042113
TKT0042114,0,10,4,3,10,Note for TKT0042114
TKT0042115,0,1,5,4,10,Note for TKT0042115
TKT0042116,0,6,2,7,2,Note for TKT0042116
TKT0042117,0,2,7,1,3,Note for TKT0042117
TKT0042118,0,1,9,8,2,Note for TKT0042118
TKT0042119,0,10,4,10,6,Note for TKT0042119
TKT0042120,0,9,3,5,8,Note for TKT0042120
TKT0042121,0,8,9,5,10,Note for TKT0042121
TKT0042122,0,9,6,2,8,Note for TKT0042122
TKT0042123,0,5,10,9,9,Note for TKT0042123
TKT0042124,0,7,7,9,8,Note for TKT0042124
TKT0042125,0,9,6,3,3,Note for TKT0042125
TKT0042126,0,1,7,6,7,Note for TKT0042126
TKT0042127,0,10,9,10,5,Note for TKT0042127
TKT0042128,0,4,10,8,6,Note for TKT0042128
TKT0042129,0,3,7,2,6,Note for TKT0042129
TKT0042130,0,9,10,3,7,Note for TKT0042130
TKT0042131,0,10,8,6,5,Note for TKT0042131
TKT0042132,0,6,9,7,5,Note for TKT0042132
TKT0042133,0,2,7,8,8,Note for TKT0042133
TKT0042134,0,7,6,5,8,Note for TKT0042134
TKT0042135,0,7,2,7,9,Note for TKT0042135
TKT0042136,0,10,2,5,9,Note for TKT0042136
TKT0042137,0,4,8,5,5,Note for TKT0042137
TKT0042138,0,10,7,2,8,Note for TKT0042138
TKT0042139,0,10,9,8,5,Note for TKT0042139
TKT0042140,0,3,8,6,4,Note for TKT0042140
TKT0042141,0,9,7,2,10,Note for TKT0042141
TKT0042142,0,2,9,5,7,Note for TKT0042142
TKT0042143,0,6,8,3,7,Note for TKT0042143
TKT0042144,0,10,10,8,8,Note for TKT0042144
TKT0042145,0,4,9,8,2,Note for TKT0042145
TKT0042146,0,8,4,7,10,Note for TKT0042146
TKT0042147,0,3,6,5,2,Note for TKT0042147
TKT0042148,0,6,8,3,4,Note for TKT0042148
TKT0042149,0,1,10,2,6,Note for TKT0042149
TKT0042150,0,4,5,9,1,Note for TKT0042150
TKT0042151,0,7,1,3,2,Note for TKT0042151
TKT0042152,0,6,9,9,10,Note for TKT0042152
TKT0042153,0,7,10,3,5,Note for TKT0042153
TKT0042154,0,5,5,10,6,Note for TKT0042154
TKT0042155,0,8,9,7,9,Note for TKT0042155
TKT0042156,0,10,7,1,4,Note for TKT0042156
TKT0042157,0,4,8,6,6,Note for TKT0042157
TKT0042158,0,9,4,6,6,Note for TKT0042158
TKT0042159,0,6,9,8,8,Note for TKT0042159
TKT0042160,0,3,1,9,9,Note for TKT0042160
TKT0042161,0,5,4,9,5,Note for TKT0042161
TKT0042162,0,4,7,1,3,Note for TKT0042162
TKT0042163,0,10,9,7,5,Note for TKT0042163
TKT0042164,0,10,9,3,8,Note for TKT0042164
TKT0042165,0,10,2,10,2,Note for TKT0042165
TKT0042166,0,9,5,9,3,Note for TKT0042166
TKT0042167,0,4,2,1,3,Note for TKT0042167
TKT0042168,0,10,9,2,3,Note for TKT0042168
TKT0042169,0,10,5,8,4,Note for TKT0042169
TKT0042170,0,7,8,2,7,Note for TKT0042170
TKT0042171,0,6,7,1,5,Note for TKT0042171
TKT0042172,0,7,1,4,7,Note for TKT0042172
TKT0042173,0,5,1,9,8,Note for TKT0042173
TKT0042174,0,7,10,6,10,Note for TKT0042174
TKT0042175,0,2,5,4,9,Note for TKT0042175
TKT0042176,0,9,10,10,1,Note for TKT0042176
TKT0042177,0,7,3,8,10,Note for TKT0042177
TKT0042178,0,2,3,6,8,Note for TKT0042178
TKT0042179,0,5,1,7,6,Note for TKT0042179
TKT0042180,0,2,5,4,1,Note for TKT0042180
TKT0042181,0,10,2,3,3,Note for TKT0042181
TKT0042182,0,8,7,1,6,Note for TKT0042182
TKT0042183,0,9,7,6,7,Note for TKT0042183
TKT0042184,0,2,7,2,5,Note for TKT0042184
TKT0042185,0,2,3,5,1,Note for TKT0042185
TKT0042186,0,2,6,2,9,Note for TKT0042186
TKT0042187,0,5,3,8,8,Note for TKT0042187
TKT0042188,0,8,9,3,7,Note for TKT0042188
TKT0042189,0,2,8,7,2,Note for TKT0042189
TKT0042190,0,2,7,5,6,Note for TKT0042190
TKT0042191,0,9,6,10,4,Note for TKT0042191
TKT0042192,0,10,6,4,5,Note for TKT0042192
TKT0042193,0,9,9,1,1,Note for TKT0042193
TKT0042194,0,4,8,3,9,Note for TKT0042194
TKT0042195,0,7,4,10,5,Note for TKT0042195
TKT0042196,0,9,6,4,7,Note for TKT0042196
TKT0042197,0,10,3,2,1,Note for TKT0042197
TKT0042198,0,2,9,9,5,Note for TKT0042198
TKT0042199,0,1,4,9,3,Note for TKT0042199
TKT0042200,0,1,4,1,1,Note for TKT0042200
TKT0042201,0,4,8,8,7,Note for TKT0042201
TKT0042202,0,6,4,3,4,Note for TKT0042202
TKT0042203,0,10,4,10,10,Note for TKT0042203
TKT0042204,0,9,7,9,3,Note for TKT0042204
