EmpID,EmpFirstName,EmpLastName,EmpBirthDate,EmpGender,Salary,BranchManager
02828,FirstName2828,LastName2828,1993-10-29 00:00:00,Nu,16296215,0
02829,FirstName2829,LastName2829,1992-07-08 00:00:00,Nu,17911109,0
02830,FirstName2830,LastName2830,1995-03-05 00:00:00,Nam,18695451,0
02831,FirstName2831,LastName2831,1999-06-25 00:00:00,Nam,6993912,0
02832,FirstName2832,LastName2832,1999-09-25 00:00:00,Nu,6425464,0
02833,FirstName2833,LastName2833,2003-08-09 00:00:00,Nu,15277583,0
02834,FirstName2834,LastName2834,2001-08-25 00:00:00,Nu,16435761,0
02835,FirstName2835,LastName2835,1995-03-06 00:00:00,Nam,14629018,0
02836,FirstName2836,LastName2836,1996-06-10 00:00:00,Nam,9953502,0
02837,FirstName2837,LastName2837,1996-08-31 00:00:00,Nu,14414915,0
02838,FirstName2838,LastName2838,2002-12-13 00:00:00,Nam,17337090,0
02839,FirstName2839,LastName2839,2003-11-15 00:00:00,Nam,13975140,0
02840,FirstName2840,LastName2840,1994-01-10 00:00:00,Nam,7079243,0
02841,FirstName2841,LastName2841,1998-10-03 00:00:00,Nam,19232676,0
02842,FirstName2842,LastName2842,2000-08-16 00:00:00,Nu,11611343,0
02843,FirstName2843,LastName2843,2002-05-30 00:00:00,Nu,7323851,0
02844,FirstName2844,LastName2844,1993-01-01 00:00:00,Nam,10999682,0
02845,FirstName2845,LastName2845,1993-03-13 00:00:00,Nam,19399340,0
02846,FirstName2846,LastName2846,1990-12-19 00:00:00,Nu,5975857,0
02847,FirstName2847,LastName2847,1990-04-10 00:00:00,Nam,19214347,0
02848,FirstName2848,LastName2848,1997-09-04 00:00:00,Nam,16288979,0
02849,FirstName2849,LastName2849,1995-10-17 00:00:00,Nu,7373249,0
02850,FirstName2850,LastName2850,1998-08-02 00:00:00,Nu,17303594,0
02851,FirstName2851,LastName2851,1990-12-08 00:00:00,Nu,15813481,0
02852,FirstName2852,LastName2852,2001-06-15 00:00:00,Nam,18621266,0
02853,FirstName2853,LastName2853,1994-02-06 00:00:00,Nu,18472318,0
02854,FirstName2854,LastName2854,1990-04-09 00:00:00,Nu,12071527,0
02855,FirstName2855,LastName2855,1995-12-04 00:00:00,Nu,11906801,0
02856,FirstName2856,LastName2856,1990-07-18 00:00:00,Nam,16863976,0
02857,FirstName2857,LastName2857,1995-02-18 00:00:00,Nu,13099921,0
02858,FirstName2858,LastName2858,1992-06-18 00:00:00,Nam,18610416,0
02859,FirstName2859,LastName2859,1991-09-19 00:00:00,Nu,6141993,0
02860,FirstName2860,LastName2860,1999-08-15 00:00:00,Nu,12841062,0
02861,FirstName2861,LastName2861,1994-06-05 00:00:00,Nam,7651448,0
02862,FirstName2862,LastName2862,1995-08-05 00:00:00,Nam,13129269,0
02863,FirstName2863,LastName2863,2001-10-02 00:00:00,Nam,7203017,0
02864,FirstName2864,LastName2864,2001-11-23 00:00:00,Nam,19173162,0
02865,FirstName2865,LastName2865,1991-07-16 00:00:00,Nu,16100297,0
02866,FirstName2866,LastName2866,1998-06-16 00:00:00,Nu,12212283,0
02867,FirstName2867,LastName2867,1994-12-03 00:00:00,Nu,7861395,0
02868,FirstName2868,LastName2868,1991-01-04 00:00:00,Nam,13767692,0
02869,FirstName2869,LastName2869,1992-09-22 00:00:00,Nu,7382072,0
02870,FirstName2870,LastName2870,1994-09-23 00:00:00,Nu,10174605,0
02871,FirstName2871,LastName2871,2001-10-08 00:00:00,Nam,5133440,0
02872,FirstName2872,LastName2872,1999-12-11 00:00:00,Nam,9690789,0
02873,FirstName2873,LastName2873,2000-08-25 00:00:00,Nu,9927240,0
02874,FirstName2874,LastName2874,1999-03-28 00:00:00,Nu,16662901,0
02875,FirstName2875,LastName2875,1991-02-20 00:00:00,Nam,6918385,0
02876,FirstName2876,LastName2876,1993-12-12 00:00:00,Nam,19365951,0
02877,FirstName2877,LastName2877,2001-03-02 00:00:00,Nam,17782933,0
02878,FirstName2878,LastName2878,1992-11-15 00:00:00,Nam,12779217,0
02879,FirstName2879,LastName2879,1997-06-05 00:00:00,Nu,5055921,0
02880,FirstName2880,LastName2880,2000-10-01 00:00:00,Nu,8565305,0
02881,FirstName2881,LastName2881,1994-12-16 00:00:00,Nam,9412388,0
02882,FirstName2882,LastName2882,1997-02-14 00:00:00,Nu,13698848,0
02883,FirstName2883,LastName2883,2002-04-12 00:00:00,Nam,17629956,0
02884,FirstName2884,LastName2884,2003-09-26 00:00:00,Nu,5912106,0
02885,FirstName2885,LastName2885,1999-10-09 00:00:00,Nam,19838494,0
02886,FirstName2886,LastName2886,1997-11-23 00:00:00,Nu,17295950,0
02887,FirstName2887,LastName2887,1992-09-17 00:00:00,Nu,15937483,0
02888,FirstName2888,LastName2888,1999-12-12 00:00:00,Nu,8838309,0
02889,FirstName2889,LastName2889,1994-11-03 00:00:00,Nu,19822426,0
02890,FirstName2890,LastName2890,1998-09-17 00:00:00,Nu,6666143,0
02891,FirstName2891,LastName2891,1990-09-30 00:00:00,Nam,9593671,0
02892,FirstName2892,LastName2892,2002-10-21 00:00:00,Nam,13025502,0
02893,FirstName2893,LastName2893,1997-04-11 00:00:00,Nam,9737035,0
02894,FirstName2894,LastName2894,1990-07-30 00:00:00,Nam,7727477,0
02895,FirstName2895,LastName2895,1995-11-09 00:00:00,Nu,5028912,0
02896,FirstName2896,LastName2896,1995-09-19 00:00:00,Nu,15353186,0
02897,FirstName2897,LastName2897,2002-09-15 00:00:00,Nu,14940095,0
02898,FirstName2898,LastName2898,1998-10-28 00:00:00,Nam,12738202,0
02899,FirstName2899,LastName2899,1994-02-09 00:00:00,Nu,7995794,0
02900,FirstName2900,LastName2900,2003-11-20 00:00:00,Nu,12936920,0
02901,FirstName2901,LastName2901,1992-02-22 00:00:00,Nam,19752974,0
02902,FirstName2902,LastName2902,1993-05-20 00:00:00,Nam,11436931,0
02903,FirstName2903,LastName2903,2001-03-29 00:00:00,Nam,6756969,0
02904,FirstName2904,LastName2904,2002-03-23 00:00:00,Nam,18659565,0
02905,FirstName2905,LastName2905,1998-05-10 00:00:00,Nu,6616675,0
02906,FirstName2906,LastName2906,1995-03-10 00:00:00,Nu,13718858,0
02907,FirstName2907,LastName2907,1991-06-17 00:00:00,Nam,13650825,0
02908,FirstName2908,LastName2908,1992-03-22 00:00:00,Nam,10544934,0
02909,FirstName2909,LastName2909,2000-01-04 00:00:00,Nam,16053448,0
02910,FirstName2910,LastName2910,1993-03-21 00:00:00,Nu,15111160,0
02911,FirstName2911,LastName2911,2002-12-13 00:00:00,Nam,5214177,0
02912,FirstName2912,LastName2912,1994-01-11 00:00:00,Nu,10421990,0
02913,FirstName2913,LastName2913,2000-08-30 00:00:00,Nu,17611018,0
02914,FirstName2914,LastName2914,2001-06-04 00:00:00,Nu,8283601,0
02915,FirstName2915,LastName2915,1993-12-17 00:00:00,Nam,6146648,0
02916,FirstName2916,LastName2916,2003-04-01 00:00:00,Nam,5153534,0
02917,FirstName2917,LastName2917,1996-02-03 00:00:00,Nu,10976647,0
02918,FirstName2918,LastName2918,2000-12-01 00:00:00,Nam,9887810,0
02919,FirstName2919,LastName2919,1990-02-02 00:00:00,Nu,15236186,0
02920,FirstName2920,LastName2920,2002-02-03 00:00:00,Nam,11307680,0
02921,FirstName2921,LastName2921,1991-05-17 00:00:00,Nu,18803529,0
02922,FirstName2922,LastName2922,1999-10-12 00:00:00,Nam,12233038,0
02923,FirstName2923,LastName2923,2002-12-16 00:00:00,Nam,15110228,0
02924,FirstName2924,LastName2924,2002-05-12 00:00:00,Nam,6960898,0
02925,FirstName2925,LastName2925,1997-04-09 00:00:00,Nam,16985491,0
02926,FirstName2926,LastName2926,2003-11-10 00:00:00,Nu,8006886,0
02927,FirstName2927,LastName2927,2002-05-08 00:00:00,Nam,6186658,0
02928,FirstName2928,LastName2928,1992-05-14 00:00:00,Nam,14107001,0
02929,FirstName2929,LastName2929,2002-10-12 00:00:00,Nam,9049652,0
02930,FirstName2930,LastName2930,2000-11-24 00:00:00,Nam,18141474,0
02931,FirstName2931,LastName2931,1999-10-10 00:00:00,Nam,9763316,0
02932,FirstName2932,LastName2932,2003-08-22 00:00:00,Nam,18556965,0
02933,FirstName2933,LastName2933,1995-02-26 00:00:00,Nam,17677353,0
02934,FirstName2934,LastName2934,2003-11-07 00:00:00,Nu,6008126,0
02935,FirstName2935,LastName2935,2000-07-15 00:00:00,Nam,9520358,0
02936,FirstName2936,LastName2936,1999-10-15 00:00:00,Nu,11162403,0
02937,FirstName2937,LastName2937,1994-03-06 00:00:00,Nam,14562547,0
02938,FirstName2938,LastName2938,1993-01-11 00:00:00,Nu,19817856,0
02939,FirstName2939,LastName2939,2003-10-10 00:00:00,Nu,9656613,0
02940,FirstName2940,LastName2940,2003-03-30 00:00:00,Nu,13103323,0
02941,FirstName2941,LastName2941,2000-07-04 00:00:00,Nu,16742083,0
02942,FirstName2942,LastName2942,1991-03-06 00:00:00,Nu,14408705,0
02943,FirstName2943,LastName2943,2000-01-19 00:00:00,Nu,10248083,0
02944,FirstName2944,LastName2944,1999-09-12 00:00:00,Nu,11578058,0
02945,FirstName2945,LastName2945,1992-05-26 00:00:00,Nam,17274315,0
02946,FirstName2946,LastName2946,1991-08-06 00:00:00,Nam,18128855,0
02947,FirstName2947,LastName2947,2003-08-12 00:00:00,Nu,18905286,0
02948,FirstName2948,LastName2948,2002-01-14 00:00:00,Nu,9214546,0
02949,FirstName2949,LastName2949,1991-05-31 00:00:00,Nu,11028133,0
02950,FirstName2950,LastName2950,1997-11-30 00:00:00,Nam,8737311,0
02951,FirstName2951,LastName2951,1997-04-18 00:00:00,Nam,16437458,0
02952,FirstName2952,LastName2952,1995-04-12 00:00:00,Nu,17587786,0
02953,FirstName2953,LastName2953,1993-09-25 00:00:00,Nam,9739205,0
02954,FirstName2954,LastName2954,1993-07-20 00:00:00,Nam,18613721,0
02955,FirstName2955,LastName2955,1998-10-24 00:00:00,Nam,5678937,0
02956,FirstName2956,LastName2956,1992-02-12 00:00:00,Nam,17169102,0
02957,FirstName2957,LastName2957,1996-01-17 00:00:00,Nam,14678347,0
02958,FirstName2958,LastName2958,1996-01-09 00:00:00,Nam,13968586,0
02959,FirstName2959,LastName2959,1997-04-15 00:00:00,Nu,5810869,0
02960,FirstName2960,LastName2960,1998-11-28 00:00:00,Nam,13997563,0
02961,FirstName2961,LastName2961,1990-12-09 00:00:00,Nam,12900975,0
02962,FirstName2962,LastName2962,2002-12-01 00:00:00,Nam,6126832,0
02963,FirstName2963,LastName2963,2002-09-01 00:00:00,Nam,16805289,0
02964,FirstName2964,LastName2964,1998-04-27 00:00:00,Nu,12238619,0
02965,FirstName2965,LastName2965,2003-08-26 00:00:00,Nam,6280683,0
02966,FirstName2966,LastName2966,1990-04-03 00:00:00,Nu,7110845,0
02967,FirstName2967,LastName2967,1999-10-19 00:00:00,Nu,16517358,0
02968,FirstName2968,LastName2968,1990-09-29 00:00:00,Nu,5615709,0
02969,FirstName2969,LastName2969,1999-03-14 00:00:00,Nam,18169889,0
02970,FirstName2970,LastName2970,1990-07-09 00:00:00,Nu,10824163,0
02971,FirstName2971,LastName2971,1992-02-03 00:00:00,Nam,9168610,0
02972,FirstName2972,LastName2972,1999-06-29 00:00:00,Nam,18875892,0
02973,FirstName2973,LastName2973,1998-04-14 00:00:00,Nu,9087588,0
02974,FirstName2974,LastName2974,2002-07-18 00:00:00,Nu,11835665,0
02975,FirstName2975,LastName2975,2001-11-03 00:00:00,Nu,6817234,0
02976,FirstName2976,LastName2976,1991-07-17 00:00:00,Nam,6447710,0
02977,FirstName2977,LastName2977,1995-10-02 00:00:00,Nu,19483034,0
02978,FirstName2978,LastName2978,1997-06-10 00:00:00,Nam,13705468,0
02979,FirstName2979,LastName2979,1992-10-24 00:00:00,Nam,12747650,0
02980,FirstName2980,LastName2980,1994-12-14 00:00:00,Nu,11044700,0
02981,FirstName2981,LastName2981,1997-07-16 00:00:00,Nam,14473316,0
02982,FirstName2982,LastName2982,2001-06-23 00:00:00,Nam,7932250,0
02983,FirstName2983,LastName2983,1996-09-27 00:00:00,Nam,8120915,0
02984,FirstName2984,LastName2984,1993-01-21 00:00:00,Nam,10398364,0
02985,FirstName2985,LastName2985,1997-03-21 00:00:00,Nu,16667362,0
02986,FirstName2986,LastName2986,1998-01-23 00:00:00,Nam,13723911,0
02987,FirstName2987,LastName2987,1995-02-04 00:00:00,Nam,15530315,0
02988,FirstName2988,LastName2988,1994-01-20 00:00:00,Nam,11758176,0
02989,FirstName2989,LastName2989,2000-04-13 00:00:00,Nu,8434437,0
02990,FirstName2990,LastName2990,2002-04-23 00:00:00,Nu,7383109,0
02991,FirstName2991,LastName2991,1993-08-12 00:00:00,Nu,5042346,0
02992,FirstName2992,LastName2992,1996-07-03 00:00:00,Nam,19705517,0
02993,FirstName2993,LastName2993,1992-01-10 00:00:00,Nu,7622591,0
02994,FirstName2994,LastName2994,1995-07-23 00:00:00,Nam,13735938,0
02995,FirstName2995,LastName2995,1991-10-24 00:00:00,Nam,11266087,0
02996,FirstName2996,LastName2996,1993-03-03 00:00:00,Nu,9680891,0
02997,FirstName2997,LastName2997,2001-12-08 00:00:00,Nam,17452612,0
02998,FirstName2998,LastName2998,1999-10-11 00:00:00,Nam,6223737,0
02999,FirstName2999,LastName2999,1993-07-29 00:00:00,Nam,12886008,0
03000,FirstName3000,LastName3000,1991-05-01 00:00:00,Nam,5089299,0
03001,FirstName3001,LastName3001,1995-02-17 00:00:00,Nam,15112175,0
03002,FirstName3002,LastName3002,1996-02-21 00:00:00,Nu,5061919,0
03003,FirstName3003,LastName3003,1991-02-17 00:00:00,Nu,10943289,0
03004,FirstName3004,LastName3004,1999-03-13 00:00:00,Nu,18309259,0
03005,FirstName3005,LastName3005,1999-03-12 00:00:00,Nu,7577458,0
03006,FirstName3006,LastName3006,1997-11-10 00:00:00,Nam,15232011,0
03007,FirstName3007,LastName3007,2003-02-01 00:00:00,Nu,11237479,0
03008,FirstName3008,LastName3008,2003-10-27 00:00:00,Nam,14319947,0
03009,FirstName3009,LastName3009,1999-12-28 00:00:00,Nu,15718592,0
03010,FirstName3010,LastName3010,2003-10-02 00:00:00,Nam,7168565,0
03011,FirstName3011,LastName3011,1994-11-15 00:00:00,Nu,9317205,0
03012,FirstName3012,LastName3012,1991-03-03 00:00:00,Nam,13083495,0
03013,FirstName3013,LastName3013,2002-01-21 00:00:00,Nu,9550335,0
03014,FirstName3014,LastName3014,1991-04-18 00:00:00,Nam,10838876,0
03015,FirstName3015,LastName3015,1992-09-25 00:00:00,Nu,17764749,0
03016,FirstName3016,LastName3016,1991-11-14 00:00:00,Nam,10326258,0
03017,FirstName3017,LastName3017,1990-07-17 00:00:00,Nam,7591962,0
03018,FirstName3018,LastName3018,2002-03-26 00:00:00,Nu,8764519,0
03019,FirstName3019,LastName3019,1994-07-17 00:00:00,Nu,7568693,0
03020,FirstName3020,LastName3020,2000-01-09 00:00:00,Nu,12374195,0
03021,FirstName3021,LastName3021,1995-08-11 00:00:00,Nam,5548997,0
03022,FirstName3022,LastName3022,1994-05-26 00:00:00,Nu,14459380,0
03023,FirstName3023,LastName3023,1996-03-09 00:00:00,Nu,14368308,0
03024,FirstName3024,LastName3024,1993-02-03 00:00:00,Nam,19961575,0
03025,FirstName3025,LastName3025,1999-10-05 00:00:00,Nu,9501442,0
03026,FirstName3026,LastName3026,1992-01-04 00:00:00,Nam,7542643,0
03027,FirstName3027,LastName3027,1998-01-06 00:00:00,Nu,10656677,0
03028,FirstName3028,LastName3028,1998-07-23 00:00:00,Nu,15780904,0
03029,FirstName3029,LastName3029,1991-11-10 00:00:00,Nu,10687266,0
03030,FirstName3030,LastName3030,1993-03-20 00:00:00,Nam,19580512,0
03031,FirstName3031,LastName3031,1996-05-11 00:00:00,Nu,17915903,0
03032,FirstName3032,LastName3032,1999-02-28 00:00:00,Nam,7212669,0
03033,FirstName3033,LastName3033,1992-09-15 00:00:00,Nam,10813786,0
03034,FirstName3034,LastName3034,2002-06-16 00:00:00,Nu,14439600,0
03035,FirstName3035,LastName3035,1994-05-02 00:00:00,Nu,14943517,0
03036,FirstName3036,LastName3036,1994-12-03 00:00:00,Nu,11684046,0
03037,FirstName3037,LastName3037,2001-01-27 00:00:00,Nu,15117650,0
03038,FirstName3038,LastName3038,1999-11-09 00:00:00,Nam,18300699,0
03039,FirstName3039,LastName3039,2000-10-07 00:00:00,Nu,11223847,0
03040,FirstName3040,LastName3040,2000-09-28 00:00:00,Nam,14871437,0
03041,FirstName3041,LastName3041,2002-06-07 00:00:00,Nu,18488222,0
03042,FirstName3042,LastName3042,1993-10-31 00:00:00,Nam,9310556,0
03043,FirstName3043,LastName3043,1993-07-09 00:00:00,Nu,13673311,0
03044,FirstName3044,LastName3044,1990-12-20 00:00:00,Nu,19632513,0
03045,FirstName3045,LastName3045,2001-12-31 00:00:00,Nu,14628867,0
03046,FirstName3046,LastName3046,1997-11-03 00:00:00,Nu,7243341,0
03047,FirstName3047,LastName3047,2002-10-15 00:00:00,Nu,17268052,0
03048,FirstName3048,LastName3048,2000-06-22 00:00:00,Nu,13005131,0
03049,FirstName3049,LastName3049,1996-08-09 00:00:00,Nu,11395291,0
03050,FirstName3050,LastName3050,2001-06-06 00:00:00,Nu,9279252,0
03051,FirstName3051,LastName3051,1997-05-25 00:00:00,Nam,8639449,0
03052,FirstName3052,LastName3052,1991-12-02 00:00:00,Nam,9553016,0
03053,FirstName3053,LastName3053,1992-03-05 00:00:00,Nam,19570920,0
03054,FirstName3054,LastName3054,1997-12-19 00:00:00,Nu,11244030,0
03055,FirstName3055,LastName3055,1992-05-02 00:00:00,Nu,16999636,0
03056,FirstName3056,LastName3056,1991-11-04 00:00:00,Nu,7321890,0
03057,FirstName3057,LastName3057,1997-07-29 00:00:00,Nam,16715898,0
03058,FirstName3058,LastName3058,1992-06-09 00:00:00,Nam,7825419,0
03059,FirstName3059,LastName3059,1999-03-11 00:00:00,Nu,16824579,0
03060,FirstName3060,LastName3060,1991-04-10 00:00:00,Nam,5512111,0
03061,FirstName3061,LastName3061,1993-03-03 00:00:00,Nu,12372573,0
03062,FirstName3062,LastName3062,1996-04-23 00:00:00,Nam,12090158,0
03063,FirstName3063,LastName3063,1992-06-01 00:00:00,Nam,16325098,0
03064,FirstName3064,LastName3064,1990-12-15 00:00:00,Nu,19831493,0
03065,FirstName3065,LastName3065,1993-04-26 00:00:00,Nam,5143359,0
03066,FirstName3066,LastName3066,1993-06-29 00:00:00,Nam,13370551,0
03067,FirstName3067,LastName3067,1999-11-17 00:00:00,Nam,9569886,0
03068,FirstName3068,LastName3068,1993-05-25 00:00:00,Nam,19329949,0
03069,FirstName3069,LastName3069,1993-06-25 00:00:00,Nam,7395336,0
03070,FirstName3070,LastName3070,1990-04-24 00:00:00,Nu,12681181,0
03071,FirstName3071,LastName3071,2002-12-04 00:00:00,Nu,9408248,0
03072,FirstName3072,LastName3072,1999-10-26 00:00:00,Nam,16887488,0
03073,FirstName3073,LastName3073,1994-02-07 00:00:00,Nu,6869951,0
03074,FirstName3074,LastName3074,2000-03-24 00:00:00,Nam,16735819,0
03075,FirstName3075,LastName3075,1998-01-12 00:00:00,Nu,8923237,0
03076,FirstName3076,LastName3076,2000-03-13 00:00:00,Nam,15476740,0
03077,FirstName3077,LastName3077,1993-09-13 00:00:00,Nam,7934564,0
03078,FirstName3078,LastName3078,2000-03-13 00:00:00,Nam,10478586,0
03079,FirstName3079,LastName3079,1996-09-12 00:00:00,Nu,17965164,0
03080,FirstName3080,LastName3080,2001-11-17 00:00:00,Nam,18018715,0
03081,FirstName3081,LastName3081,1997-06-19 00:00:00,Nu,17773967,0
03082,FirstName3082,LastName3082,1996-12-07 00:00:00,Nam,18310490,0
03083,FirstName3083,LastName3083,2000-05-12 00:00:00,Nu,8461695,0
03084,FirstName3084,LastName3084,1995-07-11 00:00:00,Nu,7849127,0
03085,FirstName3085,LastName3085,2000-07-08 00:00:00,Nam,9830767,0
03086,FirstName3086,LastName3086,2000-06-18 00:00:00,Nu,6727256,0
03087,FirstName3087,LastName3087,1996-02-06 00:00:00,Nam,5623105,0
03088,FirstName3088,LastName3088,2003-01-12 00:00:00,Nu,12555908,0
03089,FirstName3089,LastName3089,1997-06-19 00:00:00,Nam,6769731,0
03090,FirstName3090,LastName3090,1999-03-30 00:00:00,Nu,15347447,0
03091,FirstName3091,LastName3091,1996-08-02 00:00:00,Nam,5492324,0
03092,FirstName3092,LastName3092,2000-07-27 00:00:00,Nu,7963693,0
03093,FirstName3093,LastName3093,1993-05-24 00:00:00,Nam,7854175,0
03094,FirstName3094,LastName3094,1998-05-13 00:00:00,Nu,15809751,0
03095,FirstName3095,LastName3095,1999-02-15 00:00:00,Nam,10835638,0
03096,FirstName3096,LastName3096,1991-11-09 00:00:00,Nam,17966701,0
03097,FirstName3097,LastName3097,1997-02-26 00:00:00,Nu,11659554,0
03098,FirstName3098,LastName3098,1997-06-04 00:00:00,Nam,10683273,0
03099,FirstName3099,LastName3099,2000-03-13 00:00:00,Nu,8610422,0
03100,FirstName3100,LastName3100,1997-11-01 00:00:00,Nam,5232297,0
03101,FirstName3101,LastName3101,2001-03-30 00:00:00,Nam,16188390,0
03102,FirstName3102,LastName3102,2000-05-23 00:00:00,Nu,18632530,0
03103,FirstName3103,LastName3103,1996-01-11 00:00:00,Nu,8105101,0
03104,FirstName3104,LastName3104,1998-10-25 00:00:00,Nu,11613031,0
03105,FirstName3105,LastName3105,1997-10-21 00:00:00,Nu,16164413,0
03106,FirstName3106,LastName3106,1994-05-14 00:00:00,Nu,13214066,0
03107,FirstName3107,LastName3107,1991-09-30 00:00:00,Nu,11506425,0
03108,FirstName3108,LastName3108,2003-07-08 00:00:00,Nam,9289051,0
03109,FirstName3109,LastName3109,1996-05-03 00:00:00,Nam,17775917,0
03110,FirstName3110,LastName3110,2000-04-22 00:00:00,Nam,11868163,0
03111,FirstName3111,LastName3111,2002-01-31 00:00:00,Nam,16276575,0
03112,FirstName3112,LastName3112,1996-03-19 00:00:00,Nu,18323929,0
03113,FirstName3113,LastName3113,1992-07-16 00:00:00,Nam,5797712,0
03114,FirstName3114,LastName3114,2000-11-11 00:00:00,Nu,17198264,0
03115,FirstName3115,LastName3115,1997-05-21 00:00:00,Nu,8988843,0
03116,FirstName3116,LastName3116,2002-05-17 00:00:00,Nam,5690043,0
03117,FirstName3117,LastName3117,1996-05-09 00:00:00,Nam,13152234,0
03118,FirstName3118,LastName3118,2000-12-16 00:00:00,Nu,17570615,0
03119,FirstName3119,LastName3119,1998-02-22 00:00:00,Nam,10917769,0
03120,FirstName3120,LastName3120,1990-08-04 00:00:00,Nam,6784883,0
03121,FirstName3121,LastName3121,1998-11-22 00:00:00,Nam,14991990,0
03122,FirstName3122,LastName3122,1993-02-13 00:00:00,Nam,16789887,0
03123,FirstName3123,LastName3123,1992-08-20 00:00:00,Nu,12589428,0
03124,FirstName3124,LastName3124,1993-03-12 00:00:00,Nam,16287632,0
03125,FirstName3125,LastName3125,1993-08-06 00:00:00,Nu,19636351,0
03126,FirstName3126,LastName3126,2001-10-09 00:00:00,Nam,11323452,0
03127,FirstName3127,LastName3127,1990-08-05 00:00:00,Nam,11206350,0
03128,FirstName3128,LastName3128,1997-08-05 00:00:00,Nu,16970936,0
03129,FirstName3129,LastName3129,1995-04-20 00:00:00,Nam,6722199,0
03130,FirstName3130,LastName3130,1995-01-20 00:00:00,Nam,6101208,0
03131,FirstName3131,LastName3131,1994-07-28 00:00:00,Nu,16653672,0
03132,FirstName3132,LastName3132,1990-03-14 00:00:00,Nam,12848870,0
03133,FirstName3133,LastName3133,1998-10-24 00:00:00,Nu,11658001,0
03134,FirstName3134,LastName3134,1992-09-04 00:00:00,Nu,7708152,0
03135,FirstName3135,LastName3135,1994-12-10 00:00:00,Nu,5527562,0
03136,FirstName3136,LastName3136,1991-04-10 00:00:00,Nam,12639029,0
03137,FirstName3137,LastName3137,1999-06-26 00:00:00,Nu,8581343,0
03138,FirstName3138,LastName3138,2001-02-07 00:00:00,Nam,16330661,0
03139,FirstName3139,LastName3139,2001-04-20 00:00:00,Nu,10323960,0
03140,FirstName3140,LastName3140,2002-03-28 00:00:00,Nu,12798599,0
03141,FirstName3141,LastName3141,1995-05-08 00:00:00,Nu,17091282,0
03142,FirstName3142,LastName3142,2003-07-25 00:00:00,Nu,16258755,0
03143,FirstName3143,LastName3143,1992-08-07 00:00:00,Nu,18734719,0
03144,FirstName3144,LastName3144,1996-02-22 00:00:00,Nu,15156927,0
03145,FirstName3145,LastName3145,2002-01-08 00:00:00,Nu,19613206,0
03146,FirstName3146,LastName3146,2001-11-08 00:00:00,Nu,18295380,0
03147,FirstName3147,LastName3147,1999-09-06 00:00:00,Nu,8044105,0
03148,FirstName3148,LastName3148,2001-04-09 00:00:00,Nu,7420836,0
03149,FirstName3149,LastName3149,2001-03-22 00:00:00,Nam,10335446,0
03150,FirstName3150,LastName3150,1994-12-26 00:00:00,Nam,12276832,0
03151,FirstName3151,LastName3151,2001-02-22 00:00:00,Nam,6998765,0
03152,FirstName3152,LastName3152,2000-01-17 00:00:00,Nu,17019768,0
03153,FirstName3153,LastName3153,1997-12-15 00:00:00,Nu,13255021,0
03154,FirstName3154,LastName3154,2003-11-09 00:00:00,Nu,10525686,0
03155,FirstName3155,LastName3155,2003-02-03 00:00:00,Nu,18099397,0
03156,FirstName3156,LastName3156,2002-12-22 00:00:00,Nu,5426346,0
03157,FirstName3157,LastName3157,2000-08-17 00:00:00,Nam,13547343,0
03158,FirstName3158,LastName3158,1994-03-23 00:00:00,Nam,6746972,0
03159,FirstName3159,LastName3159,1994-10-30 00:00:00,Nam,7660069,0
03160,FirstName3160,LastName3160,1999-12-10 00:00:00,Nam,18422156,0
03161,FirstName3161,LastName3161,1999-04-02 00:00:00,Nu,13839939,0
03162,FirstName3162,LastName3162,2003-09-13 00:00:00,Nu,5195263,0
03163,FirstName3163,LastName3163,2001-02-16 00:00:00,Nu,16407072,0
03164,FirstName3164,LastName3164,1991-07-03 00:00:00,Nam,5409941,0
03165,FirstName3165,LastName3165,1992-05-02 00:00:00,Nam,16617938,0
03166,FirstName3166,LastName3166,1991-09-30 00:00:00,Nu,11735248,0
03167,FirstName3167,LastName3167,1990-02-03 00:00:00,Nu,19394248,0
03168,FirstName3168,LastName3168,1996-03-30 00:00:00,Nu,7833286,0
03169,FirstName3169,LastName3169,1997-01-04 00:00:00,Nu,12736188,0
03170,FirstName3170,LastName3170,1999-07-15 00:00:00,Nam,19387136,0
03171,FirstName3171,LastName3171,1992-05-25 00:00:00,Nam,6759689,0
03172,FirstName3172,LastName3172,2001-06-04 00:00:00,Nam,15985298,0
03173,FirstName3173,LastName3173,1990-09-10 00:00:00,Nam,10697857,0
03174,FirstName3174,LastName3174,1993-06-02 00:00:00,Nam,9727813,0
03175,FirstName3175,LastName3175,1993-02-25 00:00:00,Nam,8803941,0
03176,FirstName3176,LastName3176,1995-06-05 00:00:00,Nu,5401017,0
03177,FirstName3177,LastName3177,1998-05-19 00:00:00,Nu,9404789,0
03178,FirstName3178,LastName3178,1991-10-12 00:00:00,Nam,12074150,0
03179,FirstName3179,LastName3179,2000-08-13 00:00:00,Nam,19490910,0
03180,FirstName3180,LastName3180,1998-02-07 00:00:00,Nu,5643019,0
03181,FirstName3181,LastName3181,2003-12-19 00:00:00,Nam,18949795,0
03182,FirstName3182,LastName3182,2003-06-14 00:00:00,Nam,10337095,0
03183,FirstName3183,LastName3183,1994-04-27 00:00:00,Nu,14855581,0
03184,FirstName3184,LastName3184,1992-09-28 00:00:00,Nu,11065490,0
