MCCCD,MemberCardNumber,CreatedDate,SupportEmp,MemberCardRank,MemberCardPoints,MemberCardAcquiredRankDate
0000041669,MC57967,2016-03-18 00:00:00,E00008,SILVER,8653,2016-10-18 00:00:00
0000041670,MC54465,2022-09-02 00:00:00,E00042,SILVER,9771,2023-03-03 00:00:00
0000041671,MC30113,2015-07-09 00:00:00,E00076,GOLD,1703,2016-01-05 00:00:00
0000041672,MC67031,2017-02-21 00:00:00,E00100,SILVER,1224,2017-12-11 00:00:00
0000041673,MC65331,2018-11-17 00:00:00,E00091,SILVER,2506,2019-02-04 00:00:00
0000041676,MC66615,2016-02-03 00:00:00,E00068,MEMBER,6131,2016-09-08 00:00:00
0000041677,MC99610,2020-11-25 00:00:00,E00083,MEMBER,3003,2021-02-25 00:00:00
0000041680,MC35089,2015-08-18 00:00:00,E00073,GOLD,826,2016-03-13 00:00:00
0000041682,MC84540,2022-10-01 00:00:00,E00049,GOLD,1799,2023-06-12 00:00:00
0000041683,MC95349,2018-11-25 00:00:00,E00045,MEMBER,5750,2019-11-05 00:00:00
0000041687,MC39710,2023-05-09 00:00:00,E00039,SILVER,245,2023-07-11 00:00:00
0000041688,MC55043,2020-07-05 00:00:00,E00056,SILVER,6170,2020-12-04 00:00:00
0000041689,MC35854,2015-03-25 00:00:00,E00047,SILVER,2038,2015-11-08 00:00:00
0000041690,MC32452,2015-05-11 00:00:00,E00035,GOLD,4617,2015-12-26 00:00:00
0000041692,MC49559,2022-08-20 00:00:00,E00045,GOLD,1779,2023-06-03 00:00:00
0000041697,MC90312,2021-04-27 00:00:00,E00069,MEMBER,2312,2022-01-28 00:00:00
0000041700,MC26017,2017-12-05 00:00:00,E00089,GOLD,3099,2018-09-29 00:00:00
0000041701,MC15938,2015-11-16 00:00:00,E00089,GOLD,414,2016-09-22 00:00:00
0000041702,MC48542,2018-12-24 00:00:00,E00028,SILVER,3566,2019-04-03 00:00:00
0000041705,MC66566,2017-10-07 00:00:00,E00004,SILVER,3337,2018-08-27 00:00:00
0000041706,MC98960,2022-06-26 00:00:00,E00021,MEMBER,998,2023-05-01 00:00:00
0000041707,MC35996,2020-01-22 00:00:00,E00002,MEMBER,6319,2020-04-22 00:00:00
0000041709,MC62183,2023-04-30 00:00:00,E00017,MEMBER,5822,2023-12-23 00:00:00
0000041710,MC38283,2016-08-21 00:00:00,E00051,SILVER,3606,2016-11-08 00:00:00
0000041713,MC46755,2022-02-08 00:00:00,E00009,MEMBER,8042,2022-07-20 00:00:00
0000041714,MC37365,2021-10-12 00:00:00,E00022,SILVER,2980,2022-02-28 00:00:00
0000041717,MC60760,2021-09-24 00:00:00,E00042,SILVER,9721,2022-03-27 00:00:00
0000041722,MC20078,2018-09-26 00:00:00,E00039,MEMBER,3725,2019-07-16 00:00:00
0000041723,MC10098,2016-09-28 00:00:00,E00003,SILVER,9635,2017-06-30 00:00:00
0000041724,MC56244,2020-03-01 00:00:00,E00040,GOLD,548,2020-08-11 00:00:00
0000041725,MC83226,2017-01-24 00:00:00,E00039,GOLD,9138,2017-08-03 00:00:00
0000041729,MC75378,2018-10-13 00:00:00,E00026,SILVER,6764,2019-03-06 00:00:00
0000041730,MC21777,2022-05-24 00:00:00,E00093,MEMBER,9758,2023-05-11 00:00:00
0000041733,MC65539,2017-08-04 00:00:00,E00087,MEMBER,6001,2018-07-26 00:00:00
0000041734,MC34698,2020-09-25 00:00:00,E00096,MEMBER,3481,2020-12-22 00:00:00
0000041735,MC87490,2021-03-11 00:00:00,E00003,GOLD,8786,2021-06-15 00:00:00
0000041738,MC80245,2020-08-28 00:00:00,E00092,GOLD,7648,2020-11-11 00:00:00
0000041742,MC71960,2023-03-21 00:00:00,E00087,MEMBER,4081,2023-08-23 00:00:00
0000041744,MC71853,2022-09-16 00:00:00,E00054,SILVER,5465,2023-05-03 00:00:00
0000041745,MC84414,2021-05-23 00:00:00,E00078,MEMBER,6652,2021-09-30 00:00:00
0000041746,MC25969,2017-01-17 00:00:00,E00013,SILVER,7284,2017-04-06 00:00:00
0000041748,MC38523,2022-01-16 00:00:00,E00059,GOLD,6014,2022-10-10 00:00:00
0000041751,MC28328,2015-03-31 00:00:00,E00069,MEMBER,3978,2015-07-28 00:00:00
0000041753,MC17931,2015-08-07 00:00:00,E00071,SILVER,7903,2015-09-15 00:00:00
0000041754,MC32279,2020-03-26 00:00:00,E00088,SILVER,4895,2020-09-20 00:00:00
0000041759,MC80445,2018-09-14 00:00:00,E00085,GOLD,7200,2019-01-24 00:00:00
0000041760,MC38487,2019-05-30 00:00:00,E00069,MEMBER,3462,2019-07-23 00:00:00
0000041763,MC40119,2017-05-25 00:00:00,E00072,SILVER,8585,2017-09-20 00:00:00
0000041764,MC23992,2022-04-10 00:00:00,E00098,SILVER,6411,2023-02-13 00:00:00
0000041765,MC43606,2018-05-05 00:00:00,E00061,MEMBER,5876,2019-01-11 00:00:00
0000041768,MC59147,2021-05-07 00:00:00,E00069,SILVER,4427,2022-04-22 00:00:00
0000041769,MC60503,2020-07-25 00:00:00,E00043,SILVER,539,2021-07-12 00:00:00
0000041775,MC15828,2016-06-23 00:00:00,E00025,MEMBER,871,2016-12-06 00:00:00
0000041777,MC93781,2023-10-17 00:00:00,E00100,GOLD,3369,2024-08-18 00:00:00
0000041780,MC22911,2016-01-04 00:00:00,E00075,SILVER,7873,2016-04-07 00:00:00
0000041782,MC65081,2015-03-16 00:00:00,E00013,SILVER,4093,2016-02-14 00:00:00
0000041785,MC10315,2023-08-28 00:00:00,E00009,GOLD,9624,2023-10-18 00:00:00
0000041788,MC35910,2018-05-26 00:00:00,E00055,SILVER,1761,2018-07-01 00:00:00
0000041789,MC36190,2023-03-02 00:00:00,E00097,MEMBER,6005,2023-08-26 00:00:00
0000041791,MC77495,2017-11-15 00:00:00,E00067,GOLD,8253,2018-03-23 00:00:00
0000041793,MC57919,2019-05-19 00:00:00,E00051,GOLD,5115,2020-04-25 00:00:00
0000041795,MC73701,2015-02-08 00:00:00,E00035,SILVER,6668,2015-04-15 00:00:00
0000041800,MC52506,2015-06-16 00:00:00,E00021,GOLD,7891,2016-01-18 00:00:00
0000041802,MC38336,2021-04-26 00:00:00,E00041,SILVER,1933,2021-08-29 00:00:00
0000041805,MC76103,2020-01-29 00:00:00,E00012,MEMBER,3399,2021-01-21 00:00:00
0000041808,MC84043,2015-12-07 00:00:00,E00052,MEMBER,9521,2016-07-04 00:00:00
0000041810,MC48838,2018-07-20 00:00:00,E00086,MEMBER,3062,2019-02-25 00:00:00
0000041812,MC47880,2016-07-04 00:00:00,E00083,GOLD,4217,2017-03-09 00:00:00
0000041813,MC55768,2019-07-03 00:00:00,E00098,MEMBER,5731,2020-03-23 00:00:00
0000041814,MC35623,2018-09-24 00:00:00,E00048,SILVER,9958,2019-05-31 00:00:00
0000041816,MC90027,2020-08-20 00:00:00,E00069,GOLD,5365,2021-07-09 00:00:00
0000041818,MC31097,2022-06-16 00:00:00,E00054,SILVER,5037,2022-09-29 00:00:00
0000041820,MC90315,2020-11-20 00:00:00,E00053,MEMBER,6171,2021-05-11 00:00:00
0000041827,MC15123,2015-01-07 00:00:00,E00038,MEMBER,2436,2015-10-13 00:00:00
0000041829,MC71545,2018-06-03 00:00:00,E00044,SILVER,786,2019-04-07 00:00:00
0000041830,MC23093,2018-01-11 00:00:00,E00035,GOLD,3569,2018-10-19 00:00:00
0000041831,MC96377,2019-02-14 00:00:00,E00075,GOLD,1422,2019-09-21 00:00:00
0000041832,MC75042,2020-09-02 00:00:00,E00048,GOLD,4634,2021-07-04 00:00:00
0000041833,MC24882,2016-06-18 00:00:00,E00088,SILVER,2342,2017-03-31 00:00:00
0000041834,MC95227,2018-05-13 00:00:00,E00089,MEMBER,4175,2018-09-25 00:00:00
0000041836,MC24809,2019-03-05 00:00:00,E00080,GOLD,6334,2019-12-29 00:00:00
0000041837,MC50516,2018-07-04 00:00:00,E00049,SILVER,8569,2019-02-09 00:00:00
0000041841,MC94915,2018-04-07 00:00:00,E00047,MEMBER,9186,2018-09-26 00:00:00
0000041843,MC58118,2015-11-14 00:00:00,E00032,GOLD,842,2016-03-07 00:00:00
0000041844,MC36512,2021-08-22 00:00:00,E00072,SILVER,1725,2022-01-17 00:00:00
0000041846,MC17730,2023-05-16 00:00:00,E00021,SILVER,6978,2023-11-05 00:00:00
0000041847,MC27058,2021-05-25 00:00:00,E00011,SILVER,6451,2021-12-21 00:00:00
0000041850,MC57001,2016-01-19 00:00:00,E00041,MEMBER,5306,2017-01-15 00:00:00
0000041851,MC53933,2019-12-08 00:00:00,E00086,SILVER,6692,2020-01-23 00:00:00
0000041852,MC34840,2019-05-09 00:00:00,E00019,SILVER,4231,2020-02-24 00:00:00
0000041854,MC17663,2022-11-10 00:00:00,E00093,GOLD,8748,2023-02-28 00:00:00
0000041855,MC47535,2022-09-11 00:00:00,E00048,MEMBER,6478,2023-01-20 00:00:00
0000041856,MC48350,2023-06-27 00:00:00,E00070,GOLD,6294,2023-12-30 00:00:00
0000041857,MC41416,2019-09-23 00:00:00,E00059,GOLD,6046,2020-04-28 00:00:00
0000041860,MC47085,2020-02-28 00:00:00,E00045,GOLD,9202,2021-01-07 00:00:00
0000041862,MC96674,2020-08-16 00:00:00,E00089,SILVER,4207,2021-03-13 00:00:00
0000041863,MC13349,2023-10-21 00:00:00,E00085,MEMBER,9187,2024-03-05 00:00:00
0000041864,MC37195,2020-06-17 00:00:00,E00054,MEMBER,9816,2021-05-22 00:00:00
0000041865,MC45188,2017-04-19 00:00:00,E00077,MEMBER,9943,2018-01-03 00:00:00
0000041866,MC52080,2017-12-22 00:00:00,E00009,MEMBER,9605,2018-12-11 00:00:00
0000041868,MC23559,2018-03-02 00:00:00,E00005,SILVER,2624,2018-10-19 00:00:00
0000041869,MC78032,2022-04-04 00:00:00,E00047,SILVER,1225,2022-08-26 00:00:00
0000041871,MC91725,2019-10-18 00:00:00,E00028,GOLD,5170,2020-05-04 00:00:00
0000041873,MC43008,2018-11-01 00:00:00,E00072,GOLD,989,2019-02-14 00:00:00
0000041874,MC77211,2020-01-16 00:00:00,E00097,SILVER,8766,2020-09-25 00:00:00
0000041876,MC71182,2022-12-27 00:00:00,E00100,GOLD,9164,2023-03-16 00:00:00
0000041879,MC90593,2018-04-04 00:00:00,E00092,GOLD,5686,2018-09-30 00:00:00
0000041881,MC39617,2019-06-23 00:00:00,E00060,GOLD,6157,2019-12-07 00:00:00
0000041882,MC44990,2022-12-10 00:00:00,E00015,SILVER,4803,2023-03-11 00:00:00
0000041883,MC16091,2021-10-21 00:00:00,E00082,SILVER,7317,2022-07-02 00:00:00
0000041885,MC76141,2023-06-27 00:00:00,E00050,SILVER,5671,2024-03-14 00:00:00
0000041886,MC41881,2020-02-27 00:00:00,E00073,SILVER,597,2020-12-19 00:00:00
0000041887,MC98214,2017-07-03 00:00:00,E00094,GOLD,6917,2018-06-30 00:00:00
0000041888,MC97543,2023-02-22 00:00:00,E00055,SILVER,1895,2023-05-28 00:00:00
0000041890,MC25269,2021-09-06 00:00:00,E00098,MEMBER,7269,2022-03-18 00:00:00
0000041891,MC34523,2017-12-17 00:00:00,E00053,SILVER,2735,2018-05-15 00:00:00
0000041893,MC70440,2022-01-08 00:00:00,E00030,SILVER,399,2022-05-15 00:00:00
0000041894,MC29286,2021-10-22 00:00:00,E00074,SILVER,9976,2022-03-27 00:00:00
0000041899,MC83604,2021-03-28 00:00:00,E00099,MEMBER,4982,2021-05-19 00:00:00
0000041902,MC58330,2015-03-02 00:00:00,E00036,SILVER,9597,2015-11-12 00:00:00
0000041903,MC51545,2023-07-30 00:00:00,E00035,MEMBER,7564,2024-03-08 00:00:00
0000041904,MC97198,2015-11-21 00:00:00,E00092,MEMBER,9102,2016-05-01 00:00:00
0000041907,MC59242,2018-11-29 00:00:00,E00047,MEMBER,3572,2019-09-10 00:00:00
0000041909,MC53115,2020-11-27 00:00:00,E00017,SILVER,6633,2021-03-19 00:00:00
0000041913,MC12030,2022-06-10 00:00:00,E00095,MEMBER,4950,2023-01-29 00:00:00
0000041914,MC78399,2022-08-11 00:00:00,E00059,GOLD,5845,2023-03-22 00:00:00
0000041916,MC83258,2021-01-18 00:00:00,E00072,GOLD,5979,2021-11-11 00:00:00
0000041918,MC10003,2021-02-22 00:00:00,E00062,SILVER,2246,2021-11-25 00:00:00
0000041921,MC49060,2019-01-16 00:00:00,E00021,SILVER,7104,2019-06-19 00:00:00
0000041923,MC93918,2021-12-21 00:00:00,E00049,MEMBER,9061,2022-06-27 00:00:00
0000041924,MC39246,2018-02-15 00:00:00,E00035,SILVER,8259,2018-07-18 00:00:00
0000041926,MC20476,2018-08-16 00:00:00,E00089,MEMBER,986,2018-11-19 00:00:00
0000041927,MC82664,2015-11-18 00:00:00,E00076,GOLD,8446,2016-01-08 00:00:00
0000041928,MC48354,2021-01-10 00:00:00,E00072,SILVER,7078,2021-08-25 00:00:00
0000041929,MC50650,2015-06-26 00:00:00,E00070,MEMBER,1098,2015-11-03 00:00:00
0000041932,MC18099,2022-11-11 00:00:00,E00025,SILVER,6964,2023-09-23 00:00:00
0000041934,MC60183,2020-01-03 00:00:00,E00011,MEMBER,6191,2020-02-19 00:00:00
0000041936,MC30743,2016-11-04 00:00:00,E00019,SILVER,8088,2017-04-23 00:00:00
0000041941,MC99315,2023-07-07 00:00:00,E00091,MEMBER,6684,2024-01-02 00:00:00
0000041942,MC77653,2023-05-30 00:00:00,E00034,MEMBER,206,2023-11-16 00:00:00
0000041949,MC92023,2023-11-13 00:00:00,E00095,MEMBER,6098,2024-04-13 00:00:00
0000041953,MC82878,2017-12-26 00:00:00,E00074,GOLD,4375,2018-06-13 00:00:00
0000041955,MC44235,2020-11-10 00:00:00,E00010,MEMBER,5185,2021-04-13 00:00:00
0000041957,MC52346,2023-07-25 00:00:00,E00063,GOLD,2656,2024-02-15 00:00:00
0000041961,MC26100,2019-02-22 00:00:00,E00002,GOLD,6538,2019-09-18 00:00:00
0000041963,MC30236,2018-04-19 00:00:00,E00076,SILVER,5194,2018-05-19 00:00:00
0000041966,MC76164,2023-03-02 00:00:00,E00050,MEMBER,1515,2023-08-23 00:00:00
0000041968,MC38828,2023-06-14 00:00:00,E00016,SILVER,4389,2024-01-01 00:00:00
0000041970,MC88651,2017-08-16 00:00:00,E00025,MEMBER,2820,2018-06-27 00:00:00
0000041972,MC92722,2016-07-26 00:00:00,E00063,SILVER,6394,2016-11-13 00:00:00
0000041975,MC64521,2016-07-03 00:00:00,E00006,GOLD,3685,2017-06-24 00:00:00
0000041978,MC59884,2017-12-16 00:00:00,E00001,GOLD,2176,2018-05-29 00:00:00
0000041979,MC16365,2022-08-19 00:00:00,E00028,MEMBER,8618,2022-10-31 00:00:00
0000041981,MC89102,2016-11-24 00:00:00,E00020,MEMBER,8952,2017-10-30 00:00:00
0000041985,MC80166,2017-09-25 00:00:00,E00025,SILVER,7451,2018-01-29 00:00:00
0000041987,MC65022,2021-10-09 00:00:00,E00071,SILVER,4561,2021-11-20 00:00:00
0000041989,MC10141,2016-10-02 00:00:00,E00099,SILVER,2382,2017-08-14 00:00:00
0000041991,MC52764,2016-02-23 00:00:00,E00089,MEMBER,8928,2016-09-23 00:00:00
0000041993,MC78418,2015-06-14 00:00:00,E00031,MEMBER,8558,2016-03-22 00:00:00
0000041996,MC14630,2019-06-04 00:00:00,E00096,GOLD,5132,2019-09-12 00:00:00
0000041997,MC51743,2023-03-22 00:00:00,E00087,SILVER,3055,2023-06-26 00:00:00
0000041999,MC39673,2022-09-20 00:00:00,E00024,SILVER,3475,2023-04-20 00:00:00
0000042000,MC19303,2015-08-02 00:00:00,E00013,MEMBER,5275,2016-04-17 00:00:00
0000042002,MC64270,2021-06-06 00:00:00,E00058,MEMBER,3511,2021-12-02 00:00:00
0000042003,MC88393,2022-04-02 00:00:00,E00061,SILVER,7279,2023-01-29 00:00:00
0000042004,MC89061,2018-07-31 00:00:00,E00090,SILVER,7910,2019-04-20 00:00:00
0000042009,MC56802,2015-07-25 00:00:00,E00060,SILVER,5572,2016-06-21 00:00:00
0000042010,MC41487,2021-09-24 00:00:00,E00089,MEMBER,4900,2022-03-16 00:00:00
0000042011,MC91340,2018-06-19 00:00:00,E00003,MEMBER,5359,2019-01-28 00:00:00
0000042013,MC50057,2019-02-04 00:00:00,E00035,GOLD,613,2019-08-15 00:00:00
0000042019,MC31110,2022-08-15 00:00:00,E00095,MEMBER,4546,2022-10-06 00:00:00
0000042020,MC38229,2017-09-05 00:00:00,E00029,MEMBER,1187,2018-07-09 00:00:00
0000042022,MC58641,2019-08-29 00:00:00,E00036,SILVER,2591,2020-08-21 00:00:00
0000042023,MC94830,2017-05-05 00:00:00,E00091,MEMBER,6107,2018-01-06 00:00:00
0000042026,MC74527,2023-08-23 00:00:00,E00013,GOLD,8322,2024-06-26 00:00:00
0000042032,MC28681,2019-12-21 00:00:00,E00063,GOLD,3392,2020-04-08 00:00:00
0000042035,MC69577,2015-08-03 00:00:00,E00021,SILVER,6984,2015-11-01 00:00:00
0000042037,MC16846,2023-07-14 00:00:00,E00071,SILVER,4028,2024-03-23 00:00:00
0000042038,MC81954,2018-10-18 00:00:00,E00019,GOLD,7861,2019-06-22 00:00:00
0000042039,MC38756,2018-05-13 00:00:00,E00009,MEMBER,207,2018-11-15 00:00:00
0000042046,MC19149,2017-10-17 00:00:00,E00009,MEMBER,1125,2018-07-25 00:00:00
0000042047,MC58515,2023-02-02 00:00:00,E00081,SILVER,975,2023-04-25 00:00:00
0000042052,MC74529,2018-08-17 00:00:00,E00033,MEMBER,8828,2018-12-28 00:00:00
0000042054,MC21764,2020-03-28 00:00:00,E00084,SILVER,8392,2020-08-28 00:00:00
0000042055,MC38979,2016-09-12 00:00:00,E00089,SILVER,881,2017-04-24 00:00:00
0000042057,MC25922,2016-01-17 00:00:00,E00036,GOLD,7447,2016-12-20 00:00:00
0000042058,MC76599,2016-01-28 00:00:00,E00080,MEMBER,4906,2016-12-31 00:00:00
0000042061,MC46517,2018-01-12 00:00:00,E00029,GOLD,4816,2018-08-16 00:00:00
0000042062,MC65359,2016-05-14 00:00:00,E00055,MEMBER,3341,2016-10-14 00:00:00
0000042064,MC71722,2022-07-12 00:00:00,E00084,SILVER,7018,2023-01-11 00:00:00
0000042065,MC39211,2019-11-28 00:00:00,E00083,MEMBER,4794,2020-01-19 00:00:00
0000042067,MC28321,2023-10-15 00:00:00,E00060,MEMBER,5047,2024-09-19 00:00:00
0000042068,MC14891,2022-01-19 00:00:00,E00071,GOLD,1983,2022-06-08 00:00:00
0000042069,MC89187,2021-12-12 00:00:00,E00018,MEMBER,9592,2022-08-30 00:00:00
0000042074,MC16991,2022-10-19 00:00:00,E00085,GOLD,6523,2023-06-28 00:00:00
0000042076,MC70247,2017-04-04 00:00:00,E00015,SILVER,3670,2017-05-22 00:00:00
0000042077,MC21586,2017-01-30 00:00:00,E00003,MEMBER,2348,2017-11-24 00:00:00
0000042086,MC85917,2022-09-29 00:00:00,E00059,MEMBER,2920,2023-03-22 00:00:00
0000042087,MC15835,2020-11-17 00:00:00,E00037,GOLD,86,2021-10-27 00:00:00
0000042088,MC43490,2020-08-09 00:00:00,E00010,SILVER,9499,2020-12-08 00:00:00
0000042089,MC36493,2018-07-31 00:00:00,E00004,MEMBER,1881,2019-05-16 00:00:00
0000042090,MC28639,2017-08-23 00:00:00,E00002,MEMBER,9476,2017-10-13 00:00:00
0000042091,MC72693,2016-04-28 00:00:00,E00036,GOLD,9352,2016-09-07 00:00:00
0000042092,MC56178,2021-03-28 00:00:00,E00026,GOLD,4454,2022-02-24 00:00:00
0000042094,MC80104,2022-11-30 00:00:00,E00024,SILVER,9746,2023-07-13 00:00:00
0000042095,MC85566,2023-01-10 00:00:00,E00013,MEMBER,6639,2023-06-15 00:00:00
0000042096,MC90264,2017-11-17 00:00:00,E00026,MEMBER,3588,2018-10-21 00:00:00
0000042100,MC93694,2015-02-13 00:00:00,E00008,GOLD,7084,2016-01-01 00:00:00
0000042101,MC58894,2016-10-07 00:00:00,E00065,GOLD,3452,2017-06-20 00:00:00
0000042102,MC54970,2016-03-10 00:00:00,E00067,GOLD,5715,2016-11-01 00:00:00
0000042103,MC83166,2020-03-19 00:00:00,E00022,SILVER,2882,2021-01-26 00:00:00
0000042107,MC33729,2019-09-20 00:00:00,E00013,MEMBER,7590,2020-03-20 00:00:00
0000042109,MC41810,2016-06-02 00:00:00,E00086,SILVER,6931,2016-07-07 00:00:00
0000042111,MC13724,2021-03-18 00:00:00,E00008,SILVER,3365,2022-03-11 00:00:00
0000042112,MC39055,2022-08-27 00:00:00,E00013,SILVER,8996,2023-07-20 00:00:00
0000042114,MC37312,2019-06-05 00:00:00,E00062,SILVER,7606,2020-04-10 00:00:00
0000042115,MC95361,2020-04-14 00:00:00,E00084,MEMBER,178,2021-03-01 00:00:00
0000042119,MC44478,2017-04-08 00:00:00,E00051,MEMBER,1154,2017-12-20 00:00:00
0000042122,MC23124,2022-05-07 00:00:00,E00052,GOLD,4715,2022-08-24 00:00:00
0000042123,MC14097,2016-06-11 00:00:00,E00072,GOLD,7883,2016-10-07 00:00:00
0000042126,MC83526,2023-05-07 00:00:00,E00099,GOLD,7688,2023-07-28 00:00:00
0000042127,MC12618,2017-08-01 00:00:00,E00053,GOLD,3699,2018-02-11 00:00:00
0000042128,MC48502,2022-11-19 00:00:00,E00088,SILVER,4976,2023-11-03 00:00:00
0000042131,MC20126,2023-12-17 00:00:00,E00098,GOLD,7038,2024-08-04 00:00:00
0000042133,MC87785,2016-07-29 00:00:00,E00086,SILVER,6009,2016-09-23 00:00:00
0000042135,MC70281,2022-10-06 00:00:00,E00073,GOLD,4481,2023-01-16 00:00:00
0000042137,MC86572,2021-12-09 00:00:00,E00003,GOLD,7557,2022-02-06 00:00:00
0000042139,MC76991,2019-12-26 00:00:00,E00015,GOLD,2270,2020-10-12 00:00:00
0000042142,MC67677,2015-03-15 00:00:00,E00099,MEMBER,1834,2015-08-04 00:00:00
0000042143,MC96704,2016-04-21 00:00:00,E00063,SILVER,9391,2016-08-20 00:00:00
0000042151,MC82981,2016-03-29 00:00:00,E00025,MEMBER,2072,2016-11-28 00:00:00
0000042152,MC28150,2023-03-28 00:00:00,E00073,SILVER,4670,2024-01-01 00:00:00
0000042154,MC70344,2016-04-13 00:00:00,E00066,SILVER,6552,2017-03-14 00:00:00
0000042158,MC53151,2021-08-02 00:00:00,E00065,GOLD,7530,2022-05-24 00:00:00
0000042161,MC61283,2018-12-26 00:00:00,E00093,SILVER,2381,2019-10-24 00:00:00
0000042162,MC81579,2022-11-24 00:00:00,E00062,MEMBER,5613,2023-11-03 00:00:00
0000042164,MC98826,2022-11-10 00:00:00,E00076,SILVER,1744,2023-03-30 00:00:00
0000042165,MC48067,2022-05-03 00:00:00,E00037,MEMBER,208,2022-08-12 00:00:00
0000042167,MC47895,2018-01-07 00:00:00,E00018,MEMBER,6453,2018-10-25 00:00:00
0000042168,MC50083,2022-07-07 00:00:00,E00071,GOLD,9654,2022-10-04 00:00:00
0000042171,MC77257,2023-09-21 00:00:00,E00078,GOLD,3321,2023-11-01 00:00:00
0000042172,MC99148,2017-01-14 00:00:00,E00022,MEMBER,1098,2017-10-04 00:00:00
0000042173,MC40668,2017-10-07 00:00:00,E00071,GOLD,7790,2018-08-08 00:00:00
0000042175,MC14990,2023-06-05 00:00:00,E00007,SILVER,8196,2024-02-28 00:00:00
0000042181,MC90688,2020-02-06 00:00:00,E00008,GOLD,7478,2020-09-13 00:00:00
0000042182,MC98377,2018-09-21 00:00:00,E00062,GOLD,597,2019-04-01 00:00:00
0000042183,MC24881,2021-08-20 00:00:00,E00063,GOLD,8143,2022-04-30 00:00:00
0000042184,MC34329,2019-12-05 00:00:00,E00038,SILVER,7342,2020-03-04 00:00:00
0000042189,MC57213,2021-10-08 00:00:00,E00094,SILVER,5312,2022-02-23 00:00:00
0000042194,MC35528,2015-05-19 00:00:00,E00010,MEMBER,8931,2015-09-14 00:00:00
0000042195,MC38853,2015-06-29 00:00:00,E00060,GOLD,9607,2016-04-30 00:00:00
0000042197,MC10751,2022-08-05 00:00:00,E00025,SILVER,59,2023-05-26 00:00:00
0000042198,MC93738,2023-05-11 00:00:00,E00016,MEMBER,7334,2024-03-24 00:00:00
0000042200,MC77450,2018-01-24 00:00:00,E00062,GOLD,3419,2018-11-12 00:00:00
0000042202,MC75500,2022-01-14 00:00:00,E00034,SILVER,2647,2022-08-30 00:00:00
0000042203,MC38617,2015-04-14 00:00:00,E00036,MEMBER,1751,2015-11-03 00:00:00
0000042212,MC43586,2020-04-08 00:00:00,E00016,SILVER,9879,2020-11-01 00:00:00
0000042214,MC82230,2022-06-30 00:00:00,E00046,GOLD,3422,2022-12-13 00:00:00
0000042216,MC21779,2023-07-25 00:00:00,E00068,GOLD,4941,2024-04-06 00:00:00
0000042217,MC16304,2015-08-18 00:00:00,E00044,MEMBER,972,2016-04-10 00:00:00
0000042218,MC15003,2020-07-16 00:00:00,E00026,MEMBER,5588,2020-09-06 00:00:00
0000042220,MC26670,2019-08-15 00:00:00,E00030,GOLD,520,2019-11-24 00:00:00
0000042221,MC94184,2019-06-26 00:00:00,E00029,MEMBER,4291,2020-01-02 00:00:00
0000042222,MC57996,2017-06-09 00:00:00,E00032,MEMBER,6237,2018-03-15 00:00:00
0000042223,MC66258,2016-12-30 00:00:00,E00058,MEMBER,8847,2017-06-26 00:00:00
0000042225,MC96718,2022-09-14 00:00:00,E00068,GOLD,524,2023-06-17 00:00:00
0000042226,MC47805,2019-11-07 00:00:00,E00015,MEMBER,2272,2020-02-11 00:00:00
0000042229,MC38922,2023-04-03 00:00:00,E00014,MEMBER,572,2023-06-01 00:00:00
0000042230,MC72388,2018-08-05 00:00:00,E00068,MEMBER,707,2018-11-30 00:00:00
0000042231,MC61357,2022-07-25 00:00:00,E00081,MEMBER,2546,2022-10-25 00:00:00
0000042233,MC74059,2015-05-10 00:00:00,E00074,SILVER,4364,2016-02-19 00:00:00
0000042234,MC47287,2023-06-02 00:00:00,E00022,SILVER,472,2023-10-09 00:00:00
0000042236,MC88458,2022-10-30 00:00:00,E00025,SILVER,1725,2023-01-30 00:00:00
0000042238,MC52629,2015-01-03 00:00:00,E00024,SILVER,205,2015-02-13 00:00:00
0000042239,MC43728,2018-10-23 00:00:00,E00017,SILVER,2546,2019-07-26 00:00:00
0000042240,MC50019,2019-05-03 00:00:00,E00041,SILVER,8376,2019-08-30 00:00:00
0000042241,MC20307,2020-12-05 00:00:00,E00048,SILVER,2518,2021-08-25 00:00:00
0000042248,MC94507,2018-04-20 00:00:00,E00065,MEMBER,6882,2018-05-24 00:00:00
0000042251,MC53328,2019-06-13 00:00:00,E00056,SILVER,4975,2019-08-16 00:00:00
0000042252,MC61371,2017-08-04 00:00:00,E00066,GOLD,6242,2018-08-02 00:00:00
0000042253,MC20335,2019-08-12 00:00:00,E00097,MEMBER,7531,2020-06-24 00:00:00
0000042255,MC17693,2018-06-11 00:00:00,E00052,SILVER,6305,2018-08-14 00:00:00
0000042257,MC35417,2020-02-04 00:00:00,E00046,GOLD,9144,2020-05-07 00:00:00
0000042258,MC86934,2022-06-13 00:00:00,E00099,GOLD,7020,2023-05-29 00:00:00
0000042260,MC96310,2020-10-23 00:00:00,E00068,GOLD,6576,2021-05-18 00:00:00
0000042262,MC79616,2021-01-06 00:00:00,E00015,GOLD,2278,2021-09-17 00:00:00
0000042263,MC58162,2022-01-14 00:00:00,E00068,MEMBER,7000,2022-11-10 00:00:00
0000042264,MC12870,2017-01-25 00:00:00,E00021,MEMBER,1761,2017-09-09 00:00:00
