MCCCD,MemberCardNumber,CreatedDate,SupportEmp,MemberCardRank,MemberCardPoints,MemberCardAcquiredRankDate
0000035962,MC77936,2023-03-18 00:00:00,01893,GOLD,32,2024-02-25 00:00:00
0000035966,MC66557,2018-03-09 00:00:00,03462,SILVER,85,2018-10-15 00:00:00
0000035969,MC26389,2023-09-02 00:00:00,00895,GOLD,1,2024-08-26 00:00:00
0000035970,MC46242,2016-08-28 00:00:00,00924,SILVER,2,2017-08-15 00:00:00
0000035974,MC48114,2020-07-24 00:00:00,03300,GOLD,61,2021-01-12 00:00:00
0000035975,MC30047,2022-05-18 00:00:00,02612,SILVER,10,2023-02-26 00:00:00
0000035976,MC98691,2023-09-03 00:00:00,03467,SILVER,31,2023-12-08 00:00:00
0000035978,MC53032,2017-04-09 00:00:00,02572,MEMBER,51,2017-11-27 00:00:00
0000035984,MC84963,2017-01-20 00:00:00,04012,SILVER,40,2017-09-24 00:00:00
0000035985,MC51784,2020-07-24 00:00:00,04370,SILVER,57,2021-01-18 00:00:00
0000035986,MC43731,2016-08-15 00:00:00,03866,MEMBER,39,2016-12-29 00:00:00
0000035987,MC42030,2017-08-22 00:00:00,02806,MEMBER,71,2018-05-02 00:00:00
0000035988,MC38743,2022-11-30 00:00:00,00093,SILVER,47,2023-07-02 00:00:00
0000035989,MC33608,2015-11-05 00:00:00,00919,SILVER,62,2016-08-16 00:00:00
0000035992,MC15167,2017-06-18 00:00:00,03095,SILVER,51,2017-12-16 00:00:00
0000035993,MC47518,2021-08-11 00:00:00,03968,MEMBER,64,2021-09-16 00:00:00
0000035995,MC85635,2022-07-12 00:00:00,00227,MEMBER,41,2023-01-30 00:00:00
0000035996,MC80382,2019-11-30 00:00:00,00635,MEMBER,95,2020-02-09 00:00:00
0000035997,MC92869,2020-03-09 00:00:00,02325,SILVER,66,2020-08-29 00:00:00
0000035998,MC21770,2021-03-23 00:00:00,01448,SILVER,37,2022-02-10 00:00:00
0000036000,MC28639,2023-03-14 00:00:00,00551,GOLD,43,2023-06-08 00:00:00
0000036002,MC86634,2019-02-14 00:00:00,01506,GOLD,77,2019-12-07 00:00:00
0000036003,MC99735,2017-01-06 00:00:00,01572,MEMBER,35,2018-01-02 00:00:00
0000036004,MC57060,2019-07-18 00:00:00,02249,GOLD,59,2020-07-14 00:00:00
0000036007,MC55049,2019-12-28 00:00:00,00789,GOLD,48,2020-10-14 00:00:00
0000036008,MC56435,2023-03-12 00:00:00,01771,SILVER,4,2023-04-20 00:00:00
0000036009,MC50953,2022-02-16 00:00:00,02160,SILVER,20,2022-12-23 00:00:00
0000036010,MC59161,2015-07-02 00:00:00,03427,MEMBER,24,2015-12-09 00:00:00
0000036012,MC38494,2018-11-27 00:00:00,02284,GOLD,86,2019-11-24 00:00:00
0000036013,MC31236,2019-10-02 00:00:00,02590,SILVER,40,2020-08-20 00:00:00
0000036015,MC22585,2021-07-14 00:00:00,04668,SILVER,63,2022-04-12 00:00:00
0000036016,MC19663,2023-10-23 00:00:00,03284,SILVER,49,2024-08-02 00:00:00
0000036017,MC31464,2017-05-31 00:00:00,03967,GOLD,48,2017-08-31 00:00:00
0000036019,MC91434,2016-02-05 00:00:00,03587,SILVER,9,2016-08-16 00:00:00
0000036020,MC93224,2020-02-13 00:00:00,02511,SILVER,53,2020-11-18 00:00:00
0000036021,MC25356,2022-09-20 00:00:00,00816,GOLD,95,2023-02-26 00:00:00
0000036022,MC37900,2016-07-07 00:00:00,00382,MEMBER,63,2016-11-10 00:00:00
0000036023,MC75018,2023-11-05 00:00:00,04490,SILVER,92,2024-10-12 00:00:00
0000036024,MC18162,2021-07-13 00:00:00,00163,SILVER,92,2022-03-06 00:00:00
0000036027,MC96081,2015-05-15 00:00:00,04182,GOLD,29,2016-01-28 00:00:00
0000036028,MC31118,2020-05-20 00:00:00,01748,MEMBER,23,2021-01-09 00:00:00
0000036029,MC76934,2021-06-25 00:00:00,02943,SILVER,63,2022-06-06 00:00:00
0000036033,MC54113,2024-04-08 00:00:00,01666,MEMBER,22,2024-06-22 00:00:00
0000036034,MC81187,2016-12-30 00:00:00,04554,MEMBER,82,2017-05-07 00:00:00
0000036036,MC89180,2021-10-19 00:00:00,04608,MEMBER,83,2022-05-09 00:00:00
0000036037,MC33871,2024-03-12 00:00:00,04613,GOLD,42,2024-09-18 00:00:00
0000036038,MC44408,2018-12-11 00:00:00,02299,MEMBER,83,2019-02-18 00:00:00
0000036039,MC56003,2017-06-16 00:00:00,03021,MEMBER,39,2018-01-26 00:00:00
0000036043,MC82903,2016-05-16 00:00:00,00759,GOLD,37,2017-05-09 00:00:00
0000036044,MC38065,2017-01-11 00:00:00,00658,GOLD,81,2017-10-27 00:00:00
0000036048,MC38969,2021-02-15 00:00:00,04031,SILVER,48,2021-05-31 00:00:00
0000036049,MC23418,2019-11-12 00:00:00,03202,MEMBER,43,2020-02-03 00:00:00
0000036050,MC40802,2020-08-19 00:00:00,04445,SILVER,50,2020-11-09 00:00:00
0000036051,MC40001,2018-07-03 00:00:00,01112,SILVER,99,2019-03-20 00:00:00
0000036052,MC77279,2021-05-16 00:00:00,01771,SILVER,78,2022-03-15 00:00:00
0000036054,MC27614,2020-07-04 00:00:00,00199,SILVER,23,2021-01-16 00:00:00
0000036056,MC46571,2022-07-29 00:00:00,01902,GOLD,34,2023-07-08 00:00:00
0000036057,MC87428,2018-09-19 00:00:00,03722,MEMBER,40,2019-04-28 00:00:00
0000036058,MC49560,2019-04-21 00:00:00,02407,MEMBER,86,2019-12-10 00:00:00
0000036059,MC92446,2016-10-04 00:00:00,00942,SILVER,40,2016-12-22 00:00:00
0000036060,MC46107,2016-12-26 00:00:00,04647,SILVER,53,2017-04-04 00:00:00
0000036061,MC24814,2024-06-01 00:00:00,02581,MEMBER,72,2024-07-21 00:00:00
0000036064,MC21487,2016-10-23 00:00:00,02210,MEMBER,65,2017-10-09 00:00:00
0000036067,MC13299,2017-12-08 00:00:00,01590,SILVER,68,2018-04-21 00:00:00
0000036068,MC42120,2021-07-14 00:00:00,01978,MEMBER,19,2022-06-21 00:00:00
0000036070,MC86571,2022-05-04 00:00:00,03408,SILVER,42,2022-08-22 00:00:00
0000036072,MC19673,2018-12-23 00:00:00,01853,GOLD,41,2019-03-21 00:00:00
0000036074,MC46346,2022-07-28 00:00:00,04748,MEMBER,84,2022-09-23 00:00:00
0000036076,MC55826,2024-02-26 00:00:00,03922,GOLD,35,2024-04-30 00:00:00
0000036077,MC11738,2018-01-01 00:00:00,00256,GOLD,74,2018-10-01 00:00:00
0000036078,MC73366,2021-09-25 00:00:00,04472,MEMBER,99,2022-06-23 00:00:00
0000036079,MC95028,2018-02-02 00:00:00,04996,MEMBER,6,2018-07-16 00:00:00
0000036084,MC44276,2023-04-24 00:00:00,02180,MEMBER,58,2023-12-04 00:00:00
0000036086,MC82865,2019-02-16 00:00:00,01404,SILVER,48,2019-06-05 00:00:00
0000036089,MC42988,2020-02-08 00:00:00,03565,GOLD,9,2020-07-10 00:00:00
0000036094,MC34113,2018-11-28 00:00:00,03482,GOLD,63,2019-06-09 00:00:00
0000036095,MC27452,2023-01-10 00:00:00,01204,MEMBER,33,2023-09-14 00:00:00
0000036096,MC55276,2024-11-29 00:00:00,04212,MEMBER,36,2025-03-03 00:00:00
0000036097,MC10121,2016-01-11 00:00:00,01685,GOLD,29,2016-12-06 00:00:00
0000036099,MC96823,2019-10-06 00:00:00,04053,SILVER,11,2019-11-07 00:00:00
0000036101,MC78047,2015-04-10 00:00:00,01470,GOLD,81,2015-07-30 00:00:00
0000036102,MC86119,2017-04-03 00:00:00,01970,GOLD,55,2017-12-26 00:00:00
0000036103,MC35632,2016-03-04 00:00:00,00801,GOLD,92,2017-02-06 00:00:00
0000036105,MC86671,2019-07-21 00:00:00,03489,MEMBER,28,2019-11-23 00:00:00
0000036106,MC95346,2015-09-12 00:00:00,04973,MEMBER,8,2016-01-08 00:00:00
0000036108,MC25324,2020-10-31 00:00:00,04498,MEMBER,54,2020-12-31 00:00:00
0000036110,MC14005,2016-06-11 00:00:00,02998,SILVER,51,2016-08-13 00:00:00
0000036111,MC45106,2023-11-13 00:00:00,00946,SILVER,89,2024-03-11 00:00:00
0000036112,MC78893,2019-10-19 00:00:00,02655,MEMBER,96,2020-07-08 00:00:00
0000036114,MC32743,2017-09-06 00:00:00,02111,SILVER,59,2018-04-03 00:00:00
0000036115,MC14896,2023-04-03 00:00:00,01971,MEMBER,54,2023-07-23 00:00:00
0000036117,MC52059,2019-02-24 00:00:00,04528,SILVER,7,2019-09-09 00:00:00
0000036119,MC81572,2015-10-21 00:00:00,00931,SILVER,97,2016-03-15 00:00:00
0000036122,MC73024,2022-06-12 00:00:00,02121,MEMBER,21,2023-06-09 00:00:00
0000036124,MC55313,2021-08-06 00:00:00,04030,MEMBER,15,2022-04-16 00:00:00
0000036126,MC66510,2019-05-14 00:00:00,04764,GOLD,23,2019-07-26 00:00:00
0000036128,MC64003,2024-09-13 00:00:00,01852,SILVER,11,2025-05-04 00:00:00
0000036133,MC23770,2018-06-02 00:00:00,02964,GOLD,37,2018-07-09 00:00:00
0000036134,MC13442,2016-11-25 00:00:00,03808,SILVER,11,2017-06-30 00:00:00
0000036136,MC27233,2020-09-18 00:00:00,03421,SILVER,90,2021-07-01 00:00:00
0000036137,MC54771,2017-05-06 00:00:00,04627,GOLD,12,2018-05-01 00:00:00
0000036140,MC77157,2024-07-16 00:00:00,00991,SILVER,78,2024-11-13 00:00:00
0000036146,MC50576,2015-03-09 00:00:00,02990,MEMBER,34,2015-07-11 00:00:00
0000036147,MC73855,2015-07-01 00:00:00,01801,GOLD,17,2016-01-21 00:00:00
0000036149,MC77988,2020-09-26 00:00:00,02499,MEMBER,30,2020-12-06 00:00:00
0000036150,MC95183,2017-04-24 00:00:00,02839,MEMBER,75,2017-07-22 00:00:00
0000036151,MC35795,2017-11-20 00:00:00,04115,MEMBER,75,2018-05-12 00:00:00
0000036152,MC62845,2017-01-05 00:00:00,01617,GOLD,1,2018-01-02 00:00:00
0000036153,MC31904,2015-09-21 00:00:00,02692,MEMBER,75,2016-06-29 00:00:00
0000036154,MC79274,2021-02-13 00:00:00,04157,SILVER,62,2021-10-28 00:00:00
0000036157,MC78961,2016-06-14 00:00:00,02542,SILVER,96,2016-12-18 00:00:00
0000036159,MC74424,2022-01-27 00:00:00,01461,SILVER,40,2022-06-20 00:00:00
0000036162,MC78736,2021-02-06 00:00:00,03996,GOLD,76,2021-07-18 00:00:00
0000036167,MC40524,2020-01-27 00:00:00,01310,GOLD,31,2020-03-07 00:00:00
0000036170,MC15262,2017-06-19 00:00:00,02105,SILVER,79,2018-04-23 00:00:00
0000036171,MC78044,2016-12-30 00:00:00,03008,GOLD,61,2017-03-28 00:00:00
0000036172,MC62100,2016-07-19 00:00:00,00155,MEMBER,31,2016-11-03 00:00:00
0000036173,MC54766,2024-06-23 00:00:00,00827,GOLD,59,2024-10-19 00:00:00
0000036174,MC45838,2021-06-23 00:00:00,02013,GOLD,9,2022-03-31 00:00:00
0000036176,MC44197,2024-03-15 00:00:00,00684,SILVER,82,2024-05-01 00:00:00
0000036177,MC40426,2021-03-30 00:00:00,04162,GOLD,0,2021-05-27 00:00:00
0000036178,MC78008,2019-12-21 00:00:00,00672,GOLD,65,2020-06-25 00:00:00
0000036179,MC40969,2020-01-25 00:00:00,02762,MEMBER,70,2020-07-31 00:00:00
0000036181,MC43551,2015-07-28 00:00:00,01158,SILVER,66,2015-09-19 00:00:00
0000036182,MC42472,2018-07-17 00:00:00,03407,MEMBER,77,2019-07-04 00:00:00
0000036184,MC29096,2017-04-12 00:00:00,03821,MEMBER,13,2018-01-25 00:00:00
0000036185,MC69575,2024-05-21 00:00:00,03062,MEMBER,80,2024-08-12 00:00:00
0000036186,MC13847,2021-06-16 00:00:00,01870,GOLD,81,2021-09-19 00:00:00
0000036187,MC36037,2022-05-19 00:00:00,02309,SILVER,5,2022-09-17 00:00:00
0000036188,MC92169,2020-08-07 00:00:00,01475,MEMBER,11,2021-01-10 00:00:00
0000036190,MC17267,2020-02-18 00:00:00,01922,MEMBER,23,2020-12-03 00:00:00
0000036193,MC57703,2021-11-23 00:00:00,01841,SILVER,31,2022-02-01 00:00:00
0000036194,MC91348,2019-11-12 00:00:00,00342,SILVER,11,2020-01-18 00:00:00
0000036195,MC44299,2022-03-23 00:00:00,00628,GOLD,72,2023-02-24 00:00:00
0000036196,MC54855,2015-11-19 00:00:00,02858,GOLD,51,2016-07-05 00:00:00
0000036197,MC27895,2015-05-11 00:00:00,02974,GOLD,93,2015-12-01 00:00:00
0000036200,MC34405,2018-04-24 00:00:00,03279,GOLD,57,2019-03-11 00:00:00
0000036201,MC30433,2023-06-21 00:00:00,04998,MEMBER,39,2023-12-21 00:00:00
0000036202,MC36473,2019-06-25 00:00:00,00575,SILVER,73,2020-06-20 00:00:00
0000036204,MC41873,2020-09-15 00:00:00,02218,MEMBER,16,2021-08-14 00:00:00
0000036205,MC90318,2021-03-25 00:00:00,02972,GOLD,18,2021-06-19 00:00:00
0000036209,MC66096,2015-08-08 00:00:00,03259,MEMBER,98,2016-07-20 00:00:00
0000036212,MC16354,2015-04-06 00:00:00,01341,SILVER,15,2016-03-09 00:00:00
0000036213,MC66356,2022-01-20 00:00:00,03195,MEMBER,48,2022-12-14 00:00:00
0000036216,MC69537,2016-03-08 00:00:00,00811,MEMBER,59,2016-09-24 00:00:00
0000036217,MC58101,2017-11-29 00:00:00,01204,GOLD,67,2018-06-02 00:00:00
0000036218,MC79204,2022-10-24 00:00:00,04529,SILVER,89,2023-05-05 00:00:00
0000036220,MC18424,2015-12-02 00:00:00,01176,GOLD,100,2016-08-29 00:00:00
0000036221,MC18350,2020-09-11 00:00:00,04533,MEMBER,48,2021-02-02 00:00:00
0000036222,MC66567,2020-04-21 00:00:00,01241,SILVER,90,2021-01-03 00:00:00
0000036223,MC24995,2023-04-19 00:00:00,03136,GOLD,60,2023-12-28 00:00:00
0000036224,MC90276,2018-10-14 00:00:00,02104,SILVER,99,2019-02-12 00:00:00
0000036225,MC96200,2016-02-22 00:00:00,04231,GOLD,2,2016-04-25 00:00:00
0000036228,MC37079,2015-04-18 00:00:00,02603,SILVER,34,2015-10-16 00:00:00
0000036229,MC11285,2017-02-10 00:00:00,01671,GOLD,15,2017-10-13 00:00:00
0000036231,MC92963,2022-04-27 00:00:00,04886,SILVER,78,2022-06-05 00:00:00
0000036233,MC84231,2024-05-21 00:00:00,00376,SILVER,19,2025-03-18 00:00:00
0000036234,MC45602,2020-11-26 00:00:00,02816,SILVER,67,2021-05-30 00:00:00
0000036235,MC71251,2020-02-19 00:00:00,01435,MEMBER,40,2020-10-09 00:00:00
0000036236,MC45747,2022-07-20 00:00:00,00378,SILVER,73,2023-06-22 00:00:00
0000036237,MC80618,2019-11-11 00:00:00,03803,SILVER,74,2020-05-13 00:00:00
0000036239,MC26770,2016-04-07 00:00:00,02425,MEMBER,36,2016-06-24 00:00:00
0000036241,MC31398,2022-01-29 00:00:00,04532,GOLD,15,2022-10-25 00:00:00
0000036242,MC74493,2016-05-25 00:00:00,00515,MEMBER,80,2017-03-23 00:00:00
0000036245,MC66006,2021-07-24 00:00:00,02991,MEMBER,73,2022-06-22 00:00:00
0000036246,MC40286,2017-10-02 00:00:00,02339,SILVER,100,2018-08-17 00:00:00
0000036247,MC20692,2020-11-27 00:00:00,02774,MEMBER,15,2021-10-06 00:00:00
0000036248,MC55298,2023-03-31 00:00:00,00863,MEMBER,43,2023-06-29 00:00:00
0000036250,MC40129,2020-07-12 00:00:00,00117,MEMBER,44,2020-10-20 00:00:00
0000036251,MC69971,2016-02-17 00:00:00,01498,SILVER,48,2016-08-18 00:00:00
0000036253,MC74466,2023-08-05 00:00:00,02167,MEMBER,55,2024-02-18 00:00:00
0000036254,MC21395,2016-10-24 00:00:00,02941,GOLD,18,2017-09-04 00:00:00
0000036256,MC61752,2018-07-02 00:00:00,02938,MEMBER,19,2019-02-06 00:00:00
0000036257,MC30000,2020-07-04 00:00:00,04226,MEMBER,43,2020-10-21 00:00:00
0000036262,MC23127,2017-05-22 00:00:00,00504,GOLD,37,2018-02-08 00:00:00
0000036263,MC41544,2022-12-09 00:00:00,02900,MEMBER,54,2023-02-06 00:00:00
0000036264,MC34706,2019-12-20 00:00:00,03938,MEMBER,2,2020-06-22 00:00:00
0000036267,MC27465,2024-02-13 00:00:00,02858,GOLD,11,2025-01-23 00:00:00
0000036268,MC85301,2020-06-28 00:00:00,02294,SILVER,8,2020-12-06 00:00:00
0000036269,MC52607,2020-01-19 00:00:00,02817,GOLD,65,2020-09-08 00:00:00
0000036271,MC40670,2022-06-23 00:00:00,04691,MEMBER,3,2022-10-19 00:00:00
0000036273,MC82452,2020-01-06 00:00:00,02300,GOLD,96,2020-09-15 00:00:00
0000036275,MC76706,2017-08-28 00:00:00,04488,MEMBER,84,2018-08-16 00:00:00
0000036278,MC21301,2021-08-20 00:00:00,04639,MEMBER,82,2022-03-30 00:00:00
0000036279,MC11029,2024-06-20 00:00:00,01690,SILVER,44,2025-01-11 00:00:00
0000036281,MC95004,2023-12-20 00:00:00,04996,MEMBER,64,2024-08-22 00:00:00
0000036282,MC77164,2015-08-12 00:00:00,02091,MEMBER,60,2016-01-09 00:00:00
0000036289,MC48159,2015-07-25 00:00:00,02113,MEMBER,61,2016-01-01 00:00:00
0000036290,MC34204,2020-07-22 00:00:00,00869,GOLD,31,2020-09-04 00:00:00
0000036291,MC22544,2023-12-26 00:00:00,00372,SILVER,62,2024-03-03 00:00:00
0000036300,MC32162,2020-04-13 00:00:00,02411,MEMBER,44,2020-12-18 00:00:00
0000036303,MC56529,2017-05-30 00:00:00,01035,MEMBER,12,2017-07-30 00:00:00
0000036305,MC27936,2017-02-05 00:00:00,04610,MEMBER,23,2017-08-26 00:00:00
0000036311,MC85808,2019-04-10 00:00:00,01181,GOLD,26,2020-01-18 00:00:00
0000036313,MC24108,2023-01-04 00:00:00,01211,SILVER,80,2023-11-29 00:00:00
0000036315,MC66543,2023-10-11 00:00:00,02695,MEMBER,53,2024-10-02 00:00:00
0000036317,MC47668,2023-09-08 00:00:00,02567,GOLD,88,2024-02-01 00:00:00
0000036319,MC36184,2023-11-02 00:00:00,01691,GOLD,7,2024-01-05 00:00:00
0000036322,MC82929,2019-04-10 00:00:00,02029,GOLD,1,2019-05-19 00:00:00
0000036324,MC10312,2021-11-24 00:00:00,01138,GOLD,18,2022-05-07 00:00:00
0000036325,MC23254,2018-02-01 00:00:00,03273,SILVER,44,2018-08-30 00:00:00
0000036326,MC66571,2020-12-13 00:00:00,03328,SILVER,32,2021-06-13 00:00:00
0000036328,MC18472,2017-07-02 00:00:00,04171,MEMBER,3,2017-12-14 00:00:00
0000036330,MC35857,2015-12-14 00:00:00,04803,GOLD,82,2016-05-13 00:00:00
0000036331,MC94457,2019-07-26 00:00:00,02907,MEMBER,32,2019-12-07 00:00:00
0000036335,MC64189,2022-06-24 00:00:00,04324,GOLD,12,2023-03-04 00:00:00
0000036336,MC85215,2020-01-26 00:00:00,02726,MEMBER,40,2020-10-09 00:00:00
0000036338,MC47714,2021-02-09 00:00:00,04639,MEMBER,31,2021-08-10 00:00:00
0000036340,MC40588,2022-06-09 00:00:00,01581,GOLD,94,2023-01-21 00:00:00
0000036342,MC64131,2019-08-29 00:00:00,01292,SILVER,49,2020-04-13 00:00:00
0000036348,MC15689,2023-07-16 00:00:00,03340,MEMBER,43,2023-10-13 00:00:00
0000036350,MC88376,2016-03-17 00:00:00,00017,GOLD,100,2016-10-12 00:00:00
0000036353,MC23895,2020-07-31 00:00:00,03850,GOLD,84,2020-12-22 00:00:00
0000036355,MC96321,2018-06-02 00:00:00,00745,MEMBER,14,2018-12-30 00:00:00
0000036357,MC48326,2019-04-29 00:00:00,04910,SILVER,0,2019-06-05 00:00:00
0000036359,MC44719,2023-09-05 00:00:00,03696,GOLD,64,2024-06-20 00:00:00
0000036360,MC62696,2023-12-30 00:00:00,02394,GOLD,100,2024-09-02 00:00:00
0000036362,MC75949,2018-10-06 00:00:00,03465,GOLD,19,2019-01-14 00:00:00
0000036363,MC26171,2020-02-16 00:00:00,01622,SILVER,94,2020-10-31 00:00:00
0000036364,MC16750,2016-07-19 00:00:00,04632,GOLD,100,2017-06-27 00:00:00
0000036365,MC52379,2017-12-08 00:00:00,02645,SILVER,81,2018-09-25 00:00:00
0000036366,MC68954,2016-10-08 00:00:00,02833,GOLD,48,2017-02-17 00:00:00
0000036371,MC50407,2020-09-10 00:00:00,02558,MEMBER,50,2020-10-27 00:00:00
0000036373,MC15181,2020-07-20 00:00:00,03005,GOLD,7,2020-11-22 00:00:00
0000036378,MC50392,2020-07-31 00:00:00,04353,SILVER,61,2021-07-31 00:00:00
0000036379,MC22875,2019-09-29 00:00:00,02502,MEMBER,26,2020-05-04 00:00:00
0000036383,MC50847,2015-03-30 00:00:00,02221,SILVER,75,2016-02-24 00:00:00
0000036384,MC93196,2018-04-08 00:00:00,00297,GOLD,7,2018-06-11 00:00:00
0000036387,MC50702,2022-08-22 00:00:00,04570,SILVER,30,2022-10-25 00:00:00
0000036390,MC30939,2015-12-28 00:00:00,02041,MEMBER,13,2016-12-23 00:00:00
0000036393,MC24413,2015-02-03 00:00:00,04262,MEMBER,76,2015-05-26 00:00:00
0000036395,MC59288,2020-08-13 00:00:00,01295,MEMBER,39,2021-04-06 00:00:00
0000036396,MC31976,2024-08-22 00:00:00,01101,GOLD,52,2025-04-14 00:00:00
0000036398,MC37370,2022-06-10 00:00:00,04150,GOLD,57,2023-03-12 00:00:00
0000036401,MC43673,2016-05-20 00:00:00,00232,MEMBER,42,2017-01-07 00:00:00
0000036404,MC42587,2022-11-18 00:00:00,03851,GOLD,38,2023-01-20 00:00:00
0000036405,MC68807,2021-08-29 00:00:00,00339,MEMBER,71,2022-05-06 00:00:00
0000036408,MC61843,2015-03-09 00:00:00,04598,MEMBER,23,2015-12-11 00:00:00
0000036409,MC13169,2018-05-05 00:00:00,01252,GOLD,75,2018-09-05 00:00:00
0000036410,MC72148,2017-09-16 00:00:00,04903,GOLD,53,2017-12-24 00:00:00
0000036411,MC97363,2019-11-13 00:00:00,02891,SILVER,10,2020-07-05 00:00:00
0000036413,MC52700,2023-11-03 00:00:00,03155,SILVER,66,2024-06-06 00:00:00
0000036414,MC81008,2020-03-17 00:00:00,03997,SILVER,67,2020-09-07 00:00:00
0000036415,MC94420,2016-08-29 00:00:00,02253,GOLD,22,2017-03-27 00:00:00
0000036416,MC70502,2017-01-28 00:00:00,02610,GOLD,81,2017-12-18 00:00:00
0000036417,MC46348,2024-03-01 00:00:00,00602,GOLD,77,2025-01-22 00:00:00
0000036418,MC56813,2016-07-19 00:00:00,00264,GOLD,41,2017-02-16 00:00:00
0000036423,MC53325,2021-06-06 00:00:00,02755,SILVER,80,2022-05-20 00:00:00
0000036424,MC41328,2018-08-22 00:00:00,04869,MEMBER,25,2018-10-09 00:00:00
0000036427,MC92284,2023-10-31 00:00:00,03784,GOLD,49,2024-05-20 00:00:00
0000036432,MC84944,2024-04-30 00:00:00,03580,GOLD,30,2024-09-29 00:00:00
0000036433,MC90826,2016-10-06 00:00:00,01700,SILVER,78,2017-01-09 00:00:00
0000036434,MC93298,2023-05-12 00:00:00,02292,SILVER,94,2023-10-22 00:00:00
0000036435,MC17153,2022-12-07 00:00:00,02938,MEMBER,92,2023-09-16 00:00:00
0000036436,MC50446,2023-03-12 00:00:00,01028,SILVER,18,2023-09-13 00:00:00
0000036437,MC83514,2023-02-27 00:00:00,04278,GOLD,1,2023-10-12 00:00:00
0000036438,MC24881,2023-05-08 00:00:00,03489,SILVER,95,2024-01-24 00:00:00
0000036439,MC98206,2016-05-12 00:00:00,03816,MEMBER,21,2016-08-06 00:00:00
0000036440,MC35109,2019-11-28 00:00:00,01526,GOLD,3,2020-02-07 00:00:00
0000036441,MC87342,2024-05-08 00:00:00,03436,GOLD,42,2025-01-23 00:00:00
0000036442,MC51262,2015-08-10 00:00:00,00832,GOLD,48,2016-05-28 00:00:00
0000036443,MC35973,2021-01-19 00:00:00,03804,MEMBER,18,2021-11-01 00:00:00
0000036446,MC63614,2015-10-10 00:00:00,02402,MEMBER,87,2016-08-27 00:00:00
0000036452,MC23542,2017-08-02 00:00:00,03903,SILVER,37,2018-03-20 00:00:00
0000036453,MC36135,2020-12-28 00:00:00,00912,SILVER,15,2021-02-20 00:00:00
0000036454,MC18698,2024-04-11 00:00:00,04332,SILVER,82,2025-03-11 00:00:00
0000036456,MC70138,2021-09-25 00:00:00,04210,SILVER,61,2022-03-15 00:00:00
0000036458,MC24103,2022-09-28 00:00:00,02076,SILVER,64,2022-12-22 00:00:00
0000036461,MC81558,2015-02-19 00:00:00,03067,MEMBER,16,2015-04-03 00:00:00
0000036465,MC70147,2022-07-29 00:00:00,00194,SILVER,81,2023-04-10 00:00:00
0000036467,MC71402,2015-09-23 00:00:00,01323,MEMBER,69,2016-08-07 00:00:00
0000036469,MC53690,2022-03-19 00:00:00,01378,SILVER,99,2023-02-27 00:00:00
0000036470,MC58968,2024-07-22 00:00:00,04054,MEMBER,39,2025-02-01 00:00:00
0000036473,MC18358,2024-05-26 00:00:00,01799,MEMBER,83,2024-07-23 00:00:00
0000036474,MC27578,2020-10-04 00:00:00,03307,GOLD,60,2020-12-03 00:00:00
0000036480,MC84852,2019-06-19 00:00:00,03625,SILVER,77,2019-08-08 00:00:00
0000036482,MC46606,2019-02-03 00:00:00,00646,MEMBER,25,2020-01-25 00:00:00
0000036486,MC10166,2024-01-02 00:00:00,04909,MEMBER,53,2024-02-27 00:00:00
0000036489,MC40253,2023-01-14 00:00:00,04970,GOLD,44,2023-12-10 00:00:00
0000036493,MC24749,2016-10-11 00:00:00,03087,SILVER,17,2017-09-13 00:00:00
0000036494,MC65832,2017-03-11 00:00:00,02592,SILVER,54,2018-02-05 00:00:00
0000036497,MC66964,2023-02-03 00:00:00,04178,MEMBER,69,2023-03-20 00:00:00
0000036498,MC33524,2015-07-05 00:00:00,03416,SILVER,29,2016-02-14 00:00:00
0000036499,MC21613,2021-11-24 00:00:00,00896,MEMBER,87,2021-12-25 00:00:00
0000036501,MC23657,2020-10-09 00:00:00,01716,MEMBER,62,2021-09-08 00:00:00
0000036505,MC72814,2021-10-06 00:00:00,04143,GOLD,61,2022-03-01 00:00:00
0000036510,MC59695,2023-02-05 00:00:00,02247,MEMBER,37,2023-08-15 00:00:00
0000036511,MC23777,2022-06-30 00:00:00,02201,SILVER,23,2023-05-24 00:00:00
0000036512,MC44367,2024-09-22 00:00:00,03030,GOLD,57,2025-06-01 00:00:00
0000036523,MC85872,2015-11-16 00:00:00,00193,GOLD,48,2016-02-01 00:00:00
0000036524,MC68598,2016-04-21 00:00:00,04649,MEMBER,41,2016-09-22 00:00:00
0000036525,MC41311,2015-03-22 00:00:00,04226,SILVER,47,2015-10-01 00:00:00
0000036529,MC18486,2021-10-22 00:00:00,01782,SILVER,7,2022-04-30 00:00:00
0000036530,MC38266,2015-08-03 00:00:00,04793,GOLD,54,2016-03-07 00:00:00
0000036535,MC39460,2016-12-30 00:00:00,01560,GOLD,59,2017-08-26 00:00:00
0000036538,MC99189,2017-02-24 00:00:00,00558,SILVER,61,2018-01-21 00:00:00
0000036541,MC23919,2020-08-27 00:00:00,04481,MEMBER,38,2021-01-19 00:00:00
0000036542,MC11485,2022-02-18 00:00:00,00826,MEMBER,68,2022-06-01 00:00:00
0000036547,MC66624,2024-11-04 00:00:00,02084,SILVER,73,2025-08-23 00:00:00
0000036554,MC71116,2018-02-07 00:00:00,01347,GOLD,4,2018-08-22 00:00:00
