PTicketID,BranchName,Area,NumberofCustomer,PreOrderNote
TKT0051333,{8},Area 2,6,Note for TKT0051333
TKT0051336,{9},Area 3,8,Note for TKT0051336
TKT0051339,{7},Area 1,7,Note for TKT0051339
TKT0051341,{8},Area 4,7,Note for TKT0051341
TKT0051348,{2},Area 3,7,Note for TKT0051348
TKT0051349,{9},Area 2,3,Note for TKT0051349
TKT0051350,{10},Area 2,1,Note for TKT0051350
TKT0051351,{10},Area 3,4,Note for TKT0051351
TKT0051352,{13},Area 4,6,Note for TKT0051352
TKT0051353,{4},Area 2,9,Note for TKT0051353
TKT0051357,{15},Area 4,4,Note for TKT0051357
TKT0051361,{6},Area 1,6,Note for TKT0051361
TKT0051366,{11},Area 1,6,Note for TKT0051366
TKT0051367,{12},Area 1,7,Note for TKT0051367
TKT0051368,{2},Area 1,4,Note for TKT0051368
TKT0051372,{8},Area 2,9,Note for TKT0051372
TKT0051373,{15},Area 3,9,Note for TKT0051373
TKT0051377,{9},Area 2,3,Note for TKT0051377
TKT0051381,{9},Area 1,8,Note for TKT0051381
TKT0051383,{11},Area 4,5,Note for TKT0051383
TKT0051385,{10},Area 3,2,Note for TKT0051385
TKT0051393,{3},Area 3,5,Note for TKT0051393
TKT0051404,{14},Area 3,7,Note for TKT0051404
TKT0051411,{6},Area 1,8,Note for TKT0051411
TKT0051413,{15},Area 2,7,Note for TKT0051413
TKT0051417,{10},Area 4,7,Note for TKT0051417
TKT0051420,{5},Area 4,7,Note for TKT0051420
TKT0051421,{14},Area 4,6,Note for TKT0051421
TKT0051423,{15},Area 3,8,Note for TKT0051423
TKT0051424,{6},Area 1,2,Note for TKT0051424
TKT0051425,{7},Area 1,8,Note for TKT0051425
TKT0051432,{2},Area 4,3,Note for TKT0051432
TKT0051435,{5},Area 2,10,Note for TKT0051435
TKT0051436,{10},Area 2,8,Note for TKT0051436
TKT0051439,{14},Area 2,2,Note for TKT0051439
TKT0051440,{11},Area 2,1,Note for TKT0051440
TKT0051441,{14},Area 2,8,Note for TKT0051441
TKT0051449,{11},Area 2,9,Note for TKT0051449
TKT0051450,{7},Area 4,8,Note for TKT0051450
TKT0051455,{5},Area 1,8,Note for TKT0051455
TKT0051456,{3},Area 3,10,Note for TKT0051456
TKT0051457,{14},Area 4,1,Note for TKT0051457
TKT0051458,{13},Area 4,2,Note for TKT0051458
TKT0051464,{14},Area 3,10,Note for TKT0051464
TKT0051465,{1},Area 3,1,Note for TKT0051465
TKT0051469,{9},Area 4,2,Note for TKT0051469
TKT0051470,{6},Area 2,1,Note for TKT0051470
TKT0051476,{7},Area 1,2,Note for TKT0051476
TKT0051478,{10},Area 1,3,Note for TKT0051478
TKT0051485,{12},Area 2,6,Note for TKT0051485
TKT0051486,{3},Area 3,6,Note for TKT0051486
TKT0051488,{6},Area 1,1,Note for TKT0051488
TKT0051496,{2},Area 2,3,Note for TKT0051496
TKT0051499,{9},Area 1,9,Note for TKT0051499
TKT0051501,{2},Area 2,7,Note for TKT0051501
TKT0051503,{8},Area 3,5,Note for TKT0051503
TKT0051505,{3},Area 2,6,Note for TKT0051505
TKT0051509,{12},Area 3,6,Note for TKT0051509
TKT0051511,{2},Area 1,8,Note for TKT0051511
TKT0051513,{11},Area 4,1,Note for TKT0051513
TKT0051517,{9},Area 1,6,Note for TKT0051517
TKT0051519,{7},Area 3,4,Note for TKT0051519
TKT0051521,{6},Area 3,3,Note for TKT0051521
TKT0051523,{13},Area 1,6,Note for TKT0051523
TKT0051524,{12},Area 4,1,Note for TKT0051524
TKT0051525,{7},Area 3,9,Note for TKT0051525
TKT0051532,{11},Area 3,2,Note for TKT0051532
TKT0051533,{7},Area 4,9,Note for TKT0051533
TKT0051534,{3},Area 3,4,Note for TKT0051534
TKT0051535,{14},Area 3,3,Note for TKT0051535
TKT0051539,{12},Area 3,3,Note for TKT0051539
TKT0051544,{12},Area 2,10,Note for TKT0051544
TKT0051547,{14},Area 1,4,Note for TKT0051547
TKT0051557,{11},Area 3,5,Note for TKT0051557
TKT0051561,{3},Area 3,1,Note for TKT0051561
TKT0051563,{1},Area 4,8,Note for TKT0051563
TKT0051564,{3},Area 1,8,Note for TKT0051564
TKT0051569,{9},Area 3,5,Note for TKT0051569
TKT0051570,{7},Area 4,1,Note for TKT0051570
TKT0051573,{10},Area 3,7,Note for TKT0051573
TKT0051576,{1},Area 1,3,Note for TKT0051576
TKT0051581,{11},Area 2,9,Note for TKT0051581
TKT0051586,{4},Area 2,3,Note for TKT0051586
TKT0051587,{14},Area 4,2,Note for TKT0051587
TKT0051588,{6},Area 4,4,Note for TKT0051588
TKT0051589,{8},Area 1,1,Note for TKT0051589
TKT0051593,{14},Area 4,7,Note for TKT0051593
TKT0051594,{8},Area 2,3,Note for TKT0051594
TKT0051595,{8},Area 3,4,Note for TKT0051595
TKT0051596,{10},Area 2,2,Note for TKT0051596
TKT0051599,{2},Area 2,4,Note for TKT0051599
TKT0051603,{8},Area 2,7,Note for TKT0051603
TKT0051604,{2},Area 1,9,Note for TKT0051604
TKT0051605,{6},Area 4,7,Note for TKT0051605
TKT0051611,{15},Area 2,6,Note for TKT0051611
TKT0051612,{5},Area 4,1,Note for TKT0051612
TKT0051620,{9},Area 2,4,Note for TKT0051620
TKT0051621,{5},Area 4,2,Note for TKT0051621
TKT0051622,{12},Area 2,3,Note for TKT0051622
TKT0051623,{14},Area 3,8,Note for TKT0051623
TKT0051626,{12},Area 4,5,Note for TKT0051626
TKT0051630,{4},Area 4,8,Note for TKT0051630
TKT0051631,{3},Area 3,2,Note for TKT0051631
TKT0051638,{3},Area 2,9,Note for TKT0051638
TKT0051639,{14},Area 4,2,Note for TKT0051639
TKT0051641,{3},Area 1,6,Note for TKT0051641
TKT0051643,{6},Area 4,3,Note for TKT0051643
TKT0051645,{15},Area 4,10,Note for TKT0051645
TKT0051647,{11},Area 2,5,Note for TKT0051647
TKT0051650,{12},Area 3,10,Note for TKT0051650
TKT0051652,{13},Area 2,3,Note for TKT0051652
TKT0051655,{10},Area 4,7,Note for TKT0051655
TKT0051659,{8},Area 4,6,Note for TKT0051659
TKT0051661,{12},Area 2,4,Note for TKT0051661
TKT0051665,{14},Area 1,9,Note for TKT0051665
TKT0051667,{11},Area 3,7,Note for TKT0051667
TKT0051669,{2},Area 3,10,Note for TKT0051669
TKT0051672,{2},Area 3,6,Note for TKT0051672
TKT0051675,{14},Area 4,9,Note for TKT0051675
TKT0051678,{3},Area 2,3,Note for TKT0051678
TKT0051680,{7},Area 2,2,Note for TKT0051680
TKT0051682,{15},Area 2,9,Note for TKT0051682
TKT0051683,{4},Area 2,7,Note for TKT0051683
TKT0051688,{11},Area 1,8,Note for TKT0051688
TKT0051696,{15},Area 1,6,Note for TKT0051696
TKT0051698,{11},Area 2,3,Note for TKT0051698
TKT0051699,{5},Area 2,6,Note for TKT0051699
TKT0051703,{10},Area 4,10,Note for TKT0051703
TKT0051705,{12},Area 1,5,Note for TKT0051705
TKT0051706,{11},Area 4,4,Note for TKT0051706
TKT0051713,{10},Area 1,1,Note for TKT0051713
TKT0051715,{7},Area 2,6,Note for TKT0051715
TKT0051717,{1},Area 2,2,Note for TKT0051717
TKT0051719,{15},Area 2,3,Note for TKT0051719
TKT0051720,{8},Area 4,6,Note for TKT0051720
TKT0051721,{2},Area 2,1,Note for TKT0051721
TKT0051725,{12},Area 4,9,Note for TKT0051725
TKT0051727,{9},Area 3,5,Note for TKT0051727
TKT0051730,{10},Area 2,5,Note for TKT0051730
TKT0051734,{12},Area 1,1,Note for TKT0051734
TKT0051735,{8},Area 4,8,Note for TKT0051735
TKT0051738,{13},Area 1,5,Note for TKT0051738
TKT0051741,{5},Area 1,8,Note for TKT0051741
TKT0051743,{3},Area 1,1,Note for TKT0051743
TKT0051746,{15},Area 4,3,Note for TKT0051746
TKT0051747,{10},Area 3,6,Note for TKT0051747
TKT0051751,{10},Area 1,9,Note for TKT0051751
TKT0051755,{2},Area 4,10,Note for TKT0051755
TKT0051757,{8},Area 2,4,Note for TKT0051757
TKT0051758,{8},Area 2,2,Note for TKT0051758
TKT0051762,{4},Area 3,10,Note for TKT0051762
TKT0051769,{8},Area 2,6,Note for TKT0051769
TKT0051771,{12},Area 2,6,Note for TKT0051771
TKT0051773,{4},Area 1,10,Note for TKT0051773
TKT0051774,{11},Area 2,3,Note for TKT0051774
TKT0051776,{13},Area 2,2,Note for TKT0051776
TKT0051782,{14},Area 3,5,Note for TKT0051782
TKT0051783,{2},Area 4,5,Note for TKT0051783
TKT0051784,{3},Area 3,3,Note for TKT0051784
TKT0051790,{5},Area 2,10,Note for TKT0051790
TKT0051795,{4},Area 1,8,Note for TKT0051795
TKT0051798,{5},Area 1,9,Note for TKT0051798
TKT0051800,{9},Area 1,5,Note for TKT0051800
TKT0051803,{6},Area 1,9,Note for TKT0051803
TKT0051810,{5},Area 3,4,Note for TKT0051810
TKT0051812,{2},Area 4,8,Note for TKT0051812
TKT0051818,{9},Area 4,8,Note for TKT0051818
TKT0051819,{12},Area 2,4,Note for TKT0051819
TKT0051823,{7},Area 2,2,Note for TKT0051823
TKT0051827,{13},Area 2,6,Note for TKT0051827
TKT0051828,{1},Area 3,9,Note for TKT0051828
TKT0051829,{1},Area 4,7,Note for TKT0051829
TKT0051835,{12},Area 2,10,Note for TKT0051835
TKT0051836,{12},Area 4,3,Note for TKT0051836
TKT0051837,{5},Area 4,10,Note for TKT0051837
TKT0051838,{11},Area 4,1,Note for TKT0051838
TKT0051839,{12},Area 3,5,Note for TKT0051839
TKT0051840,{9},Area 3,2,Note for TKT0051840
TKT0051841,{1},Area 2,9,Note for TKT0051841
TKT0051842,{5},Area 1,2,Note for TKT0051842
TKT0051844,{13},Area 4,4,Note for TKT0051844
TKT0051847,{9},Area 4,5,Note for TKT0051847
TKT0051851,{6},Area 1,6,Note for TKT0051851
TKT0051852,{5},Area 3,7,Note for TKT0051852
TKT0051857,{5},Area 1,1,Note for TKT0051857
TKT0051858,{6},Area 4,3,Note for TKT0051858
TKT0051859,{8},Area 1,9,Note for TKT0051859
TKT0051860,{2},Area 2,7,Note for TKT0051860
TKT0051861,{2},Area 1,7,Note for TKT0051861
TKT0051865,{7},Area 4,4,Note for TKT0051865
TKT0051871,{1},Area 4,6,Note for TKT0051871
TKT0051872,{7},Area 4,10,Note for TKT0051872
TKT0051874,{8},Area 1,5,Note for TKT0051874
TKT0051876,{2},Area 2,4,Note for TKT0051876
TKT0051880,{2},Area 1,3,Note for TKT0051880
TKT0051882,{11},Area 3,1,Note for TKT0051882
TKT0051889,{4},Area 4,2,Note for TKT0051889
TKT0051892,{14},Area 2,7,Note for TKT0051892
TKT0051895,{12},Area 1,7,Note for TKT0051895
TKT0051898,{8},Area 3,2,Note for TKT0051898
TKT0051905,{13},Area 2,7,Note for TKT0051905
TKT0051911,{4},Area 2,6,Note for TKT0051911
TKT0051912,{13},Area 2,1,Note for TKT0051912
TKT0051914,{5},Area 1,3,Note for TKT0051914
TKT0051916,{9},Area 3,6,Note for TKT0051916
TKT0051917,{8},Area 2,10,Note for TKT0051917
TKT0051923,{14},Area 3,10,Note for TKT0051923
TKT0051925,{10},Area 3,6,Note for TKT0051925
TKT0051932,{3},Area 3,9,Note for TKT0051932
TKT0051934,{10},Area 2,1,Note for TKT0051934
TKT0051937,{9},Area 3,6,Note for TKT0051937
TKT0051943,{1},Area 1,2,Note for TKT0051943
TKT0051946,{2},Area 4,1,Note for TKT0051946
TKT0051948,{9},Area 3,1,Note for TKT0051948
TKT0051950,{3},Area 1,7,Note for TKT0051950
TKT0051952,{1},Area 3,10,Note for TKT0051952
TKT0051953,{11},Area 4,3,Note for TKT0051953
TKT0051955,{15},Area 1,4,Note for TKT0051955
TKT0051956,{15},Area 3,6,Note for TKT0051956
TKT0051959,{10},Area 3,7,Note for TKT0051959
TKT0051968,{7},Area 4,5,Note for TKT0051968
TKT0051978,{4},Area 2,10,Note for TKT0051978
TKT0051982,{12},Area 4,9,Note for TKT0051982
TKT0051987,{2},Area 4,5,Note for TKT0051987
TKT0051990,{13},Area 2,10,Note for TKT0051990
TKT0051991,{11},Area 1,3,Note for TKT0051991
TKT0051992,{15},Area 1,7,Note for TKT0051992
TKT0051993,{9},Area 1,10,Note for TKT0051993
TKT0051994,{6},Area 1,6,Note for TKT0051994
TKT0051995,{2},Area 3,3,Note for TKT0051995
TKT0052000,{13},Area 3,6,Note for TKT0052000
TKT0052002,{3},Area 4,8,Note for TKT0052002
TKT0052003,{10},Area 2,5,Note for TKT0052003
TKT0052004,{14},Area 3,3,Note for TKT0052004
TKT0052005,{4},Area 1,9,Note for TKT0052005
TKT0052006,{2},Area 2,5,Note for TKT0052006
TKT0052010,{3},Area 4,4,Note for TKT0052010
TKT0052011,{9},Area 3,3,Note for TKT0052011
TKT0052017,{13},Area 2,1,Note for TKT0052017
TKT0052019,{9},Area 2,6,Note for TKT0052019
TKT0052023,{1},Area 4,1,Note for TKT0052023
TKT0052024,{13},Area 2,6,Note for TKT0052024
TKT0052026,{14},Area 2,5,Note for TKT0052026
TKT0052030,{6},Area 4,6,Note for TKT0052030
TKT0052036,{14},Area 2,5,Note for TKT0052036
TKT0052038,{8},Area 1,2,Note for TKT0052038
TKT0052042,{8},Area 3,9,Note for TKT0052042
TKT0052045,{1},Area 3,5,Note for TKT0052045
TKT0052049,{14},Area 2,7,Note for TKT0052049
TKT0052050,{13},Area 1,5,Note for TKT0052050
TKT0052051,{10},Area 3,4,Note for TKT0052051
TKT0052053,{11},Area 2,6,Note for TKT0052053
TKT0052055,{1},Area 2,8,Note for TKT0052055
TKT0052060,{3},Area 3,8,Note for TKT0052060
TKT0052061,{5},Area 4,1,Note for TKT0052061
TKT0052065,{15},Area 2,7,Note for TKT0052065
TKT0052066,{15},Area 4,2,Note for TKT0052066
TKT0052067,{9},Area 3,2,Note for TKT0052067
TKT0052068,{12},Area 1,7,Note for TKT0052068
TKT0052070,{11},Area 3,7,Note for TKT0052070
TKT0052071,{11},Area 2,6,Note for TKT0052071
TKT0052077,{15},Area 3,2,Note for TKT0052077
TKT0052081,{2},Area 4,9,Note for TKT0052081
TKT0052084,{8},Area 2,9,Note for TKT0052084
TKT0052097,{7},Area 2,6,Note for TKT0052097
TKT0052099,{5},Area 3,4,Note for TKT0052099
TKT0052101,{12},Area 2,8,Note for TKT0052101
TKT0052102,{6},Area 4,7,Note for TKT0052102
TKT0052109,{10},Area 2,8,Note for TKT0052109
TKT0052114,{9},Area 3,4,Note for TKT0052114
TKT0052117,{15},Area 1,9,Note for TKT0052117
TKT0052120,{5},Area 2,1,Note for TKT0052120
TKT0052122,{8},Area 3,7,Note for TKT0052122
TKT0052130,{3},Area 4,6,Note for TKT0052130
TKT0052135,{3},Area 1,10,Note for TKT0052135
TKT0052136,{15},Area 3,1,Note for TKT0052136
TKT0052137,{15},Area 2,4,Note for TKT0052137
TKT0052140,{7},Area 4,1,Note for TKT0052140
TKT0052151,{11},Area 2,5,Note for TKT0052151
TKT0052157,{5},Area 4,6,Note for TKT0052157
TKT0052160,{5},Area 4,9,Note for TKT0052160
TKT0052161,{8},Area 2,8,Note for TKT0052161
TKT0052163,{1},Area 3,6,Note for TKT0052163
TKT0052168,{1},Area 3,4,Note for TKT0052168
TKT0052177,{10},Area 2,10,Note for TKT0052177
TKT0052185,{1},Area 1,7,Note for TKT0052185
TKT0052189,{11},Area 1,2,Note for TKT0052189
TKT0052192,{13},Area 3,3,Note for TKT0052192
TKT0052194,{11},Area 4,6,Note for TKT0052194
TKT0052196,{1},Area 2,6,Note for TKT0052196
TKT0052207,{13},Area 2,1,Note for TKT0052207
TKT0052208,{9},Area 4,6,Note for TKT0052208
TKT0052209,{7},Area 2,1,Note for TKT0052209
TKT0052212,{14},Area 1,6,Note for TKT0052212
TKT0052216,{3},Area 4,5,Note for TKT0052216
TKT0052217,{4},Area 3,7,Note for TKT0052217
TKT0052221,{10},Area 2,4,Note for TKT0052221
TKT0052222,{7},Area 1,5,Note for TKT0052222
TKT0052226,{10},Area 1,6,Note for TKT0052226
TKT0052228,{1},Area 2,9,Note for TKT0052228
TKT0052234,{1},Area 4,2,Note for TKT0052234
TKT0052236,{2},Area 3,8,Note for TKT0052236
TKT0052241,{12},Area 4,2,Note for TKT0052241
TKT0052245,{6},Area 2,7,Note for TKT0052245
TKT0052246,{6},Area 1,9,Note for TKT0052246
TKT0052249,{14},Area 2,5,Note for TKT0052249
TKT0052252,{8},Area 1,2,Note for TKT0052252
TKT0052253,{12},Area 4,3,Note for TKT0052253
TKT0052254,{12},Area 2,2,Note for TKT0052254
TKT0052256,{8},Area 4,7,Note for TKT0052256
TKT0052257,{13},Area 3,8,Note for TKT0052257
TKT0052258,{2},Area 1,4,Note for TKT0052258
TKT0052259,{4},Area 2,8,Note for TKT0052259
TKT0052262,{10},Area 2,1,Note for TKT0052262
TKT0052264,{13},Area 4,9,Note for TKT0052264
TKT0052265,{3},Area 2,4,Note for TKT0052265
TKT0052269,{10},Area 1,2,Note for TKT0052269
TKT0052270,{3},Area 3,4,Note for TKT0052270
TKT0052273,{7},Area 3,6,Note for TKT0052273
TKT0052279,{11},Area 2,3,Note for TKT0052279
TKT0052281,{13},Area 1,2,Note for TKT0052281
TKT0052282,{2},Area 4,7,Note for TKT0052282
TKT0052287,{5},Area 2,7,Note for TKT0052287
TKT0052291,{10},Area 4,7,Note for TKT0052291
TKT0052293,{1},Area 1,10,Note for TKT0052293
TKT0052295,{15},Area 2,3,Note for TKT0052295
TKT0052300,{11},Area 4,2,Note for TKT0052300
TKT0052301,{5},Area 2,7,Note for TKT0052301
TKT0052303,{12},Area 4,4,Note for TKT0052303
TKT0052309,{7},Area 4,8,Note for TKT0052309
TKT0052311,{14},Area 1,4,Note for TKT0052311
TKT0052314,{5},Area 1,9,Note for TKT0052314
TKT0052316,{8},Area 2,6,Note for TKT0052316
TKT0052325,{2},Area 3,4,Note for TKT0052325
TKT0052326,{9},Area 4,1,Note for TKT0052326
TKT0052327,{2},Area 1,8,Note for TKT0052327
TKT0052331,{11},Area 3,9,Note for TKT0052331
TKT0052333,{15},Area 1,1,Note for TKT0052333
TKT0052334,{15},Area 3,3,Note for TKT0052334
TKT0052336,{14},Area 3,8,Note for TKT0052336
TKT0052337,{5},Area 4,6,Note for TKT0052337
TKT0052341,{7},Area 1,2,Note for TKT0052341
TKT0052344,{14},Area 4,9,Note for TKT0052344
TKT0052349,{5},Area 1,5,Note for TKT0052349
TKT0052350,{7},Area 2,10,Note for TKT0052350
TKT0052353,{1},Area 3,2,Note for TKT0052353
TKT0052358,{9},Area 4,9,Note for TKT0052358
TKT0052360,{1},Area 4,9,Note for TKT0052360
TKT0052368,{7},Area 2,1,Note for TKT0052368
TKT0052369,{5},Area 2,9,Note for TKT0052369
TKT0052371,{12},Area 2,10,Note for TKT0052371
TKT0052372,{13},Area 3,3,Note for TKT0052372
TKT0052381,{1},Area 3,6,Note for TKT0052381
TKT0052382,{15},Area 2,9,Note for TKT0052382
TKT0052387,{5},Area 3,8,Note for TKT0052387
TKT0052389,{1},Area 3,8,Note for TKT0052389
TKT0052390,{3},Area 1,3,Note for TKT0052390
TKT0052392,{6},Area 4,3,Note for TKT0052392
TKT0052394,{2},Area 3,6,Note for TKT0052394
TKT0052397,{14},Area 3,6,Note for TKT0052397
TKT0052399,{4},Area 3,9,Note for TKT0052399
TKT0052403,{14},Area 2,6,Note for TKT0052403
TKT0052406,{14},Area 4,8,Note for TKT0052406
TKT0052411,{13},Area 3,5,Note for TKT0052411
TKT0052412,{9},Area 4,4,Note for TKT0052412
TKT0052413,{8},Area 3,10,Note for TKT0052413
TKT0052418,{8},Area 3,7,Note for TKT0052418
TKT0052419,{8},Area 3,5,Note for TKT0052419
TKT0052421,{4},Area 1,8,Note for TKT0052421
TKT0052426,{9},Area 4,10,Note for TKT0052426
TKT0052429,{9},Area 4,2,Note for TKT0052429
TKT0052432,{10},Area 2,7,Note for TKT0052432
TKT0052435,{14},Area 4,3,Note for TKT0052435
TKT0052436,{4},Area 3,10,Note for TKT0052436
TKT0052438,{9},Area 3,6,Note for TKT0052438
TKT0052439,{5},Area 1,9,Note for TKT0052439
TKT0052440,{15},Area 1,10,Note for TKT0052440
TKT0052442,{8},Area 4,8,Note for TKT0052442
TKT0052443,{3},Area 3,1,Note for TKT0052443
TKT0052450,{5},Area 4,8,Note for TKT0052450
TKT0052452,{13},Area 2,3,Note for TKT0052452
TKT0052453,{10},Area 3,1,Note for TKT0052453
TKT0052456,{3},Area 2,4,Note for TKT0052456
TKT0052458,{3},Area 2,6,Note for TKT0052458
TKT0052460,{13},Area 3,7,Note for TKT0052460
TKT0052462,{1},Area 2,10,Note for TKT0052462
TKT0052463,{8},Area 3,5,Note for TKT0052463
TKT0052470,{11},Area 4,6,Note for TKT0052470
TKT0052472,{14},Area 2,4,Note for TKT0052472
TKT0052475,{10},Area 4,6,Note for TKT0052475
TKT0052478,{4},Area 3,8,Note for TKT0052478
TKT0052486,{3},Area 3,6,Note for TKT0052486
TKT0052487,{9},Area 4,10,Note for TKT0052487
TKT0052492,{13},Area 2,6,Note for TKT0052492
TKT0052493,{14},Area 1,6,Note for TKT0052493
TKT0052494,{2},Area 3,7,Note for TKT0052494
TKT0052495,{7},Area 3,4,Note for TKT0052495
TKT0052497,{9},Area 4,8,Note for TKT0052497
TKT0052500,{4},Area 4,9,Note for TKT0052500
TKT0052506,{2},Area 3,5,Note for TKT0052506
TKT0052507,{4},Area 4,7,Note for TKT0052507
TKT0052509,{10},Area 1,2,Note for TKT0052509
TKT0052511,{9},Area 2,10,Note for TKT0052511
TKT0052513,{6},Area 2,2,Note for TKT0052513
TKT0052519,{1},Area 3,9,Note for TKT0052519
TKT0052525,{7},Area 2,1,Note for TKT0052525
TKT0052529,{1},Area 4,4,Note for TKT0052529
TKT0052536,{15},Area 3,8,Note for TKT0052536
TKT0052539,{6},Area 3,9,Note for TKT0052539
TKT0052541,{8},Area 4,9,Note for TKT0052541
TKT0052545,{15},Area 2,9,Note for TKT0052545
TKT0052547,{15},Area 2,9,Note for TKT0052547
TKT0052550,{15},Area 1,1,Note for TKT0052550
TKT0052551,{8},Area 3,4,Note for TKT0052551
TKT0052555,{13},Area 1,8,Note for TKT0052555
TKT0052556,{4},Area 4,8,Note for TKT0052556
TKT0052560,{12},Area 4,5,Note for TKT0052560
TKT0052563,{7},Area 2,10,Note for TKT0052563
TKT0052565,{7},Area 4,7,Note for TKT0052565
TKT0052567,{15},Area 3,4,Note for TKT0052567
TKT0052569,{8},Area 3,1,Note for TKT0052569
TKT0052572,{5},Area 4,1,Note for TKT0052572
TKT0052573,{6},Area 3,10,Note for TKT0052573
TKT0052574,{12},Area 2,1,Note for TKT0052574
TKT0052579,{3},Area 4,5,Note for TKT0052579
TKT0052582,{4},Area 2,8,Note for TKT0052582
TKT0052588,{6},Area 3,10,Note for TKT0052588
TKT0052590,{10},Area 3,6,Note for TKT0052590
TKT0052591,{7},Area 2,6,Note for TKT0052591
TKT0052592,{10},Area 4,10,Note for TKT0052592
TKT0052599,{4},Area 4,10,Note for TKT0052599
TKT0052600,{2},Area 3,3,Note for TKT0052600
TKT0052603,{11},Area 3,6,Note for TKT0052603
TKT0052606,{14},Area 3,6,Note for TKT0052606
TKT0052607,{11},Area 1,6,Note for TKT0052607
TKT0052610,{12},Area 1,6,Note for TKT0052610
TKT0052611,{3},Area 4,5,Note for TKT0052611
TKT0052613,{7},Area 4,10,Note for TKT0052613
TKT0052614,{15},Area 4,6,Note for TKT0052614
TKT0052617,{5},Area 4,7,Note for TKT0052617
TKT0052618,{7},Area 1,3,Note for TKT0052618
TKT0052620,{12},Area 3,8,Note for TKT0052620
TKT0052622,{5},Area 1,10,Note for TKT0052622
TKT0052623,{5},Area 3,6,Note for TKT0052623
TKT0052624,{3},Area 1,1,Note for TKT0052624
TKT0052627,{12},Area 2,2,Note for TKT0052627
TKT0052628,{8},Area 3,2,Note for TKT0052628
TKT0052629,{15},Area 4,4,Note for TKT0052629
TKT0052632,{14},Area 1,9,Note for TKT0052632
TKT0052633,{7},Area 3,3,Note for TKT0052633
TKT0052634,{11},Area 4,9,Note for TKT0052634
TKT0052636,{14},Area 1,10,Note for TKT0052636
TKT0052640,{12},Area 2,2,Note for TKT0052640
TKT0052642,{4},Area 2,3,Note for TKT0052642
TKT0052648,{1},Area 1,7,Note for TKT0052648
TKT0052649,{2},Area 3,9,Note for TKT0052649
TKT0052659,{10},Area 2,5,Note for TKT0052659
TKT0052664,{9},Area 2,4,Note for TKT0052664
TKT0052668,{13},Area 1,2,Note for TKT0052668
TKT0052669,{13},Area 4,1,Note for TKT0052669
TKT0052675,{4},Area 4,7,Note for TKT0052675
TKT0052678,{8},Area 1,3,Note for TKT0052678
TKT0052679,{4},Area 3,2,Note for TKT0052679
TKT0052681,{7},Area 4,10,Note for TKT0052681
TKT0052686,{3},Area 4,3,Note for TKT0052686
TKT0052688,{15},Area 1,3,Note for TKT0052688
TKT0052689,{6},Area 3,4,Note for TKT0052689
TKT0052690,{9},Area 1,2,Note for TKT0052690
TKT0052691,{13},Area 1,8,Note for TKT0052691
TKT0052693,{1},Area 4,6,Note for TKT0052693
TKT0052700,{10},Area 2,2,Note for TKT0052700
TKT0052701,{1},Area 1,4,Note for TKT0052701
TKT0052703,{13},Area 4,5,Note for TKT0052703
TKT0052704,{8},Area 1,8,Note for TKT0052704
TKT0052706,{6},Area 4,4,Note for TKT0052706
TKT0052707,{6},Area 1,10,Note for TKT0052707
TKT0052708,{13},Area 3,2,Note for TKT0052708
TKT0052710,{10},Area 2,5,Note for TKT0052710
TKT0052711,{8},Area 2,1,Note for TKT0052711
TKT0052713,{13},Area 2,2,Note for TKT0052713
TKT0052719,{3},Area 2,2,Note for TKT0052719
TKT0052722,{6},Area 4,6,Note for TKT0052722
TKT0052728,{10},Area 3,10,Note for TKT0052728
TKT0052735,{5},Area 1,7,Note for TKT0052735
TKT0052739,{7},Area 1,1,Note for TKT0052739
TKT0052742,{14},Area 3,10,Note for TKT0052742
TKT0052746,{10},Area 2,9,Note for TKT0052746
TKT0052747,{13},Area 1,5,Note for TKT0052747
TKT0052748,{1},Area 1,8,Note for TKT0052748
TKT0052751,{12},Area 1,4,Note for TKT0052751
TKT0052753,{4},Area 1,4,Note for TKT0052753
TKT0052756,{15},Area 2,9,Note for TKT0052756
TKT0052757,{8},Area 2,3,Note for TKT0052757
TKT0052758,{10},Area 3,9,Note for TKT0052758
TKT0052761,{2},Area 1,6,Note for TKT0052761
TKT0052763,{4},Area 4,4,Note for TKT0052763
TKT0052764,{1},Area 2,6,Note for TKT0052764
TKT0052767,{15},Area 1,7,Note for TKT0052767
TKT0052770,{10},Area 3,9,Note for TKT0052770
TKT0052778,{15},Area 2,2,Note for TKT0052778
TKT0052779,{14},Area 1,6,Note for TKT0052779
TKT0052782,{3},Area 3,2,Note for TKT0052782
TKT0052783,{15},Area 2,5,Note for TKT0052783
TKT0052786,{10},Area 1,5,Note for TKT0052786
TKT0052787,{9},Area 1,2,Note for TKT0052787
TKT0052788,{9},Area 2,3,Note for TKT0052788
TKT0052796,{3},Area 1,9,Note for TKT0052796
TKT0052797,{3},Area 3,9,Note for TKT0052797
TKT0052806,{4},Area 2,10,Note for TKT0052806
TKT0052807,{6},Area 2,1,Note for TKT0052807
TKT0052818,{5},Area 3,7,Note for TKT0052818
TKT0052819,{6},Area 2,3,Note for TKT0052819
TKT0052824,{11},Area 1,4,Note for TKT0052824
TKT0052826,{1},Area 1,4,Note for TKT0052826
TKT0052829,{6},Area 4,6,Note for TKT0052829
TKT0052831,{1},Area 1,6,Note for TKT0052831
TKT0052832,{13},Area 2,6,Note for TKT0052832
