PTicketID,BranchName,Area,NumberofCustomer,PreOrderNote
TKT0040821,8,Area 3,6,Note for TKT0040821
TKT0040823,2,Area 1,4,Note for TKT0040823
TKT0040825,1,Area 1,3,Note for TKT0040825
TKT0040828,11,Area 1,4,Note for TKT0040828
TKT0040829,13,Area 1,8,Note for TKT0040829
TKT0040830,12,Area 4,12,Note for TKT0040830
TKT0040831,15,Area 2,9,Note for TKT0040831
TKT0040835,4,Area 4,5,Note for TKT0040835
TKT0040836,13,Area 2,1,Note for TKT0040836
TKT0040838,15,Area 1,7,Note for TKT0040838
TKT0040839,4,Area 2,15,Note for TKT0040839
TKT0040842,5,Area 3,8,Note for TKT0040842
TKT0040852,13,Area 3,8,Note for TKT0040852
TKT0040853,11,Area 3,1,Note for TKT0040853
TKT0040864,2,Area 1,9,Note for TKT0040864
TKT0040865,15,Area 3,13,Note for TKT0040865
TKT0040870,2,Area 2,7,Note for TKT0040870
TKT0040873,8,Area 2,1,Note for TKT0040873
TKT0040879,15,Area 2,6,Note for TKT0040879
TKT0040880,3,Area 3,2,Note for TKT0040880
TKT0040882,8,Area 4,15,Note for TKT0040882
TKT0040884,7,Area 4,6,Note for TKT0040884
TKT0040885,9,Area 3,11,Note for TKT0040885
TKT0040889,10,Area 2,10,Note for TKT0040889
TKT0040895,1,Area 1,1,Note for TKT0040895
TKT0040896,14,Area 4,11,Note for TKT0040896
TKT0040898,9,Area 4,1,Note for TKT0040898
TKT0040902,12,Area 1,4,Note for TKT0040902
TKT0040903,4,Area 4,5,Note for TKT0040903
TKT0040906,1,Area 1,4,Note for TKT0040906
TKT0040908,9,Area 1,4,Note for TKT0040908
TKT0040909,4,Area 3,10,Note for TKT0040909
TKT0040912,6,Area 2,1,Note for TKT0040912
TKT0040913,10,Area 1,12,Note for TKT0040913
TKT0040914,1,Area 3,7,Note for TKT0040914
TKT0040918,13,Area 1,13,Note for TKT0040918
TKT0040920,6,Area 2,15,Note for TKT0040920
TKT0040921,1,Area 2,2,Note for TKT0040921
TKT0040926,3,Area 3,13,Note for TKT0040926
TKT0040928,11,Area 1,7,Note for TKT0040928
TKT0040936,1,Area 1,5,Note for TKT0040936
TKT0040938,2,Area 2,8,Note for TKT0040938
TKT0040941,14,Area 2,3,Note for TKT0040941
TKT0040942,4,Area 1,6,Note for TKT0040942
TKT0040944,3,Area 1,14,Note for TKT0040944
TKT0040951,13,Area 3,5,Note for TKT0040951
TKT0040961,11,Area 3,11,Note for TKT0040961
TKT0040962,2,Area 1,12,Note for TKT0040962
TKT0040963,5,Area 3,14,Note for TKT0040963
TKT0040964,8,Area 2,11,Note for TKT0040964
TKT0040965,7,Area 3,2,Note for TKT0040965
TKT0040967,15,Area 1,5,Note for TKT0040967
TKT0040968,1,Area 2,14,Note for TKT0040968
TKT0040972,11,Area 2,4,Note for TKT0040972
TKT0040974,15,Area 3,5,Note for TKT0040974
TKT0040976,15,Area 4,3,Note for TKT0040976
TKT0040979,3,Area 1,2,Note for TKT0040979
TKT0040981,1,Area 3,1,Note for TKT0040981
TKT0040993,3,Area 4,1,Note for TKT0040993
TKT0040994,5,Area 2,8,Note for TKT0040994
TKT0040996,12,Area 4,7,Note for TKT0040996
TKT0040997,3,Area 2,8,Note for TKT0040997
TKT0041001,4,Area 1,2,Note for TKT0041001
TKT0041002,10,Area 3,10,Note for TKT0041002
TKT0041003,6,Area 2,11,Note for TKT0041003
TKT0041005,7,Area 1,12,Note for TKT0041005
TKT0041006,10,Area 3,2,Note for TKT0041006
TKT0041008,8,Area 3,13,Note for TKT0041008
TKT0041011,8,Area 4,6,Note for TKT0041011
TKT0041013,6,Area 1,14,Note for TKT0041013
TKT0041014,5,Area 2,4,Note for TKT0041014
TKT0041016,13,Area 3,6,Note for TKT0041016
TKT0041020,5,Area 4,12,Note for TKT0041020
TKT0041023,9,Area 4,6,Note for TKT0041023
TKT0041024,2,Area 4,3,Note for TKT0041024
TKT0041027,11,Area 1,7,Note for TKT0041027
TKT0041032,12,Area 1,7,Note for TKT0041032
TKT0041035,1,Area 2,14,Note for TKT0041035
TKT0041043,6,Area 1,7,Note for TKT0041043
TKT0041045,8,Area 2,4,Note for TKT0041045
TKT0041047,8,Area 2,15,Note for TKT0041047
TKT0041048,12,Area 3,5,Note for TKT0041048
TKT0041049,7,Area 4,13,Note for TKT0041049
TKT0041050,5,Area 3,10,Note for TKT0041050
TKT0041053,13,Area 2,8,Note for TKT0041053
TKT0041054,4,Area 2,9,Note for TKT0041054
TKT0041055,3,Area 2,1,Note for TKT0041055
TKT0041057,7,Area 1,3,Note for TKT0041057
TKT0041059,13,Area 4,12,Note for TKT0041059
TKT0041060,4,Area 4,15,Note for TKT0041060
TKT0041062,3,Area 4,3,Note for TKT0041062
TKT0041064,2,Area 3,12,Note for TKT0041064
TKT0041065,6,Area 3,2,Note for TKT0041065
TKT0041067,14,Area 4,1,Note for TKT0041067
TKT0041071,10,Area 2,4,Note for TKT0041071
TKT0041072,14,Area 2,13,Note for TKT0041072
TKT0041073,11,Area 3,14,Note for TKT0041073
TKT0041074,7,Area 3,11,Note for TKT0041074
TKT0041078,14,Area 3,8,Note for TKT0041078
TKT0041083,11,Area 4,9,Note for TKT0041083
TKT0041097,7,Area 1,6,Note for TKT0041097
TKT0041101,13,Area 3,8,Note for TKT0041101
TKT0041102,13,Area 2,1,Note for TKT0041102
TKT0041103,7,Area 2,11,Note for TKT0041103
TKT0041105,6,Area 4,6,Note for TKT0041105
TKT0041107,13,Area 3,5,Note for TKT0041107
TKT0041109,7,Area 2,1,Note for TKT0041109
TKT0041110,3,Area 4,8,Note for TKT0041110
TKT0041126,6,Area 4,4,Note for TKT0041126
TKT0041127,6,Area 1,14,Note for TKT0041127
TKT0041128,5,Area 1,8,Note for TKT0041128
TKT0041129,1,Area 1,1,Note for TKT0041129
TKT0041130,10,Area 4,12,Note for TKT0041130
TKT0041135,7,Area 4,1,Note for TKT0041135
TKT0041136,10,Area 4,2,Note for TKT0041136
TKT0041141,5,Area 4,14,Note for TKT0041141
TKT0041144,2,Area 4,12,Note for TKT0041144
TKT0041149,10,Area 2,7,Note for TKT0041149
TKT0041151,14,Area 4,4,Note for TKT0041151
TKT0041157,15,Area 1,8,Note for TKT0041157
TKT0041167,4,Area 1,14,Note for TKT0041167
TKT0041168,5,Area 2,2,Note for TKT0041168
TKT0041173,4,Area 1,6,Note for TKT0041173
TKT0041187,12,Area 4,14,Note for TKT0041187
TKT0041189,11,Area 3,7,Note for TKT0041189
TKT0041192,7,Area 1,4,Note for TKT0041192
TKT0041193,12,Area 2,1,Note for TKT0041193
TKT0041194,2,Area 4,6,Note for TKT0041194
TKT0041198,4,Area 1,6,Note for TKT0041198
TKT0041201,6,Area 2,2,Note for TKT0041201
TKT0041202,5,Area 4,3,Note for TKT0041202
TKT0041206,7,Area 3,15,Note for TKT0041206
TKT0041208,2,Area 3,10,Note for TKT0041208
TKT0041209,5,Area 1,13,Note for TKT0041209
TKT0041210,3,Area 1,8,Note for TKT0041210
TKT0041213,13,Area 2,5,Note for TKT0041213
TKT0041214,2,Area 3,15,Note for TKT0041214
TKT0041216,7,Area 3,13,Note for TKT0041216
TKT0041218,9,Area 2,10,Note for TKT0041218
TKT0041219,8,Area 2,2,Note for TKT0041219
TKT0041221,6,Area 2,3,Note for TKT0041221
TKT0041224,5,Area 1,5,Note for TKT0041224
TKT0041229,12,Area 3,10,Note for TKT0041229
TKT0041233,9,Area 3,2,Note for TKT0041233
TKT0041237,12,Area 3,12,Note for TKT0041237
TKT0041243,14,Area 2,13,Note for TKT0041243
TKT0041244,8,Area 4,6,Note for TKT0041244
TKT0041245,8,Area 4,6,Note for TKT0041245
TKT0041247,6,Area 1,10,Note for TKT0041247
TKT0041254,5,Area 4,2,Note for TKT0041254
TKT0041255,2,Area 4,15,Note for TKT0041255
TKT0041256,7,Area 4,13,Note for TKT0041256
TKT0041257,8,Area 2,6,Note for TKT0041257
TKT0041261,13,Area 2,6,Note for TKT0041261
TKT0041262,4,Area 2,6,Note for TKT0041262
TKT0041264,8,Area 4,11,Note for TKT0041264
TKT0041265,7,Area 3,10,Note for TKT0041265
TKT0041268,11,Area 3,1,Note for TKT0041268
TKT0041269,1,Area 4,8,Note for TKT0041269
TKT0041270,15,Area 3,4,Note for TKT0041270
TKT0041271,8,Area 2,8,Note for TKT0041271
TKT0041272,7,Area 4,9,Note for TKT0041272
TKT0041276,7,Area 4,11,Note for TKT0041276
TKT0041283,3,Area 2,12,Note for TKT0041283
TKT0041289,14,Area 1,14,Note for TKT0041289
TKT0041293,1,Area 2,1,Note for TKT0041293
TKT0041294,9,Area 4,12,Note for TKT0041294
TKT0041295,7,Area 4,1,Note for TKT0041295
TKT0041296,14,Area 3,9,Note for TKT0041296
TKT0041301,11,Area 3,11,Note for TKT0041301
TKT0041305,11,Area 4,2,Note for TKT0041305
TKT0041307,5,Area 2,5,Note for TKT0041307
TKT0041310,7,Area 2,3,Note for TKT0041310
TKT0041311,13,Area 3,7,Note for TKT0041311
TKT0041316,8,Area 3,15,Note for TKT0041316
TKT0041322,2,Area 2,2,Note for TKT0041322
TKT0041323,12,Area 2,4,Note for TKT0041323
TKT0041324,3,Area 4,2,Note for TKT0041324
TKT0041326,6,Area 3,2,Note for TKT0041326
TKT0041334,13,Area 3,15,Note for TKT0041334
TKT0041338,15,Area 1,3,Note for TKT0041338
TKT0041339,4,Area 2,5,Note for TKT0041339
TKT0041341,4,Area 4,13,Note for TKT0041341
TKT0041345,12,Area 4,5,Note for TKT0041345
TKT0041347,15,Area 3,15,Note for TKT0041347
TKT0041352,2,Area 4,2,Note for TKT0041352
TKT0041354,11,Area 2,9,Note for TKT0041354
TKT0041356,4,Area 2,9,Note for TKT0041356
TKT0041361,3,Area 1,6,Note for TKT0041361
TKT0041363,8,Area 2,13,Note for TKT0041363
TKT0041366,5,Area 3,11,Note for TKT0041366
TKT0041368,7,Area 3,6,Note for TKT0041368
TKT0041373,13,Area 3,10,Note for TKT0041373
TKT0041374,15,Area 4,13,Note for TKT0041374
TKT0041376,2,Area 3,8,Note for TKT0041376
TKT0041378,11,Area 1,1,Note for TKT0041378
TKT0041384,5,Area 2,13,Note for TKT0041384
TKT0041388,1,Area 1,1,Note for TKT0041388
TKT0041389,15,Area 4,10,Note for TKT0041389
TKT0041392,10,Area 1,5,Note for TKT0041392
TKT0041394,14,Area 3,1,Note for TKT0041394
TKT0041395,1,Area 4,11,Note for TKT0041395
TKT0041396,10,Area 4,3,Note for TKT0041396
TKT0041400,8,Area 4,12,Note for TKT0041400
TKT0041404,3,Area 4,14,Note for TKT0041404
TKT0041407,11,Area 2,1,Note for TKT0041407
TKT0041409,14,Area 1,14,Note for TKT0041409
TKT0041410,10,Area 3,7,Note for TKT0041410
TKT0041413,11,Area 2,14,Note for TKT0041413
TKT0041419,4,Area 4,1,Note for TKT0041419
TKT0041422,10,Area 3,6,Note for TKT0041422
TKT0041423,4,Area 1,3,Note for TKT0041423
TKT0041429,9,Area 4,8,Note for TKT0041429
TKT0041432,15,Area 1,15,Note for TKT0041432
TKT0041439,4,Area 4,6,Note for TKT0041439
TKT0041440,12,Area 2,1,Note for TKT0041440
TKT0041449,14,Area 3,10,Note for TKT0041449
TKT0041450,12,Area 4,12,Note for TKT0041450
TKT0041452,4,Area 4,7,Note for TKT0041452
TKT0041455,14,Area 2,3,Note for TKT0041455
TKT0041457,12,Area 2,1,Note for TKT0041457
TKT0041459,3,Area 1,6,Note for TKT0041459
TKT0041460,13,Area 1,7,Note for TKT0041460
TKT0041462,11,Area 2,13,Note for TKT0041462
TKT0041467,10,Area 4,4,Note for TKT0041467
TKT0041469,9,Area 3,14,Note for TKT0041469
TKT0041470,1,Area 4,2,Note for TKT0041470
TKT0041471,7,Area 3,3,Note for TKT0041471
TKT0041473,11,Area 3,10,Note for TKT0041473
TKT0041475,6,Area 4,4,Note for TKT0041475
TKT0041476,13,Area 2,6,Note for TKT0041476
TKT0041477,12,Area 3,11,Note for TKT0041477
TKT0041478,10,Area 3,3,Note for TKT0041478
TKT0041481,2,Area 1,7,Note for TKT0041481
TKT0041482,4,Area 2,13,Note for TKT0041482
TKT0041483,7,Area 4,9,Note for TKT0041483
TKT0041484,12,Area 1,1,Note for TKT0041484
TKT0041485,15,Area 4,5,Note for TKT0041485
TKT0041489,5,Area 2,6,Note for TKT0041489
TKT0041501,11,Area 3,7,Note for TKT0041501
TKT0041503,5,Area 2,12,Note for TKT0041503
TKT0041504,8,Area 1,3,Note for TKT0041504
TKT0041506,12,Area 3,1,Note for TKT0041506
TKT0041507,8,Area 3,1,Note for TKT0041507
TKT0041509,14,Area 3,2,Note for TKT0041509
TKT0041510,12,Area 3,14,Note for TKT0041510
TKT0041511,11,Area 2,4,Note for TKT0041511
TKT0041519,4,Area 3,1,Note for TKT0041519
TKT0041522,11,Area 3,9,Note for TKT0041522
TKT0041525,8,Area 1,11,Note for TKT0041525
TKT0041529,11,Area 1,11,Note for TKT0041529
TKT0041530,10,Area 1,14,Note for TKT0041530
TKT0041531,15,Area 2,2,Note for TKT0041531
TKT0041532,7,Area 1,11,Note for TKT0041532
TKT0041533,13,Area 3,13,Note for TKT0041533
TKT0041535,9,Area 2,9,Note for TKT0041535
TKT0041536,5,Area 1,15,Note for TKT0041536
TKT0041539,2,Area 1,8,Note for TKT0041539
TKT0041540,1,Area 1,6,Note for TKT0041540
TKT0041546,9,Area 4,6,Note for TKT0041546
TKT0041548,14,Area 1,4,Note for TKT0041548
TKT0041551,3,Area 2,4,Note for TKT0041551
TKT0041553,14,Area 4,8,Note for TKT0041553
TKT0041554,10,Area 3,11,Note for TKT0041554
TKT0041555,10,Area 3,9,Note for TKT0041555
TKT0041564,2,Area 3,11,Note for TKT0041564
TKT0041570,3,Area 3,8,Note for TKT0041570
TKT0041572,11,Area 1,14,Note for TKT0041572
TKT0041574,7,Area 3,12,Note for TKT0041574
TKT0041577,7,Area 3,1,Note for TKT0041577
TKT0041579,10,Area 2,12,Note for TKT0041579
TKT0041580,7,Area 1,12,Note for TKT0041580
TKT0041581,15,Area 3,6,Note for TKT0041581
TKT0041582,7,Area 3,5,Note for TKT0041582
TKT0041585,1,Area 4,2,Note for TKT0041585
TKT0041590,7,Area 3,5,Note for TKT0041590
TKT0041591,12,Area 4,11,Note for TKT0041591
TKT0041593,9,Area 3,14,Note for TKT0041593
TKT0041598,7,Area 1,14,Note for TKT0041598
TKT0041599,13,Area 3,15,Note for TKT0041599
TKT0041603,1,Area 3,12,Note for TKT0041603
TKT0041604,3,Area 1,1,Note for TKT0041604
TKT0041606,13,Area 4,7,Note for TKT0041606
TKT0041607,15,Area 2,14,Note for TKT0041607
TKT0041610,4,Area 4,14,Note for TKT0041610
TKT0041612,4,Area 4,6,Note for TKT0041612
TKT0041614,2,Area 1,3,Note for TKT0041614
TKT0041623,3,Area 4,15,Note for TKT0041623
TKT0041627,13,Area 3,2,Note for TKT0041627
TKT0041631,15,Area 4,5,Note for TKT0041631
TKT0041634,1,Area 1,13,Note for TKT0041634
TKT0041638,11,Area 3,2,Note for TKT0041638
TKT0041642,12,Area 1,15,Note for TKT0041642
TKT0041646,6,Area 1,9,Note for TKT0041646
TKT0041648,2,Area 3,10,Note for TKT0041648
TKT0041652,1,Area 4,2,Note for TKT0041652
TKT0041654,1,Area 3,3,Note for TKT0041654
TKT0041660,6,Area 1,10,Note for TKT0041660
TKT0041662,12,Area 4,12,Note for TKT0041662
TKT0041665,7,Area 1,3,Note for TKT0041665
TKT0041674,8,Area 2,12,Note for TKT0041674
TKT0041675,15,Area 2,9,Note for TKT0041675
TKT0041677,5,Area 3,4,Note for TKT0041677
TKT0041681,9,Area 1,1,Note for TKT0041681
TKT0041682,12,Area 3,15,Note for TKT0041682
TKT0041683,5,Area 4,9,Note for TKT0041683
TKT0041688,6,Area 1,7,Note for TKT0041688
TKT0041691,6,Area 1,13,Note for TKT0041691
TKT0041700,13,Area 3,5,Note for TKT0041700
TKT0041705,3,Area 3,1,Note for TKT0041705
TKT0041706,4,Area 3,7,Note for TKT0041706
TKT0041717,12,Area 2,5,Note for TKT0041717
TKT0041722,15,Area 4,10,Note for TKT0041722
TKT0041723,6,Area 1,2,Note for TKT0041723
TKT0041724,6,Area 3,9,Note for TKT0041724
TKT0041730,3,Area 2,8,Note for TKT0041730
TKT0041731,8,Area 1,13,Note for TKT0041731
TKT0041733,11,Area 1,7,Note for TKT0041733
TKT0041734,2,Area 3,1,Note for TKT0041734
TKT0041737,6,Area 3,10,Note for TKT0041737
TKT0041738,12,Area 4,7,Note for TKT0041738
TKT0041741,15,Area 4,4,Note for TKT0041741
TKT0041745,3,Area 4,5,Note for TKT0041745
TKT0041752,12,Area 3,12,Note for TKT0041752
TKT0041756,4,Area 4,8,Note for TKT0041756
TKT0041758,7,Area 2,2,Note for TKT0041758
TKT0041760,11,Area 2,10,Note for TKT0041760
TKT0041762,6,Area 3,12,Note for TKT0041762
TKT0041765,6,Area 2,7,Note for TKT0041765
TKT0041767,1,Area 4,13,Note for TKT0041767
TKT0041770,11,Area 3,2,Note for TKT0041770
TKT0041774,10,Area 2,14,Note for TKT0041774
TKT0041781,7,Area 4,3,Note for TKT0041781
TKT0041783,12,Area 4,1,Note for TKT0041783
TKT0041786,10,Area 2,10,Note for TKT0041786
TKT0041788,13,Area 3,9,Note for TKT0041788
TKT0041790,15,Area 1,2,Note for TKT0041790
TKT0041795,3,Area 1,13,Note for TKT0041795
TKT0041802,11,Area 1,5,Note for TKT0041802
TKT0041804,8,Area 2,13,Note for TKT0041804
TKT0041806,9,Area 3,6,Note for TKT0041806
TKT0041807,5,Area 1,7,Note for TKT0041807
TKT0041813,4,Area 4,14,Note for TKT0041813
TKT0041814,4,Area 1,12,Note for TKT0041814
TKT0041815,9,Area 2,14,Note for TKT0041815
TKT0041816,1,Area 3,7,Note for TKT0041816
TKT0041820,9,Area 2,3,Note for TKT0041820
TKT0041825,14,Area 2,10,Note for TKT0041825
TKT0041827,1,Area 2,10,Note for TKT0041827
TKT0041830,2,Area 1,1,Note for TKT0041830
TKT0041833,2,Area 4,15,Note for TKT0041833
TKT0041836,3,Area 3,10,Note for TKT0041836
TKT0041841,5,Area 4,4,Note for TKT0041841
TKT0041843,15,Area 3,6,Note for TKT0041843
TKT0041847,6,Area 4,4,Note for TKT0041847
TKT0041852,6,Area 3,7,Note for TKT0041852
TKT0041853,6,Area 1,8,Note for TKT0041853
TKT0041855,11,Area 4,1,Note for TKT0041855
TKT0041860,12,Area 1,8,Note for TKT0041860
TKT0041861,5,Area 1,5,Note for TKT0041861
TKT0041865,11,Area 2,8,Note for TKT0041865
TKT0041871,4,Area 1,14,Note for TKT0041871
TKT0041872,3,Area 1,13,Note for TKT0041872
TKT0041874,8,Area 1,8,Note for TKT0041874
TKT0041885,4,Area 1,15,Note for TKT0041885
TKT0041889,5,Area 1,6,Note for TKT0041889
TKT0041891,5,Area 4,1,Note for TKT0041891
TKT0041893,9,Area 1,5,Note for TKT0041893
TKT0041896,4,Area 2,15,Note for TKT0041896
TKT0041899,3,Area 3,10,Note for TKT0041899
TKT0041905,6,Area 4,9,Note for TKT0041905
TKT0041909,8,Area 1,7,Note for TKT0041909
TKT0041910,2,Area 4,14,Note for TKT0041910
TKT0041912,13,Area 2,8,Note for TKT0041912
TKT0041915,15,Area 2,9,Note for TKT0041915
TKT0041919,8,Area 1,14,Note for TKT0041919
TKT0041927,5,Area 4,10,Note for TKT0041927
TKT0041930,5,Area 2,11,Note for TKT0041930
TKT0041933,4,Area 4,7,Note for TKT0041933
TKT0041934,1,Area 2,12,Note for TKT0041934
TKT0041938,8,Area 3,8,Note for TKT0041938
TKT0041940,13,Area 1,5,Note for TKT0041940
TKT0041942,12,Area 3,8,Note for TKT0041942
TKT0041944,2,Area 1,15,Note for TKT0041944
TKT0041945,2,Area 3,14,Note for TKT0041945
TKT0041946,6,Area 2,2,Note for TKT0041946
TKT0041947,7,Area 3,15,Note for TKT0041947
TKT0041949,8,Area 4,12,Note for TKT0041949
TKT0041950,11,Area 2,8,Note for TKT0041950
TKT0041951,5,Area 2,5,Note for TKT0041951
TKT0041956,9,Area 4,2,Note for TKT0041956
TKT0041957,12,Area 1,3,Note for TKT0041957
TKT0041962,7,Area 3,2,Note for TKT0041962
TKT0041965,7,Area 2,7,Note for TKT0041965
TKT0041966,6,Area 1,9,Note for TKT0041966
TKT0041968,4,Area 1,1,Note for TKT0041968
TKT0041971,4,Area 3,6,Note for TKT0041971
TKT0041977,2,Area 4,13,Note for TKT0041977
TKT0041978,8,Area 2,8,Note for TKT0041978
TKT0041980,10,Area 2,13,Note for TKT0041980
TKT0041981,6,Area 4,13,Note for TKT0041981
TKT0041991,14,Area 2,13,Note for TKT0041991
TKT0041995,11,Area 1,10,Note for TKT0041995
TKT0041996,3,Area 3,13,Note for TKT0041996
TKT0041998,9,Area 2,6,Note for TKT0041998
TKT0042003,14,Area 4,11,Note for TKT0042003
TKT0042009,5,Area 3,12,Note for TKT0042009
TKT0042010,6,Area 2,7,Note for TKT0042010
TKT0042011,5,Area 1,10,Note for TKT0042011
TKT0042015,9,Area 1,8,Note for TKT0042015
TKT0042017,5,Area 2,8,Note for TKT0042017
TKT0042022,4,Area 4,7,Note for TKT0042022
TKT0042024,3,Area 2,7,Note for TKT0042024
TKT0042025,4,Area 2,12,Note for TKT0042025
TKT0042026,3,Area 3,8,Note for TKT0042026
TKT0042030,9,Area 1,2,Note for TKT0042030
TKT0042036,6,Area 1,3,Note for TKT0042036
TKT0042038,12,Area 2,14,Note for TKT0042038
TKT0042039,8,Area 3,3,Note for TKT0042039
TKT0042045,3,Area 3,11,Note for TKT0042045
TKT0042046,7,Area 2,11,Note for TKT0042046
TKT0042049,1,Area 3,8,Note for TKT0042049
TKT0042050,9,Area 3,9,Note for TKT0042050
TKT0042055,6,Area 3,9,Note for TKT0042055
TKT0042059,5,Area 2,10,Note for TKT0042059
TKT0042062,2,Area 2,2,Note for TKT0042062
TKT0042066,9,Area 1,9,Note for TKT0042066
TKT0042071,4,Area 4,4,Note for TKT0042071
TKT0042073,5,Area 1,13,Note for TKT0042073
TKT0042074,7,Area 4,14,Note for TKT0042074
TKT0042078,9,Area 3,1,Note for TKT0042078
TKT0042080,1,Area 4,10,Note for TKT0042080
TKT0042083,14,Area 1,3,Note for TKT0042083
TKT0042084,14,Area 1,9,Note for TKT0042084
TKT0042085,15,Area 4,10,Note for TKT0042085
TKT0042089,15,Area 3,10,Note for TKT0042089
TKT0042099,5,Area 4,13,Note for TKT0042099
TKT0042104,15,Area 4,12,Note for TKT0042104
TKT0042119,12,Area 2,12,Note for TKT0042119
TKT0042122,8,Area 4,11,Note for TKT0042122
TKT0042125,15,Area 3,13,Note for TKT0042125
TKT0042128,6,Area 1,15,Note for TKT0042128
TKT0042135,10,Area 4,6,Note for TKT0042135
TKT0042137,5,Area 1,3,Note for TKT0042137
TKT0042138,6,Area 3,2,Note for TKT0042138
TKT0042141,15,Area 1,3,Note for TKT0042141
TKT0042146,5,Area 2,12,Note for TKT0042146
TKT0042155,10,Area 4,14,Note for TKT0042155
TKT0042156,13,Area 2,6,Note for TKT0042156
TKT0042158,3,Area 3,8,Note for TKT0042158
TKT0042161,5,Area 2,14,Note for TKT0042161
TKT0042162,5,Area 1,3,Note for TKT0042162
TKT0042164,2,Area 4,13,Note for TKT0042164
TKT0042165,2,Area 3,1,Note for TKT0042165
TKT0042166,4,Area 3,4,Note for TKT0042166
TKT0042169,10,Area 2,7,Note for TKT0042169
TKT0042176,1,Area 4,14,Note for TKT0042176
TKT0042181,5,Area 2,5,Note for TKT0042181
TKT0042182,3,Area 1,2,Note for TKT0042182
TKT0042183,13,Area 3,5,Note for TKT0042183
TKT0042184,6,Area 1,7,Note for TKT0042184
TKT0042187,8,Area 4,8,Note for TKT0042187
TKT0042192,7,Area 2,15,Note for TKT0042192
TKT0042198,8,Area 4,3,Note for TKT0042198
TKT0042203,14,Area 1,2,Note for TKT0042203
TKT0042204,14,Area 2,7,Note for TKT0042204
TKT0042207,14,Area 1,4,Note for TKT0042207
TKT0042208,9,Area 4,3,Note for TKT0042208
TKT0042209,6,Area 3,12,Note for TKT0042209
TKT0042210,11,Area 4,14,Note for TKT0042210
TKT0042213,13,Area 4,2,Note for TKT0042213
TKT0042214,2,Area 4,1,Note for TKT0042214
TKT0042215,6,Area 1,5,Note for TKT0042215
TKT0042222,11,Area 2,8,Note for TKT0042222
TKT0042225,6,Area 4,9,Note for TKT0042225
TKT0042226,8,Area 3,6,Note for TKT0042226
TKT0042228,9,Area 4,3,Note for TKT0042228
TKT0042233,8,Area 3,15,Note for TKT0042233
TKT0042234,4,Area 2,1,Note for TKT0042234
TKT0042236,10,Area 4,7,Note for TKT0042236
TKT0042237,5,Area 4,15,Note for TKT0042237
TKT0042240,13,Area 4,2,Note for TKT0042240
TKT0042244,7,Area 4,7,Note for TKT0042244
TKT0042249,13,Area 2,5,Note for TKT0042249
TKT0042251,3,Area 1,13,Note for TKT0042251
TKT0042260,7,Area 3,8,Note for TKT0042260
TKT0042262,11,Area 2,7,Note for TKT0042262
TKT0042263,9,Area 3,4,Note for TKT0042263
TKT0042264,1,Area 1,1,Note for TKT0042264
TKT0042265,3,Area 4,8,Note for TKT0042265
TKT0042269,2,Area 4,5,Note for TKT0042269
TKT0042275,13,Area 1,3,Note for TKT0042275
TKT0042276,12,Area 1,9,Note for TKT0042276
TKT0042277,9,Area 2,13,Note for TKT0042277
TKT0042282,13,Area 2,3,Note for TKT0042282
TKT0042285,11,Area 2,15,Note for TKT0042285
TKT0042288,10,Area 4,10,Note for TKT0042288
TKT0042289,1,Area 3,7,Note for TKT0042289
TKT0042290,6,Area 4,9,Note for TKT0042290
TKT0042291,4,Area 1,14,Note for TKT0042291
TKT0042304,9,Area 1,14,Note for TKT0042304
TKT0042306,10,Area 3,3,Note for TKT0042306
TKT0042307,5,Area 3,1,Note for TKT0042307
TKT0042308,7,Area 4,11,Note for TKT0042308
TKT0042309,13,Area 3,8,Note for TKT0042309
TKT0042318,11,Area 4,12,Note for TKT0042318
TKT0042321,10,Area 3,10,Note for TKT0042321
TKT0042324,6,Area 4,3,Note for TKT0042324
TKT0042328,6,Area 4,8,Note for TKT0042328
TKT0042338,14,Area 1,12,Note for TKT0042338
TKT0042339,5,Area 3,9,Note for TKT0042339
TKT0042340,10,Area 4,8,Note for TKT0042340
TKT0042343,6,Area 1,6,Note for TKT0042343
TKT0042346,10,Area 3,15,Note for TKT0042346
TKT0042347,4,Area 2,8,Note for TKT0042347
TKT0042354,14,Area 1,13,Note for TKT0042354
TKT0042361,15,Area 1,6,Note for TKT0042361
TKT0042362,14,Area 2,10,Note for TKT0042362
TKT0042367,1,Area 2,6,Note for TKT0042367
TKT0042368,11,Area 2,11,Note for TKT0042368
TKT0042375,2,Area 4,12,Note for TKT0042375
TKT0042383,14,Area 3,8,Note for TKT0042383
TKT0042388,8,Area 2,1,Note for TKT0042388
TKT0042392,10,Area 3,3,Note for TKT0042392
TKT0042394,2,Area 3,3,Note for TKT0042394
TKT0042400,7,Area 2,12,Note for TKT0042400
TKT0042405,11,Area 4,1,Note for TKT0042405
TKT0042408,1,Area 3,9,Note for TKT0042408
TKT0042413,6,Area 2,1,Note for TKT0042413
TKT0042414,11,Area 3,1,Note for TKT0042414
TKT0042416,14,Area 2,8,Note for TKT0042416
TKT0042417,8,Area 4,8,Note for TKT0042417
TKT0042419,9,Area 1,14,Note for TKT0042419
TKT0042424,13,Area 3,2,Note for TKT0042424
TKT0042426,8,Area 4,14,Note for TKT0042426
TKT0042428,1,Area 4,4,Note for TKT0042428
TKT0042436,12,Area 4,4,Note for TKT0042436
