SOTicketID,TableName,SupportEmployee
TKT0037066,Table63,02843
TKT0037067,Table65,01268
TKT0037069,Table87,02110
TKT0037070,Table41,01506
TKT0037071,Table34,00740
TKT0037075,Table78,00712
TKT0037076,Table72,03783
TKT0037083,Table50,04332
TKT0037085,Table5,00339
TKT0037087,Table76,04319
TKT0037091,Table11,04798
TKT0037092,Table23,04277
TKT0037093,Table56,01045
TKT0037094,Table20,01775
TKT0037096,Table59,03020
TKT0037098,Table5,04666
TKT0037099,Table30,03563
TKT0037102,Table76,01181
TKT0037104,Table23,03373
TKT0037105,Table72,00808
TKT0037106,Table94,01195
TKT0037107,Table93,00707
TKT0037112,Table29,01486
TKT0037114,Table33,03574
TKT0037115,Table57,02773
TKT0037121,Table3,03473
TKT0037127,Table75,04990
TKT0037138,Table90,03122
TKT0037141,Table8,01274
TKT0037143,Table68,00815
TKT0037150,Table90,03178
TKT0037151,Table20,01189
TKT0037152,Table49,04114
TKT0037158,Table65,02999
TKT0037161,Table15,04336
TKT0037162,Table4,02053
TKT0037165,Table58,04042
TKT0037166,Table42,03697
TKT0037171,Table45,04795
TKT0037172,Table27,04194
TKT0037177,Table42,01492
TKT0037179,Table57,02840
TKT0037180,Table8,03160
TKT0037183,Table55,03694
TKT0037184,Table60,02491
TKT0037188,Table21,01824
TKT0037197,Table42,02493
TKT0037198,Table62,03722
TKT0037201,Table29,01343
TKT0037204,Table1,00302
TKT0037207,Table7,03834
TKT0037210,Table82,02511
TKT0037219,Table56,00597
TKT0037221,Table61,01630
TKT0037224,Table38,01748
TKT0037231,Table12,01777
TKT0037233,Table34,02481
TKT0037240,Table61,02884
TKT0037243,Table17,03414
TKT0037244,Table54,04713
TKT0037248,Table88,02102
TKT0037250,Table82,02719
TKT0037255,Table33,04841
TKT0037256,Table47,01235
TKT0037257,Table88,02359
TKT0037258,Table40,04718
TKT0037264,Table84,01914
TKT0037274,Table85,00200
TKT0037277,Table48,04626
TKT0037278,Table64,03684
TKT0037281,Table94,01255
TKT0037287,Table69,04637
TKT0037294,Table4,03668
TKT0037297,Table25,03353
TKT0037298,Table46,03647
TKT0037303,Table55,01547
TKT0037312,Table33,04512
TKT0037315,Table58,03766
TKT0037316,Table35,03206
TKT0037319,Table88,01070
TKT0037320,Table17,01982
TKT0037322,Table4,02883
TKT0037325,Table7,03190
TKT0037328,Table60,00578
TKT0037329,Table82,02309
TKT0037332,Table65,01287
TKT0037334,Table48,01840
TKT0037336,Table68,02195
TKT0037337,Table62,04972
TKT0037338,Table38,01736
TKT0037339,Table94,02859
TKT0037340,Table25,03708
TKT0037341,Table91,04117
TKT0037348,Table9,03608
TKT0037349,Table16,02066
TKT0037355,Table70,01522
TKT0037360,Table36,02225
TKT0037361,Table85,00677
TKT0037362,Table12,00285
TKT0037366,Table7,04517
TKT0037367,Table52,01267
TKT0037368,Table49,03281
TKT0037369,Table39,04410
TKT0037371,Table68,01344
TKT0037374,Table44,02317
TKT0037376,Table96,00518
TKT0037378,Table86,01284
TKT0037380,Table44,00379
TKT0037382,Table83,02169
TKT0037383,Table43,01094
TKT0037384,Table100,02986
TKT0037389,Table12,02368
TKT0037391,Table62,04848
TKT0037393,Table29,03106
TKT0037398,Table70,04101
TKT0037401,Table70,00067
TKT0037403,Table43,04960
TKT0037408,Table30,00697
TKT0037411,Table80,01873
TKT0037426,Table44,01132
TKT0037428,Table38,01451
TKT0037431,Table4,00104
TKT0037433,Table43,04505
TKT0037434,Table24,02612
TKT0037441,Table100,00011
TKT0037442,Table3,03350
TKT0037443,Table31,01162
TKT0037447,Table18,04961
TKT0037449,Table28,03245
TKT0037451,Table44,00314
TKT0037453,Table28,00064
TKT0037456,Table54,01161
TKT0037457,Table93,03099
TKT0037458,Table92,00494
TKT0037462,Table51,01517
TKT0037463,Table7,01129
TKT0037464,Table8,04915
TKT0037469,Table29,04001
TKT0037475,Table67,04310
TKT0037480,Table71,01637
TKT0037481,Table69,01193
TKT0037483,Table18,00375
TKT0037485,Table7,03782
TKT0037489,Table87,03981
TKT0037491,Table81,01507
TKT0037500,Table77,04376
TKT0037501,Table54,02397
TKT0037505,Table51,00643
TKT0037510,Table93,03846
TKT0037511,Table59,02340
TKT0037512,Table60,00066
TKT0037516,Table24,04531
TKT0037517,Table58,04771
TKT0037518,Table87,03909
TKT0037524,Table45,03073
TKT0037529,Table3,01689
TKT0037530,Table5,01519
TKT0037531,Table72,03359
TKT0037533,Table100,04513
TKT0037534,Table33,01808
TKT0037537,Table30,03111
TKT0037541,Table89,00589
TKT0037542,Table12,00372
TKT0037545,Table73,03107
TKT0037547,Table31,00866
TKT0037549,Table52,02956
TKT0037552,Table51,01166
TKT0037558,Table39,03293
TKT0037559,Table91,04775
TKT0037560,Table17,01725
TKT0037563,Table44,03564
TKT0037566,Table54,01270
TKT0037568,Table4,00418
TKT0037569,Table40,04779
TKT0037573,Table55,02270
TKT0037576,Table64,02640
TKT0037578,Table78,01802
TKT0037580,Table29,00645
TKT0037581,Table62,03947
TKT0037582,Table29,00641
TKT0037584,Table25,00533
TKT0037590,Table22,02879
TKT0037602,Table36,04459
TKT0037605,Table98,00517
TKT0037606,Table92,04115
TKT0037612,Table49,02199
TKT0037613,Table77,03021
TKT0037617,Table13,01512
TKT0037621,Table29,02721
TKT0037625,Table98,03990
TKT0037626,Table74,02663
TKT0037629,Table2,00491
TKT0037633,Table37,03099
TKT0037636,Table87,04277
TKT0037641,Table44,03691
TKT0037642,Table2,02716
TKT0037647,Table48,02951
TKT0037648,Table86,00178
TKT0037656,Table18,00066
TKT0037657,Table27,02059
TKT0037659,Table9,04587
TKT0037660,Table3,01568
TKT0037661,Table26,00593
TKT0037664,Table2,02550
TKT0037666,Table37,02925
TKT0037669,Table47,01021
TKT0037670,Table63,02689
TKT0037672,Table86,00953
TKT0037674,Table31,03600
TKT0037675,Table92,04623
TKT0037677,Table45,01281
TKT0037678,Table78,02649
TKT0037679,Table69,04385
TKT0037682,Table58,04146
TKT0037686,Table45,00134
TKT0037687,Table43,04091
TKT0037688,Table76,02649
TKT0037690,Table61,02181
TKT0037691,Table33,04418
TKT0037700,Table42,03749
TKT0037701,Table92,01403
TKT0037702,Table25,04877
TKT0037704,Table4,02825
TKT0037706,Table88,00732
TKT0037716,Table16,00631
TKT0037717,Table33,00011
TKT0037718,Table35,03468
TKT0037719,Table58,01134
TKT0037722,Table60,02545
TKT0037724,Table23,03764
TKT0037728,Table99,04488
TKT0037729,Table21,03425
TKT0037735,Table98,02139
TKT0037736,Table79,00137
TKT0037738,Table89,00791
TKT0037741,Table62,03580
TKT0037745,Table14,04650
TKT0037747,Table80,03897
TKT0037748,Table51,01360
TKT0037749,Table78,03867
TKT0037750,Table8,00360
TKT0037756,Table67,01892
TKT0037761,Table30,02009
TKT0037765,Table39,04171
TKT0037767,Table70,04886
TKT0037769,Table3,01684
TKT0037771,Table79,03476
TKT0037772,Table72,01197
TKT0037774,Table45,00259
TKT0037778,Table47,04881
TKT0037781,Table55,04896
TKT0037786,Table59,01262
TKT0037787,Table7,01592
TKT0037790,Table48,03032
TKT0037792,Table92,04940
TKT0037794,Table88,01696
TKT0037795,Table48,00843
TKT0037796,Table19,04266
TKT0037797,Table94,04316
TKT0037799,Table97,00109
TKT0037802,Table41,00218
TKT0037804,Table24,02676
TKT0037806,Table12,00783
TKT0037807,Table46,02629
TKT0037810,Table95,04247
TKT0037811,Table57,01401
TKT0037814,Table77,04946
TKT0037815,Table10,01758
TKT0037817,Table10,04983
TKT0037818,Table76,01250
TKT0037821,Table24,04437
TKT0037822,Table12,01250
TKT0037823,Table36,02729
TKT0037827,Table46,02704
TKT0037834,Table1,00457
TKT0037835,Table89,00568
TKT0037846,Table82,02839
TKT0037847,Table95,01700
TKT0037848,Table17,02432
TKT0037849,Table39,00030
TKT0037850,Table59,02325
TKT0037858,Table64,02731
TKT0037860,Table46,04286
TKT0037861,Table67,03353
TKT0037864,Table97,04428
TKT0037865,Table3,02627
TKT0037866,Table22,00125
TKT0037869,Table53,04548
TKT0037870,Table27,04454
TKT0037872,Table87,02815
TKT0037881,Table27,04719
TKT0037882,Table96,00717
TKT0037884,Table32,01468
TKT0037888,Table60,03218
TKT0037889,Table84,02338
TKT0037890,Table5,03313
TKT0037892,Table87,03656
TKT0037893,Table38,00933
TKT0037895,Table17,04622
TKT0037898,Table46,01198
TKT0037909,Table30,04120
TKT0037910,Table13,02199
TKT0037912,Table53,00129
TKT0037920,Table37,04127
TKT0037925,Table93,02821
TKT0037932,Table51,03164
TKT0037933,Table34,03903
TKT0037936,Table38,02828
TKT0037940,Table100,03611
TKT0037941,Table7,02819
TKT0037943,Table43,04183
TKT0037945,Table1,04267
TKT0037947,Table12,03527
TKT0037951,Table94,04166
TKT0037957,Table27,03679
TKT0037964,Table75,03964
TKT0037966,Table12,00416
TKT0037967,Table18,04564
TKT0037969,Table95,04108
TKT0037971,Table95,03093
TKT0037976,Table67,02733
TKT0037978,Table73,04397
TKT0037979,Table15,01532
TKT0037985,Table87,04869
TKT0037986,Table30,03458
TKT0037987,Table73,02249
TKT0037997,Table89,04030
TKT0037998,Table71,03417
TKT0038003,Table63,01843
TKT0038008,Table69,00590
TKT0038009,Table38,00594
TKT0038014,Table96,02552
TKT0038017,Table31,01229
TKT0038018,Table48,01613
TKT0038020,Table23,01127
TKT0038033,Table99,02178
TKT0038034,Table9,00863
TKT0038035,Table4,00754
TKT0038036,Table93,04528
TKT0038047,Table25,01882
TKT0038050,Table3,04885
TKT0038054,Table27,01400
TKT0038056,Table40,04573
TKT0038058,Table24,02053
TKT0038060,Table6,00307
TKT0038074,Table51,01253
TKT0038076,Table70,03462
TKT0038079,Table35,04363
TKT0038081,Table22,00774
TKT0038088,Table75,01462
TKT0038095,Table93,01787
TKT0038108,Table96,00395
TKT0038110,Table93,03227
TKT0038111,Table85,01794
TKT0038113,Table14,04601
TKT0038117,Table15,03273
TKT0038118,Table32,01645
TKT0038120,Table73,00609
TKT0038122,Table29,00469
TKT0038123,Table27,00056
TKT0038125,Table15,03450
TKT0038127,Table25,01475
TKT0038128,Table21,03245
TKT0038130,Table22,03289
TKT0038132,Table75,04108
TKT0038133,Table28,03091
TKT0038134,Table38,00812
TKT0038135,Table62,01045
TKT0038136,Table58,04821
TKT0038140,Table90,01978
TKT0038141,Table1,03011
TKT0038143,Table33,02948
TKT0038144,Table39,00402
TKT0038145,Table71,00393
TKT0038163,Table52,00558
TKT0038165,Table52,01471
TKT0038166,Table65,01594
TKT0038168,Table25,04422
TKT0038172,Table60,00515
TKT0038174,Table79,01745
TKT0038178,Table27,04406
TKT0038183,Table12,01935
TKT0038187,Table81,00965
TKT0038189,Table34,00949
TKT0038191,Table47,02936
TKT0038196,Table6,00068
TKT0038198,Table17,00532
TKT0038200,Table36,02393
TKT0038201,Table95,02303
TKT0038202,Table13,00964
TKT0038203,Table83,03844
TKT0038204,Table84,01334
TKT0038207,Table39,00376
TKT0038208,Table63,01049
TKT0038211,Table20,03427
TKT0038212,Table87,01692
TKT0038214,Table62,04500
TKT0038220,Table22,02609
TKT0038226,Table68,01222
TKT0038228,Table44,03888
TKT0038238,Table96,02185
TKT0038239,Table17,04144
TKT0038242,Table77,03620
TKT0038243,Table26,04908
TKT0038246,Table13,01219
TKT0038247,Table8,03182
TKT0038249,Table10,04491
TKT0038251,Table14,02955
TKT0038252,Table10,03028
TKT0038253,Table71,01161
TKT0038260,Table99,01048
TKT0038261,Table100,03249
TKT0038272,Table44,00497
TKT0038278,Table40,02367
TKT0038279,Table65,04089
TKT0038283,Table38,04225
TKT0038286,Table11,01552
TKT0038292,Table40,00640
TKT0038294,Table89,04186
TKT0038296,Table10,01454
TKT0038297,Table41,04809
TKT0038300,Table89,00682
TKT0038301,Table5,02115
TKT0038304,Table59,03186
TKT0038310,Table39,01504
TKT0038312,Table6,04762
TKT0038313,Table35,01226
TKT0038317,Table14,02951
TKT0038318,Table21,00854
TKT0038330,Table93,03422
TKT0038331,Table11,00528
TKT0038336,Table4,03797
TKT0038338,Table95,00532
TKT0038339,Table13,01838
TKT0038340,Table15,02644
TKT0038342,Table84,01081
TKT0038345,Table76,00656
TKT0038350,Table85,02042
TKT0038351,Table14,03749
TKT0038354,Table63,02414
TKT0038355,Table56,04560
TKT0038357,Table20,04840
TKT0038358,Table30,00102
TKT0038359,Table40,01157
TKT0038360,Table16,03951
TKT0038364,Table60,01230
TKT0038366,Table19,02666
TKT0038373,Table96,02248
TKT0038374,Table91,04341
TKT0038377,Table57,03187
TKT0038382,Table15,01572
TKT0038383,Table38,04741
TKT0038384,Table51,01398
TKT0038386,Table52,01869
TKT0038387,Table86,03274
TKT0038389,Table20,00393
TKT0038390,Table12,04565
TKT0038393,Table29,02334
TKT0038396,Table94,01511
TKT0038398,Table15,03673
TKT0038402,Table8,02037
TKT0038406,Table52,03154
TKT0038408,Table16,03899
TKT0038413,Table68,04752
TKT0038414,Table55,03145
TKT0038415,Table6,04962
TKT0038417,Table59,00256
TKT0038427,Table63,04583
TKT0038431,Table69,02826
TKT0038439,Table16,00114
TKT0038441,Table45,00481
TKT0038443,Table55,00380
TKT0038450,Table6,00735
TKT0038451,Table90,03192
TKT0038456,Table90,00861
TKT0038465,Table5,04525
TKT0038466,Table37,03725
TKT0038469,Table98,02037
TKT0038470,Table78,00438
TKT0038475,Table62,01503
TKT0038482,Table49,02908
TKT0038484,Table25,04511
TKT0038490,Table60,00726
TKT0038494,Table45,01834
TKT0038495,Table22,02223
TKT0038498,Table69,02633
TKT0038503,Table49,00764
TKT0038506,Table33,01943
TKT0038507,Table29,02211
TKT0038508,Table72,04750
TKT0038510,Table94,01801
TKT0038511,Table29,01134
TKT0038515,Table75,00584
TKT0038516,Table5,01972
TKT0038520,Table48,01398
TKT0038521,Table41,02382
TKT0038528,Table83,01504
TKT0038530,Table46,02516
TKT0038539,Table16,04148
TKT0038542,Table99,00918
TKT0038544,Table63,04702
TKT0038545,Table63,00222
TKT0038546,Table53,00578
TKT0038548,Table11,00135
TKT0038552,Table68,04633
TKT0038556,Table6,00009
TKT0038557,Table88,04908
TKT0038560,Table29,04157
TKT0038569,Table80,01680
TKT0038570,Table85,01415
TKT0038571,Table73,04809
TKT0038574,Table23,03705
TKT0038580,Table93,00949
TKT0038584,Table34,02999
TKT0038587,Table70,04807
TKT0038593,Table55,03892
TKT0038597,Table14,00067
TKT0038598,Table59,01964
TKT0038600,Table6,02047
TKT0038602,Table19,04811
TKT0038605,Table47,00513
TKT0038608,Table82,02630
TKT0038610,Table58,00052
TKT0038612,Table11,02885
TKT0038621,Table20,00905
TKT0038622,Table28,01756
TKT0038625,Table26,00309
TKT0038632,Table9,02852
TKT0038633,Table94,03801
TKT0038634,Table83,00534
TKT0038636,Table69,01728
TKT0038639,Table58,01609
TKT0038641,Table89,00692
TKT0038642,Table91,01833
TKT0038643,Table48,01120
TKT0038647,Table1,03264
TKT0038649,Table39,00638
TKT0038651,Table79,00772
TKT0038652,Table30,01265
TKT0038661,Table7,00075
TKT0038663,Table58,00608
TKT0038665,Table27,01551
TKT0038668,Table91,01247
TKT0038676,Table47,00948
TKT0038679,Table71,04327
TKT0038683,Table99,04985
TKT0038686,Table26,00761
TKT0038688,Table21,03321
TKT0038690,Table40,00440
TKT0038691,Table82,02090
TKT0038700,Table14,04015
TKT0038701,Table35,04062
TKT0038706,Table38,03784
TKT0038708,Table7,01072
TKT0038710,Table52,01688
TKT0038713,Table99,04932
TKT0038714,Table58,02616
TKT0038715,Table96,01655
TKT0038716,Table32,04304
TKT0038727,Table61,03006
TKT0038728,Table38,00082
TKT0038729,Table50,01029
TKT0038730,Table25,00144
TKT0038736,Table41,02262
TKT0038737,Table91,01465
TKT0038747,Table57,00790
TKT0038748,Table13,02220
TKT0038749,Table53,03595
TKT0038751,Table75,04005
TKT0038764,Table84,02518
TKT0038765,Table28,02499
TKT0038769,Table89,03264
TKT0038771,Table55,02519
TKT0038773,Table66,03036
TKT0038775,Table1,02923
TKT0038776,Table5,02032
TKT0038778,Table59,03052
TKT0038781,Table97,01334
TKT0038782,Table86,04159
TKT0038784,Table34,03514
TKT0038785,Table29,01082
TKT0038786,Table77,00156
TKT0038788,Table6,03521
TKT0038794,Table23,03833
TKT0038796,Table46,00393
TKT0038798,Table54,02300
TKT0038801,Table100,02721
TKT0038804,Table34,01331
TKT0038806,Table65,01342
TKT0038807,Table97,02052
TKT0038810,Table15,01917
TKT0038811,Table50,01642
TKT0038813,Table92,02858
TKT0038815,Table29,01196
TKT0038816,Table5,04186
TKT0038817,Table13,02739
TKT0038819,Table66,00370
TKT0038820,Table7,00594
TKT0038823,Table70,04227
TKT0038828,Table94,01106
TKT0038829,Table73,01083
TKT0038832,Table74,03383
TKT0038841,Table9,00561
TKT0038842,Table47,02871
TKT0038844,Table16,03520
TKT0038848,Table20,00531
TKT0038850,Table10,01161
TKT0038851,Table4,04818
TKT0038854,Table85,00331
TKT0038858,Table100,04192
TKT0038860,Table58,03075
TKT0038861,Table75,00508
TKT0038867,Table53,00573
TKT0038871,Table63,04091
TKT0038879,Table99,01204
TKT0038885,Table61,04812
TKT0038888,Table9,00953
TKT0038890,Table75,04322
TKT0038896,Table4,02911
TKT0038898,Table69,00044
TKT0038900,Table26,02551
TKT0038904,Table82,02369
TKT0038909,Table72,01520
TKT0038914,Table36,01150
TKT0038915,Table90,03913
TKT0038916,Table56,03428
TKT0038924,Table72,03053
TKT0038926,Table44,00426
TKT0038931,Table64,03786
TKT0038932,Table65,04141
TKT0038939,Table35,01715
TKT0038940,Table23,00618
TKT0038941,Table14,03312
TKT0038946,Table90,01745
TKT0038947,Table5,00883
TKT0038949,Table67,02001
TKT0038950,Table1,02352
TKT0038951,Table96,03225
TKT0038955,Table88,00753
TKT0038957,Table52,00287
TKT0038964,Table57,02157
TKT0038965,Table5,01717
TKT0038966,Table14,02611
TKT0038967,Table20,03997
TKT0038979,Table32,04668
TKT0038980,Table38,01793
TKT0038984,Table12,00057
TKT0038985,Table25,02572
TKT0038989,Table97,02239
TKT0038996,Table31,03898
TKT0038999,Table64,01680
TKT0039005,Table73,04210
TKT0039008,Table5,04329
TKT0039009,Table53,03411
TKT0039012,Table87,03981
TKT0039015,Table67,00962
TKT0039018,Table41,03224
TKT0039020,Table96,03374
TKT0039021,Table44,02639
TKT0039031,Table11,01413
TKT0039033,Table30,00899
TKT0039035,Table62,01861
TKT0039037,Table38,00027
TKT0039040,Table91,03058
TKT0039041,Table43,03455
TKT0039045,Table3,04930
TKT0039046,Table92,01693
TKT0039047,Table60,00163
TKT0039049,Table77,02701
TKT0039051,Table19,00623
TKT0039054,Table37,04444
TKT0039058,Table22,00688
TKT0039061,Table17,02425
TKT0039064,Table66,04635
TKT0039066,Table18,00338
TKT0039072,Table41,00204
TKT0039074,Table36,02245
TKT0039084,Table27,02562
TKT0039085,Table94,02337
TKT0039088,Table84,00793
TKT0039089,Table42,03284
TKT0039091,Table94,00638
TKT0039094,Table36,03413
TKT0039099,Table60,00949
TKT0039107,Table77,02589
TKT0039111,Table53,02756
TKT0039112,Table12,02085
TKT0039117,Table4,03448
TKT0039123,Table34,00338
TKT0039130,Table97,00438
TKT0039133,Table81,00907
TKT0039143,Table25,03048
TKT0039146,Table85,02052
TKT0039149,Table71,04107
TKT0039150,Table36,01791
TKT0039152,Table66,04951
TKT0039153,Table69,04919
TKT0039156,Table1,02993
TKT0039157,Table22,03542
TKT0039158,Table84,02843
TKT0039166,Table66,01935
TKT0039179,Table23,00799
TKT0039183,Table47,04581
TKT0039185,Table63,00776
TKT0039186,Table66,02921
TKT0039200,Table26,01477
TKT0039201,Table40,01760
TKT0039202,Table22,03649
TKT0039203,Table31,00527
TKT0039207,Table45,02228
TKT0039209,Table17,04899
TKT0039210,Table63,03443
TKT0039212,Table21,00662
TKT0039213,Table50,04470
TKT0039214,Table60,02287
TKT0039217,Table5,03605
TKT0039220,Table5,03177
TKT0039222,Table78,03217
TKT0039231,Table6,00475
TKT0039232,Table10,02383
TKT0039235,Table98,03778
TKT0039236,Table1,00883
TKT0039240,Table32,00717
TKT0039241,Table21,00734
TKT0039244,Table78,04707
TKT0039245,Table37,02960
TKT0039246,Table22,01526
TKT0039253,Table16,00544
TKT0039260,Table99,01618
TKT0039262,Table87,00011
TKT0039264,Table33,01592
TKT0039265,Table74,01463
TKT0039268,Table20,00421
TKT0039270,Table5,03913
TKT0039271,Table53,00205
TKT0039275,Table77,04413
TKT0039277,Table63,01101
TKT0039280,Table95,03741
TKT0039284,Table56,00301
TKT0039286,Table72,01888
TKT0039288,Table64,03073
TKT0039294,Table68,00913
TKT0039298,Table62,00487
TKT0039300,Table56,01013
TKT0039301,Table81,03577
TKT0039305,Table69,01115
TKT0039308,Table43,01275
TKT0039310,Table5,01666
TKT0039311,Table47,00172
TKT0039314,Table23,03192
TKT0039315,Table31,03773
TKT0039316,Table86,04932
TKT0039317,Table86,00954
TKT0039320,Table25,04314
TKT0039323,Table11,00443
TKT0039325,Table11,02872
TKT0039328,Table87,03397
TKT0039331,Table7,04041
TKT0039333,Table94,04411
TKT0039334,Table84,02176
TKT0039337,Table48,01785
TKT0039340,Table90,04321
TKT0039345,Table5,00667
TKT0039350,Table30,03625
TKT0039352,Table1,02997
TKT0039353,Table47,01440
TKT0039354,Table92,02352
TKT0039355,Table79,03607
TKT0039357,Table26,03546
TKT0039364,Table27,04280
TKT0039365,Table50,01631
TKT0039366,Table23,04533
TKT0039367,Table57,02664
TKT0039370,Table16,02656
TKT0039375,Table31,02831
TKT0039376,Table22,03823
TKT0039380,Table74,04130
TKT0039381,Table55,04730
TKT0039387,Table64,00954
TKT0039395,Table96,02194
TKT0039401,Table54,04562
TKT0039412,Table32,00969
TKT0039414,Table16,01437
TKT0039415,Table17,00750
TKT0039417,Table52,04344
TKT0039421,Table86,01957
TKT0039431,Table74,02265
TKT0039433,Table12,02600
TKT0039438,Table42,03973
TKT0039442,Table7,02286
TKT0039446,Table65,00163
TKT0039449,Table49,02721
TKT0039450,Table69,02543
TKT0039451,Table71,00021
TKT0039452,Table80,02555
TKT0039454,Table52,01468
TKT0039455,Table40,03468
TKT0039457,Table74,04498
TKT0039459,Table5,04337
TKT0039460,Table61,04462
TKT0039471,Table16,02024
TKT0039472,Table66,00676
TKT0039474,Table68,01087
TKT0039475,Table79,02686
TKT0039476,Table34,00900
TKT0039477,Table20,01605
TKT0039478,Table23,01218
TKT0039481,Table85,04791
TKT0039486,Table24,01903
TKT0039487,Table98,04406
TKT0039488,Table33,03775
TKT0039489,Table19,04327
TKT0039493,Table56,00264
TKT0039496,Table27,00424
TKT0039502,Table71,02323
TKT0039505,Table72,02236
TKT0039506,Table93,01469
TKT0039508,Table7,00738
TKT0039509,Table50,04337
TKT0039511,Table90,02100
TKT0039517,Table81,02866
TKT0039523,Table21,01711
TKT0039525,Table60,02085
TKT0039528,Table48,03470
TKT0039530,Table3,03993
TKT0039533,Table87,03922
TKT0039536,Table15,03518
TKT0039538,Table28,03374
TKT0039542,Table24,00748
TKT0039544,Table10,02704
TKT0039549,Table61,04136
TKT0039550,Table30,01761
TKT0039552,Table61,00655
TKT0039553,Table1,03210
TKT0039557,Table16,03291
TKT0039559,Table86,02202
TKT0039562,Table68,00804
TKT0039567,Table84,04321
TKT0039569,Table66,04581
TKT0039570,Table20,01580
TKT0039571,Table35,04349
TKT0039572,Table66,04950
TKT0039574,Table74,01136
TKT0039576,Table93,02554
TKT0039579,Table100,02921
TKT0039586,Table97,04003
TKT0039587,Table72,00556
TKT0039588,Table17,01305
TKT0039589,Table32,03766
TKT0039591,Table68,01486
TKT0039595,Table71,02298
TKT0039597,Table75,00448
TKT0039598,Table74,02145
TKT0039599,Table9,04981
TKT0039601,Table99,01333
TKT0039604,Table36,02525
TKT0039609,Table9,04110
TKT0039613,Table2,01695
TKT0039614,Table33,02840
TKT0039615,Table6,01551
TKT0039617,Table44,01671
TKT0039623,Table86,01680
TKT0039627,Table54,04910
TKT0039630,Table22,01490
TKT0039631,Table80,02666
TKT0039633,Table8,02589
TKT0039638,Table79,02482
TKT0039640,Table34,03100
TKT0039641,Table17,04322
TKT0039645,Table17,01962
TKT0039646,Table20,00152
TKT0039649,Table4,03535
TKT0039652,Table88,00044
TKT0039662,Table44,00051
TKT0039664,Table85,02976
TKT0039667,Table23,01970
TKT0039668,Table68,00342
TKT0039673,Table25,04459
TKT0039683,Table5,00549
TKT0039684,Table90,02938
TKT0039685,Table65,01627
TKT0039688,Table25,04999
TKT0039690,Table58,02404
TKT0039696,Table96,00189
TKT0039700,Table8,01400
TKT0039702,Table58,04617
TKT0039703,Table34,03867
TKT0039707,Table34,00515
TKT0039717,Table77,04632
TKT0039718,Table12,00560
TKT0039719,Table3,01340
TKT0039722,Table23,00182
TKT0039723,Table39,03904
TKT0039727,Table94,04283
TKT0039731,Table26,02907
TKT0039732,Table39,00237
TKT0039736,Table94,01510
TKT0039738,Table61,04779
TKT0039739,Table78,03814
TKT0039741,Table55,01993
TKT0039742,Table95,03485
TKT0039743,Table53,01432
TKT0039747,Table35,01804
TKT0039754,Table59,04502
TKT0039758,Table60,00907
TKT0039760,Table50,01288
TKT0039761,Table78,00461
TKT0039763,Table95,03807
TKT0039765,Table84,00943
TKT0039766,Table92,02359
TKT0039768,Table80,04272
TKT0039771,Table60,04474
TKT0039783,Table53,03809
TKT0039787,Table10,03328
TKT0039793,Table99,04490
TKT0039816,Table90,02673
TKT0039818,Table81,02973
TKT0039820,Table89,00534
TKT0039824,Table38,04848
TKT0039825,Table24,03182
TKT0039826,Table78,00075
TKT0039827,Table2,04656
TKT0039830,Table13,00972
TKT0039831,Table95,01402
TKT0039834,Table38,03267
TKT0039837,Table97,02517
TKT0039840,Table26,00245
TKT0039848,Table52,01656
TKT0039850,Table62,03661
TKT0039857,Table3,01626
TKT0039858,Table25,04726
TKT0039859,Table17,01207
TKT0039865,Table41,04771
TKT0039867,Table16,03826
TKT0039869,Table30,02877
TKT0039874,Table62,00594
TKT0039876,Table90,02141
TKT0039877,Table2,02793
TKT0039878,Table45,02337
TKT0039883,Table78,01193
TKT0039886,Table33,01553
TKT0039891,Table63,03907
TKT0039894,Table22,02967
TKT0039897,Table12,04221
TKT0039898,Table58,00031
TKT0039900,Table28,01676
TKT0039903,Table45,04631
TKT0039904,Table65,00832
TKT0039908,Table54,04917
TKT0039913,Table1,02201
TKT0039914,Table39,02607
TKT0039915,Table87,03330
TKT0039917,Table22,03627
TKT0039918,Table47,00469
TKT0039919,Table9,00572
TKT0039921,Table95,01270
TKT0039922,Table85,00577
TKT0039923,Table15,01625
TKT0039925,Table49,03979
TKT0039937,Table27,03068
TKT0039938,Table97,04859
TKT0039941,Table43,04920
TKT0039945,Table85,04963
TKT0039950,Table61,01114
TKT0039951,Table69,03148
TKT0039953,Table87,02174
TKT0039958,Table35,02631
TKT0039962,Table32,00919
TKT0039963,Table96,03442
TKT0039968,Table20,00512
TKT0039970,Table56,04159
TKT0039971,Table8,01952
TKT0039973,Table79,03985
TKT0039976,Table60,00928
TKT0039981,Table4,03022
TKT0039985,Table64,02420
TKT0039991,Table26,00336
TKT0039996,Table30,00253
TKT0040002,Table87,03838
TKT0040007,Table35,04854
TKT0040010,Table42,00531
TKT0040014,Table85,01934
TKT0040017,Table73,02489
TKT0040018,Table88,04989
TKT0040019,Table5,03330
TKT0040024,Table59,03923
TKT0040026,Table84,03683
TKT0040030,Table87,00187
TKT0040037,Table42,00387
TKT0040043,Table85,01991
TKT0040044,Table51,03536
TKT0040045,Table23,03719
TKT0040056,Table42,00866
TKT0040058,Table31,03844
TKT0040062,Table7,01617
TKT0040065,Table18,01933
TKT0040067,Table76,00235
TKT0040070,Table89,00795
