SOTicketID,TableName,SupportEmployee
TKT0060008,Table12,03157
TKT0060009,Table62,01515
TKT0060010,Table70,00005
TKT0060013,Table90,02218
TKT0060014,Table50,02575
TKT0060015,Table84,02782
TKT0060017,Table62,00056
TKT0060018,Table83,00728
TKT0060019,Table91,04308
TKT0060020,Table18,02462
TKT0060026,Table85,01543
TKT0060034,Table72,00408
TKT0060036,Table68,03326
TKT0060038,Table23,02535
TKT0060039,Table85,03034
TKT0060043,Table79,04956
TKT0060046,Table11,02694
TKT0060049,Table32,02375
TKT0060050,Table92,03710
TKT0060052,Table18,03299
TKT0060055,Table90,02027
TKT0060057,Table45,03260
TKT0060058,Table33,02209
TKT0060062,Table93,01084
TKT0060066,Table90,00284
TKT0060068,Table18,02889
TKT0060070,Table96,03596
TKT0060076,Table59,00021
TKT0060080,Table25,00586
TKT0060081,Table47,00620
TKT0060085,Table94,00911
TKT0060086,Table65,03367
TKT0060087,Table82,04505
TKT0060096,Table65,01566
TKT0060098,Table87,04425
TKT0060099,Table100,02335
TKT0060102,Table97,03345
TKT0060104,Table10,04817
TKT0060105,Table23,02467
TKT0060106,Table9,02705
TKT0060108,Table82,02443
TKT0060117,Table78,00704
TKT0060122,Table75,02152
TKT0060126,Table51,04736
TKT0060127,Table46,00645
TKT0060133,Table2,02120
TKT0060136,Table63,00589
TKT0060137,Table58,04835
TKT0060140,Table43,01970
TKT0060145,Table90,00086
TKT0060148,Table68,03821
TKT0060150,Table7,00650
TKT0060152,Table71,04277
TKT0060155,Table38,00446
TKT0060158,Table97,01137
TKT0060170,Table16,00075
TKT0060178,Table53,00783
TKT0060179,Table50,00915
TKT0060180,Table100,03844
TKT0060182,Table29,01752
TKT0060186,Table9,02868
TKT0060187,Table22,04550
TKT0060188,Table41,01107
TKT0060191,Table96,01479
TKT0060199,Table50,00712
TKT0060202,Table66,02726
TKT0060204,Table34,00880
TKT0060206,Table83,02596
TKT0060217,Table96,04944
TKT0060219,Table66,04044
TKT0060221,Table4,00993
TKT0060224,Table15,02591
TKT0060225,Table100,04894
TKT0060227,Table39,03798
TKT0060228,Table64,04832
TKT0060230,Table94,02867
TKT0060231,Table44,00590
TKT0060235,Table2,03373
TKT0060237,Table19,02172
TKT0060240,Table48,03017
TKT0060242,Table25,04090
TKT0060243,Table87,00974
TKT0060246,Table90,02587
TKT0060251,Table14,03544
TKT0060252,Table24,02971
TKT0060258,Table18,03766
TKT0060259,Table31,04739
TKT0060262,Table1,03350
TKT0060268,Table46,01473
TKT0060269,Table75,04454
TKT0060281,Table29,01912
TKT0060287,Table76,03922
TKT0060291,Table15,01378
TKT0060292,Table40,01732
TKT0060293,Table28,02534
TKT0060294,Table67,03266
TKT0060295,Table22,02367
TKT0060296,Table14,02253
TKT0060298,Table14,00986
TKT0060299,Table81,04975
TKT0060302,Table86,04213
TKT0060303,Table81,03177
TKT0060316,Table72,01447
TKT0060319,Table62,03393
TKT0060320,Table45,04333
TKT0060321,Table24,01179
TKT0060324,Table4,02078
TKT0060325,Table20,01878
TKT0060326,Table21,02222
TKT0060328,Table55,00294
TKT0060331,Table55,03990
TKT0060332,Table62,02139
TKT0060333,Table61,03072
TKT0060335,Table79,02043
TKT0060338,Table51,02744
TKT0060351,Table1,04238
TKT0060355,Table41,03437
TKT0060356,Table74,04310
TKT0060357,Table23,02213
TKT0060360,Table100,01480
TKT0060362,Table21,04783
TKT0060365,Table43,00219
TKT0060373,Table35,00405
TKT0060374,Table51,02432
TKT0060377,Table63,02198
TKT0060378,Table61,04217
TKT0060381,Table71,02433
TKT0060383,Table3,00744
TKT0060391,Table28,02085
TKT0060395,Table1,03668
TKT0060401,Table53,04496
TKT0060402,Table25,00435
TKT0060403,Table66,01432
TKT0060407,Table53,03568
TKT0060412,Table67,01320
TKT0060413,Table97,02998
TKT0060414,Table63,02655
TKT0060415,Table79,02201
TKT0060421,Table93,00213
TKT0060424,Table59,00346
TKT0060430,Table7,00915
TKT0060432,Table81,01072
TKT0060435,Table33,03064
TKT0060438,Table52,02653
TKT0060441,Table96,00053
TKT0060444,Table26,02872
TKT0060446,Table49,00640
TKT0060449,Table83,02758
TKT0060450,Table61,03297
TKT0060452,Table67,01412
TKT0060454,Table75,04220
TKT0060459,Table10,03594
TKT0060463,Table50,00987
TKT0060466,Table90,02387
TKT0060467,Table76,03398
TKT0060469,Table76,03082
TKT0060470,Table49,03433
TKT0060471,Table39,04409
TKT0060473,Table43,01990
TKT0060480,Table60,00992
TKT0060482,Table30,03117
TKT0060485,Table35,04925
TKT0060487,Table54,02670
TKT0060493,Table68,01379
TKT0060494,Table64,01848
TKT0060495,Table19,04668
TKT0060507,Table37,01405
TKT0060514,Table82,02669
TKT0060525,Table90,02974
TKT0060527,Table62,03270
TKT0060529,Table94,04099
TKT0060533,Table3,03459
TKT0060540,Table100,01813
TKT0060544,Table60,03371
TKT0060545,Table19,01696
TKT0060546,Table32,03561
TKT0060548,Table74,00178
TKT0060550,Table76,00310
TKT0060557,Table46,01219
TKT0060558,Table49,01472
TKT0060559,Table67,00126
TKT0060568,Table53,00655
TKT0060570,Table5,00470
TKT0060575,Table51,03301
TKT0060576,Table72,02499
TKT0060579,Table58,00396
TKT0060585,Table41,00948
TKT0060586,Table33,03112
TKT0060592,Table89,04244
TKT0060596,Table33,04877
TKT0060597,Table91,01955
TKT0060600,Table1,02890
TKT0060606,Table5,04295
TKT0060611,Table60,04056
TKT0060614,Table3,04294
TKT0060616,Table75,04182
TKT0060619,Table22,04071
TKT0060623,Table80,04971
TKT0060625,Table92,03679
TKT0060631,Table94,03197
TKT0060636,Table68,03041
TKT0060637,Table19,02631
TKT0060645,Table62,04624
TKT0060648,Table93,00363
TKT0060650,Table85,01406
TKT0060653,Table54,02199
TKT0060654,Table32,00786
TKT0060655,Table31,00658
TKT0060657,Table51,00182
TKT0060665,Table51,04510
TKT0060668,Table51,04479
TKT0060670,Table22,01810
TKT0060671,Table38,03949
TKT0060675,Table42,04219
TKT0060676,Table26,04226
TKT0060679,Table10,02192
TKT0060680,Table8,01910
TKT0060681,Table5,03581
TKT0060683,Table91,02009
TKT0060689,Table88,01978
TKT0060692,Table74,03839
TKT0060696,Table52,01649
TKT0060697,Table58,00748
TKT0060699,Table63,02154
TKT0060700,Table46,04695
TKT0060701,Table90,01244
TKT0060702,Table83,03041
TKT0060704,Table68,04098
TKT0060706,Table72,00782
TKT0060711,Table6,00812
TKT0060712,Table52,02094
TKT0060715,Table99,00929
TKT0060717,Table31,02314
TKT0060720,Table97,01143
TKT0060721,Table15,02427
TKT0060722,Table70,00465
TKT0060723,Table48,03711
TKT0060725,Table76,02820
TKT0060726,Table96,02131
TKT0060728,Table61,03326
TKT0060729,Table97,04499
TKT0060731,Table87,03885
TKT0060733,Table75,03453
TKT0060736,Table73,01331
TKT0060737,Table75,00804
TKT0060741,Table100,02749
TKT0060745,Table54,04545
TKT0060746,Table25,01373
TKT0060749,Table60,02224
TKT0060750,Table72,01219
TKT0060751,Table49,01390
TKT0060756,Table72,03528
TKT0060760,Table45,03639
TKT0060762,Table89,03123
TKT0060766,Table35,04022
TKT0060767,Table19,01758
TKT0060768,Table48,04735
TKT0060770,Table79,02948
TKT0060771,Table25,00044
TKT0060773,Table26,04626
TKT0060775,Table52,04536
TKT0060782,Table71,03273
TKT0060783,Table98,01013
TKT0060785,Table50,01738
TKT0060787,Table30,01173
TKT0060791,Table38,03201
TKT0060793,Table6,03121
TKT0060795,Table81,01341
TKT0060796,Table38,02122
TKT0060799,Table54,01175
TKT0060800,Table60,00229
TKT0060805,Table100,00803
TKT0060808,Table65,04640
TKT0060810,Table62,00071
TKT0060814,Table31,03451
TKT0060818,Table19,01716
TKT0060819,Table20,04377
TKT0060822,Table58,01745
TKT0060825,Table77,04949
TKT0060832,Table18,02024
TKT0060835,Table25,00197
TKT0060840,Table36,00787
TKT0060841,Table2,03241
TKT0060842,Table41,02672
TKT0060843,Table21,04260
TKT0060844,Table32,02274
TKT0060851,Table71,01399
TKT0060852,Table37,00980
TKT0060853,Table74,04662
TKT0060855,Table40,00449
TKT0060863,Table16,02560
TKT0060866,Table56,02587
TKT0060868,Table27,01946
TKT0060870,Table57,02012
TKT0060872,Table27,01099
TKT0060876,Table23,04338
TKT0060877,Table52,01610
TKT0060881,Table37,02446
TKT0060883,Table51,02560
TKT0060889,Table35,03681
TKT0060894,Table17,03676
TKT0060895,Table94,02927
TKT0060898,Table57,01694
TKT0060899,Table64,03623
TKT0060905,Table49,04122
TKT0060910,Table44,03682
TKT0060912,Table77,04919
TKT0060913,Table77,01601
TKT0060916,Table95,03743
TKT0060919,Table15,00792
TKT0060923,Table5,00374
TKT0060925,Table38,00565
TKT0060928,Table38,03468
TKT0060931,Table83,01215
TKT0060938,Table20,03873
TKT0060942,Table4,03735
TKT0060943,Table52,04827
TKT0060944,Table57,02534
TKT0060947,Table74,04396
TKT0060948,Table8,01342
TKT0060950,Table100,02400
TKT0060951,Table3,02325
TKT0060954,Table70,02254
TKT0060956,Table71,03486
TKT0060958,Table30,03323
TKT0060960,Table85,04230
TKT0060961,Table81,01748
TKT0060969,Table94,03997
TKT0060971,Table60,03471
TKT0060972,Table31,00147
TKT0060973,Table64,04133
TKT0060974,Table15,03601
TKT0060979,Table44,04961
TKT0060982,Table89,04642
TKT0060985,Table23,04839
TKT0060987,Table61,02178
TKT0060989,Table64,02000
TKT0060992,Table69,00231
TKT0060993,Table59,00198
TKT0060998,Table68,04627
TKT0060999,Table65,00878
TKT0061000,Table4,04534
TKT0061001,Table59,04721
TKT0061002,Table78,02351
TKT0061009,Table100,00587
TKT0061011,Table67,01118
TKT0061012,Table65,04552
TKT0061014,Table9,00835
TKT0061016,Table5,01872
TKT0061018,Table64,03711
TKT0061022,Table84,00281
TKT0061024,Table6,00881
TKT0061028,Table11,00954
TKT0061032,Table60,03198
TKT0061034,Table55,04495
TKT0061035,Table30,01870
TKT0061044,Table37,02173
TKT0061045,Table7,04160
TKT0061046,Table26,00707
TKT0061053,Table14,00987
TKT0061055,Table80,02218
TKT0061056,Table92,00017
TKT0061060,Table58,03326
TKT0061062,Table17,01782
TKT0061064,Table92,04660
TKT0061067,Table72,01512
TKT0061068,Table90,00093
TKT0061071,Table54,04742
TKT0061073,Table93,00979
TKT0061076,Table19,02697
TKT0061078,Table39,02322
TKT0061088,Table39,02746
TKT0061089,Table28,02781
TKT0061092,Table96,00421
TKT0061094,Table80,02526
TKT0061095,Table85,00396
TKT0061102,Table66,00625
TKT0061106,Table63,02618
TKT0061107,Table66,02932
TKT0061110,Table14,02739
TKT0061111,Table83,04612
TKT0061124,Table23,03005
TKT0061134,Table20,01081
TKT0061136,Table45,00929
TKT0061140,Table12,02216
TKT0061141,Table10,04304
TKT0061145,Table79,01674
TKT0061151,Table16,03769
TKT0061152,Table38,02968
TKT0061154,Table84,03220
TKT0061157,Table65,01497
TKT0061158,Table54,02875
TKT0061159,Table65,03369
TKT0061163,Table62,02621
TKT0061165,Table75,04984
TKT0061168,Table1,02643
TKT0061179,Table80,03837
TKT0061185,Table8,01303
TKT0061188,Table79,02500
TKT0061190,Table88,03710
TKT0061193,Table97,03096
TKT0061198,Table81,02919
TKT0061205,Table81,00059
TKT0061207,Table99,03067
TKT0061213,Table17,01284
TKT0061216,Table3,01151
TKT0061217,Table81,03529
TKT0061220,Table98,03702
TKT0061222,Table3,01677
TKT0061230,Table36,02859
TKT0061231,Table29,01990
TKT0061237,Table25,00733
TKT0061245,Table33,04665
TKT0061247,Table25,01959
TKT0061252,Table17,00401
TKT0061263,Table91,03879
TKT0061266,Table87,01242
TKT0061267,Table73,02231
TKT0061268,Table33,02986
TKT0061269,Table97,01317
TKT0061270,Table9,04779
TKT0061271,Table20,03732
TKT0061274,Table12,02162
TKT0061277,Table22,02044
TKT0061283,Table58,00617
TKT0061291,Table67,01570
TKT0061292,Table57,03204
TKT0061293,Table18,04725
TKT0061294,Table28,00713
TKT0061299,Table67,03399
TKT0061304,Table44,01138
TKT0061305,Table39,01295
TKT0061309,Table18,02109
TKT0061310,Table15,03055
TKT0061311,Table74,03333
TKT0061313,Table33,03229
TKT0061316,Table25,02549
TKT0061317,Table34,02907
TKT0061319,Table47,04580
TKT0061320,Table70,02293
TKT0061322,Table15,03623
TKT0061323,Table18,01514
TKT0061326,Table53,04856
TKT0061327,Table80,02430
TKT0061335,Table8,03716
TKT0061349,Table81,01757
TKT0061351,Table63,04453
TKT0061355,Table48,03558
TKT0061358,Table11,01013
TKT0061359,Table66,02463
TKT0061361,Table89,03530
TKT0061363,Table30,02443
TKT0061365,Table98,02397
TKT0061367,Table36,03295
TKT0061368,Table37,00125
TKT0061371,Table33,03798
TKT0061374,Table24,04566
TKT0061376,Table92,03645
TKT0061377,Table75,01006
TKT0061383,Table95,02515
TKT0061392,Table87,00783
TKT0061400,Table37,01198
TKT0061401,Table21,00132
TKT0061403,Table92,01457
TKT0061404,Table88,01118
TKT0061405,Table91,01963
TKT0061406,Table12,04711
TKT0061409,Table52,03829
TKT0061411,Table60,02547
TKT0061419,Table52,04884
TKT0061422,Table48,00517
TKT0061426,Table38,01984
TKT0061429,Table1,00240
TKT0061431,Table66,00012
TKT0061434,Table58,03148
TKT0061435,Table80,03882
TKT0061443,Table84,02549
TKT0061444,Table33,04707
TKT0061445,Table23,03564
TKT0061449,Table70,04844
TKT0061450,Table80,02578
TKT0061453,Table12,01942
TKT0061457,Table32,02582
TKT0061459,Table67,01776
TKT0061461,Table35,02833
TKT0061462,Table46,03069
TKT0061463,Table66,00710
TKT0061464,Table40,00320
TKT0061466,Table48,02590
TKT0061467,Table95,01651
TKT0061470,Table76,03625
TKT0061471,Table2,01969
TKT0061473,Table70,04449
TKT0061476,Table24,01856
TKT0061480,Table87,02185
TKT0061482,Table92,00649
TKT0061483,Table81,04433
TKT0061484,Table63,01451
TKT0061485,Table96,04491
TKT0061486,Table5,01374
TKT0061488,Table62,03531
TKT0061489,Table88,02073
TKT0061491,Table72,00134
TKT0061494,Table92,04887
TKT0061502,Table83,03545
TKT0061509,Table86,01008
TKT0061510,Table54,01910
TKT0061513,Table82,04871
TKT0061514,Table41,00471
TKT0061517,Table33,04246
TKT0061520,Table40,04871
TKT0061522,Table8,00951
TKT0061526,Table86,03592
TKT0061527,Table86,00418
TKT0061529,Table70,01755
TKT0061530,Table62,00288
TKT0061532,Table80,03530
TKT0061538,Table33,04566
TKT0061539,Table78,03868
TKT0061540,Table39,03118
TKT0061541,Table51,04006
TKT0061544,Table93,01385
TKT0061546,Table20,04430
TKT0061547,Table35,01290
TKT0061550,Table22,03681
TKT0061551,Table6,03343
TKT0061554,Table34,02364
TKT0061556,Table76,04148
TKT0061563,Table53,03332
TKT0061564,Table64,03915
TKT0061565,Table60,03658
TKT0061566,Table1,04150
TKT0061568,Table68,04666
TKT0061573,Table95,00898
TKT0061577,Table78,02696
TKT0061579,Table73,03490
TKT0061582,Table4,02460
TKT0061583,Table83,03278
TKT0061584,Table40,01787
TKT0061587,Table16,04201
TKT0061592,Table74,00709
TKT0061593,Table61,03691
TKT0061594,Table29,04871
TKT0061595,Table90,01912
TKT0061599,Table51,04043
TKT0061601,Table38,04156
TKT0061606,Table83,00206
TKT0061607,Table46,00378
TKT0061608,Table24,00458
TKT0061610,Table2,02029
TKT0061611,Table72,01443
TKT0061612,Table45,02578
TKT0061613,Table14,01115
TKT0061618,Table20,04174
TKT0061620,Table96,02962
TKT0061622,Table99,00106
TKT0061623,Table52,01145
TKT0061626,Table65,03101
TKT0061629,Table46,00047
TKT0061645,Table26,04587
TKT0061646,Table56,01479
TKT0061647,Table52,04609
TKT0061649,Table39,03116
TKT0061656,Table69,04889
TKT0061658,Table31,03297
TKT0061659,Table50,00444
TKT0061661,Table1,00167
TKT0061663,Table76,03934
TKT0061664,Table66,00935
TKT0061668,Table89,03427
TKT0061670,Table99,01734
TKT0061671,Table8,03534
TKT0061672,Table85,04256
TKT0061678,Table43,02388
TKT0061684,Table28,00981
TKT0061685,Table65,01204
TKT0061689,Table39,04537
TKT0061691,Table13,02224
TKT0061696,Table94,04262
TKT0061700,Table73,02466
TKT0061704,Table16,04860
TKT0061706,Table36,04781
TKT0061708,Table84,00888
TKT0061709,Table98,02271
TKT0061712,Table3,01597
TKT0061713,Table6,04498
TKT0061717,Table87,01373
TKT0061720,Table57,03569
TKT0061721,Table57,02689
TKT0061722,Table80,04693
TKT0061725,Table89,00102
TKT0061733,Table5,00994
TKT0061734,Table31,01228
TKT0061736,Table64,02629
TKT0061737,Table20,01807
TKT0061739,Table62,04333
TKT0061747,Table55,01792
TKT0061748,Table66,02618
TKT0061751,Table41,01395
TKT0061755,Table74,00964
TKT0061760,Table34,00373
TKT0061763,Table4,02823
TKT0061766,Table93,02271
TKT0061767,Table10,00061
TKT0061769,Table87,04748
TKT0061780,Table5,03915
TKT0061784,Table52,00029
TKT0061787,Table61,00589
TKT0061788,Table15,01644
TKT0061789,Table74,01914
TKT0061792,Table27,04114
TKT0061795,Table17,02658
TKT0061799,Table62,01154
TKT0061808,Table33,02121
TKT0061809,Table49,00809
TKT0061810,Table72,00382
TKT0061811,Table90,02269
TKT0061812,Table78,03919
TKT0061813,Table99,01058
TKT0061814,Table99,02284
TKT0061815,Table75,00803
TKT0061818,Table30,03115
TKT0061819,Table34,01778
TKT0061823,Table46,04932
TKT0061824,Table82,03633
TKT0061829,Table18,03075
TKT0061831,Table42,02738
TKT0061835,Table34,02212
TKT0061837,Table83,03148
TKT0061840,Table69,02323
TKT0061842,Table41,00630
TKT0061843,Table47,02711
TKT0061856,Table40,04009
TKT0061859,Table30,02180
TKT0061861,Table49,02308
TKT0061862,Table46,01639
TKT0061871,Table50,00023
TKT0061872,Table77,02624
TKT0061873,Table36,04506
TKT0061880,Table6,02453
TKT0061885,Table13,00107
TKT0061887,Table41,04870
TKT0061888,Table59,01853
TKT0061889,Table92,00040
TKT0061890,Table43,00061
TKT0061896,Table28,00275
TKT0061897,Table37,02496
TKT0061898,Table66,03089
TKT0061902,Table35,02212
TKT0061903,Table81,04672
TKT0061904,Table41,01284
TKT0061905,Table56,04667
TKT0061907,Table44,04884
TKT0061908,Table65,00672
TKT0061909,Table67,04455
TKT0061910,Table54,04195
TKT0061911,Table80,04530
TKT0061912,Table22,02466
TKT0061913,Table39,03078
TKT0061914,Table21,00422
TKT0061916,Table82,01134
TKT0061918,Table99,04589
TKT0061919,Table15,04265
TKT0061920,Table59,03428
TKT0061924,Table22,04664
TKT0061928,Table67,04424
TKT0061929,Table68,00327
TKT0061930,Table57,03871
TKT0061931,Table73,04471
TKT0061933,Table31,01471
TKT0061934,Table23,00682
TKT0061935,Table99,00773
TKT0061939,Table36,00608
TKT0061941,Table63,03386
TKT0061944,Table38,03831
TKT0061948,Table62,04367
TKT0061949,Table31,03632
TKT0061951,Table30,02755
TKT0061952,Table63,04842
TKT0061956,Table61,03038
TKT0061959,Table81,01009
TKT0061963,Table8,03140
TKT0061964,Table50,02859
TKT0061966,Table1,02665
TKT0061967,Table19,02245
TKT0061968,Table36,00131
TKT0061974,Table49,01187
TKT0061978,Table82,01727
TKT0061980,Table31,03446
TKT0061981,Table22,02675
TKT0061986,Table29,02007
TKT0061994,Table74,04189
TKT0061995,Table11,01752
TKT0061996,Table4,03874
TKT0061997,Table54,00660
TKT0061999,Table17,00301
TKT0062002,Table39,01365
TKT0062004,Table8,03797
TKT0062015,Table82,03189
TKT0062017,Table91,02311
TKT0062019,Table89,03940
TKT0062027,Table12,02188
TKT0062030,Table41,00286
TKT0062031,Table57,04667
TKT0062033,Table75,02676
TKT0062036,Table57,02203
TKT0062038,Table43,00562
TKT0062043,Table81,04806
TKT0062053,Table80,03653
TKT0062057,Table43,00969
TKT0062059,Table93,04351
TKT0062063,Table58,04462
TKT0062066,Table99,03741
TKT0062070,Table68,03755
TKT0062074,Table62,02057
TKT0062075,Table89,02377
TKT0062076,Table41,02605
TKT0062080,Table97,04346
TKT0062082,Table69,01261
TKT0062085,Table15,00791
TKT0062088,Table73,04734
TKT0062090,Table16,02319
TKT0062093,Table10,02948
TKT0062102,Table66,02818
TKT0062104,Table5,00835
TKT0062108,Table80,00641
TKT0062110,Table73,02032
TKT0062119,Table63,00184
TKT0062122,Table30,01149
TKT0062123,Table7,04725
TKT0062128,Table85,02250
TKT0062129,Table65,02825
TKT0062133,Table7,03070
TKT0062136,Table77,03825
TKT0062139,Table41,00943
TKT0062141,Table57,02778
TKT0062148,Table4,01146
TKT0062151,Table56,04130
TKT0062152,Table72,02358
TKT0062153,Table56,04169
TKT0062154,Table88,01996
TKT0062162,Table77,02168
TKT0062166,Table73,04065
TKT0062169,Table76,04937
TKT0062171,Table92,04943
TKT0062175,Table28,04410
TKT0062177,Table11,01527
TKT0062180,Table29,00081
TKT0062185,Table15,02473
TKT0062186,Table80,01611
TKT0062190,Table10,01980
TKT0062192,Table39,00202
TKT0062193,Table4,00946
TKT0062195,Table21,00880
TKT0062196,Table21,04073
TKT0062200,Table5,03325
TKT0062205,Table54,02400
TKT0062206,Table93,01337
TKT0062207,Table47,00380
TKT0062215,Table49,00883
TKT0062222,Table12,04375
TKT0062224,Table81,01128
TKT0062232,Table95,00671
TKT0062234,Table98,04591
TKT0062236,Table7,04310
TKT0062238,Table80,02806
TKT0062239,Table78,02327
TKT0062242,Table23,01649
TKT0062254,Table22,03752
TKT0062263,Table39,02627
TKT0062264,Table23,00731
TKT0062267,Table15,03037
TKT0062268,Table41,00510
TKT0062271,Table24,02152
TKT0062272,Table70,00614
TKT0062273,Table54,02292
TKT0062274,Table1,02289
TKT0062278,Table71,00074
TKT0062280,Table75,01021
TKT0062282,Table21,04357
TKT0062284,Table59,03755
TKT0062286,Table96,02864
TKT0062288,Table4,01370
TKT0062290,Table98,01522
TKT0062292,Table52,02109
TKT0062293,Table54,02731
TKT0062294,Table27,01961
TKT0062296,Table67,01045
TKT0062300,Table11,01624
TKT0062302,Table84,00150
TKT0062308,Table65,01178
TKT0062312,Table22,02036
TKT0062314,Table78,01251
TKT0062318,Table71,03233
TKT0062321,Table65,04890
TKT0062326,Table62,03314
TKT0062328,Table67,03105
TKT0062329,Table14,00488
TKT0062341,Table28,04144
TKT0062347,Table44,01029
TKT0062348,Table28,04964
TKT0062350,Table51,03459
TKT0062355,Table5,04828
TKT0062356,Table27,04356
TKT0062357,Table85,00302
TKT0062359,Table31,00421
TKT0062361,Table45,03729
TKT0062364,Table16,02355
TKT0062372,Table10,03710
TKT0062376,Table46,01901
TKT0062377,Table29,00758
TKT0062384,Table26,02153
TKT0062386,Table20,01826
TKT0062393,Table80,01800
TKT0062394,Table8,02476
TKT0062395,Table1,01819
TKT0062397,Table3,04987
TKT0062398,Table41,02708
TKT0062406,Table54,02384
TKT0062407,Table5,00858
TKT0062409,Table42,04553
TKT0062412,Table30,03090
TKT0062418,Table53,01078
TKT0062419,Table83,04121
TKT0062420,Table70,03542
TKT0062428,Table64,03797
TKT0062436,Table38,04925
TKT0062440,Table18,03319
TKT0062441,Table27,04742
TKT0062446,Table69,04600
TKT0062457,Table25,00572
TKT0062458,Table45,04906
TKT0062459,Table54,02131
TKT0062460,Table50,03113
TKT0062462,Table9,02743
TKT0062469,Table96,01863
TKT0062471,Table88,02366
TKT0062476,Table1,04223
TKT0062478,Table58,03317
TKT0062482,Table29,04088
TKT0062485,Table40,00427
TKT0062491,Table35,04143
TKT0062495,Table64,01740
TKT0062498,Table50,01223
TKT0062499,Table75,00356
TKT0062500,Table36,04239
TKT0062503,Table86,00090
TKT0062506,Table55,01850
TKT0062509,Table74,01487
TKT0062513,Table96,04778
TKT0062514,Table38,00392
TKT0062518,Table61,02717
TKT0062520,Table72,01769
TKT0062521,Table89,02368
TKT0062527,Table27,00350
TKT0062528,Table80,01493
TKT0062529,Table43,04611
TKT0062530,Table48,04607
TKT0062532,Table22,02469
TKT0062533,Table51,01638
TKT0062534,Table90,00240
TKT0062541,Table93,03294
TKT0062542,Table5,02389
TKT0062544,Table15,00717
TKT0062545,Table7,01403
TKT0062547,Table86,01456
TKT0062548,Table15,04564
TKT0062550,Table42,03550
TKT0062552,Table16,03885
TKT0062555,Table15,04862
TKT0062556,Table17,04635
TKT0062557,Table44,01188
TKT0062559,Table69,04608
TKT0062560,Table69,02570
TKT0062562,Table61,01688
TKT0062563,Table30,01891
TKT0062566,Table57,00303
TKT0062568,Table16,04376
TKT0062569,Table22,02446
TKT0062570,Table70,04619
TKT0062571,Table12,03079
TKT0062572,Table93,00644
TKT0062573,Table45,00411
TKT0062574,Table20,03211
TKT0062576,Table18,02139
TKT0062577,Table7,04813
TKT0062578,Table40,03045
TKT0062580,Table70,02148
TKT0062585,Table93,00121
TKT0062586,Table90,03867
TKT0062590,Table23,00353
TKT0062592,Table56,04557
TKT0062595,Table17,00598
TKT0062598,Table16,01400
TKT0062601,Table1,00592
TKT0062604,Table83,01039
TKT0062606,Table36,02712
TKT0062607,Table3,00083
TKT0062608,Table91,01446
TKT0062610,Table75,03856
TKT0062611,Table5,02355
TKT0062620,Table59,01016
TKT0062621,Table51,01694
TKT0062623,Table60,00903
TKT0062625,Table14,01074
TKT0062626,Table99,01532
TKT0062631,Table82,01904
TKT0062635,Table10,01982
TKT0062637,Table38,03269
TKT0062638,Table86,02034
TKT0062640,Table52,02206
TKT0062641,Table51,01239
TKT0062642,Table80,04050
TKT0062645,Table16,01721
TKT0062646,Table78,01860
TKT0062650,Table54,00250
TKT0062652,Table39,01090
TKT0062654,Table77,00013
TKT0062655,Table28,01786
TKT0062657,Table76,00409
TKT0062660,Table28,02306
TKT0062663,Table30,03666
TKT0062668,Table3,00886
TKT0062669,Table87,03605
TKT0062674,Table21,01136
TKT0062675,Table25,04292
TKT0062676,Table90,02695
TKT0062678,Table19,01626
TKT0062682,Table3,04929
TKT0062684,Table8,02133
TKT0062692,Table79,01591
TKT0062693,Table95,00213
TKT0062696,Table36,04479
TKT0062698,Table84,03020
TKT0062700,Table28,00565
TKT0062702,Table11,04866
TKT0062704,Table40,00997
TKT0062710,Table92,02393
TKT0062712,Table7,02902
TKT0062716,Table5,03585
TKT0062723,Table52,04775
TKT0062724,Table24,01781
TKT0062726,Table85,01834
TKT0062729,Table33,00870
TKT0062732,Table97,03581
TKT0062733,Table64,00198
TKT0062734,Table32,02978
TKT0062737,Table32,04094
TKT0062738,Table36,01393
TKT0062742,Table14,00267
TKT0062749,Table79,03437
TKT0062751,Table49,02346
TKT0062757,Table71,00799
TKT0062758,Table96,00948
TKT0062762,Table17,04297
TKT0062764,Table72,02088
TKT0062771,Table40,03322
TKT0062773,Table82,02804
TKT0062774,Table59,02151
TKT0062775,Table65,03644
TKT0062782,Table39,01411
TKT0062783,Table72,02821
TKT0062785,Table35,01010
TKT0062788,Table7,03006
TKT0062789,Table49,03613
TKT0062793,Table53,04088
TKT0062795,Table84,00155
TKT0062799,Table72,02247
TKT0062801,Table44,03129
TKT0062804,Table85,04105
TKT0062808,Table16,01305
TKT0062809,Table57,03220
TKT0062816,Table70,00324
TKT0062817,Table79,01457
TKT0062819,Table76,04479
TKT0062820,Table81,01356
TKT0062822,Table28,00927
TKT0062824,Table32,01600
TKT0062828,Table4,04605
TKT0062829,Table60,04163
TKT0062830,Table71,03431
TKT0062832,Table65,01892
TKT0062835,Table69,02544
TKT0062837,Table98,00603
TKT0062841,Table5,00814
TKT0062843,Table24,02891
TKT0062851,Table37,00841
TKT0062853,Table86,02499
TKT0062858,Table42,00582
TKT0062860,Table46,01336
TKT0062861,Table50,02619
TKT0062863,Table41,01745
TKT0062867,Table97,01787
TKT0062869,Table20,00895
TKT0062873,Table32,01711
TKT0062874,Table19,02328
TKT0062875,Table79,03863
TKT0062878,Table65,02849
